,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105324175711864,0,0,0,0,0,0,0,0,0.118826787396731,0,0,0,0,0,0,0,0,0,-0.185681417541432,0,0,0,0,0,0,0,0,0,0,0.0567879452622312,-0.28228205074884,0,0.0617520192177573,0,0,0.669078193998022,-0.23399491178973,0.0615746053565219,0.142057947653792,0,0,0,0,0,0,0,0.214231845687663
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281776007531331,0,0,0,0,0.0145891248855073,0,0,0,0.040194666168579,0,0,0,0,0,0,0,0,0,0,0,0,0.0432093734492098,0.0935570515818217,0,0,0,0,0.193679491955988,0,0.0862784787229993,0,0,0,-0.107143565973129,0,0,0,0.410201663543854,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.151673124769305,0
X601288.CH.EQUITY,0,0,0,0,0,0.110213009857318,0,-0.168150003857163,0.0527124336050696,0,0.355583445051381,0,0.371439073684093,0,0,0,0.0806902297973254,0,0,0,0,0,0,0,0,0,-0.0369464315997082,0.0195255557668122,0,0,0,0,0,-0.475765781566461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540583076737819,0,0,0
X5.HK.EQUITY,-0.123789409892355,3.46944695195361e-18,0,0,0,0,0,0.0851639507955766,0,0,0.0835470042598716,0,0,0,0.0720533340656153,0.238902477864421,0,0,0,0,0.25426313240822,0,0.412548818412191,0,0.00322428714879454,-0.0223279260876853,0,0,0,-0.343128865471043,0,0,0,0,0,0,0,0,0,0,-0.05798971819649,0.247085215758127,0,0,0,-0.140022647231603,0,-0.251076092564235,0,0,0.0886411005869987
X601988.CH.EQUITY,0.180237700797369,0,0,0.512800467537119,0,0,0,0,0,0,0.130236523045459,0.0545629004773995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127569538563473,0,0,0,0,0,0,0,0,0,0,0.202693206124739,0,0,0,0,0,0,0,0,0,0,0.0954482624682502,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647551063850292,0,0.0889188885299863,0,0,0,0,0,0,-0.0399198310498159,0,0.0539284352640141,0,0,0.149248103322435,0,0,0,0,0,0,0.0439897301428871,0,0.204497437582192,0,0,0,0,0.125110400570996,0.162254497056154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0139044955542571,0,0.0104656093857838,0,0,0,0,0,0,0,0,0,0.277657453062416,0,0,0,0,0,0,0,0,0,0.0807905637097165,0,0,0,0,0,-0.0111419592019494,0,0,0,0,0,0,0,0.28891066561697,0,0,0,0,0,0,0,0,0,0,0.110971436788002,-0.0554892717693758,0.00103097858869819
X601328.CH.EQUITY,0,0,0.0476276049199451,0,0,0.130740666212905,0.247635675559571,0,0,0,0,0.0513886173763105,0,0,0,0,0,0.241348220232075,0.170411737540006,0,0,0.0156977966301255,0,0,0,0,0,0,0,0,0,0,-0.158873975668334,0,0,0,0,0,0,0,0,0,0,0,0.157924441687862,0,0,0,0,-0.41591296771533,0
