,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460375667923656,0,0.0869202964799403,0,0,0,0,0,0,0,0,0,0,0.0412209824277621,0,0,-0.259172211406197,0,0,0,0,0,-0.173372496678828,0,0,0,0.824139236348448,0,0,0,0,0,-0.0286694646408059,0,-0.0114620090518696,0,0,0,0,0.17486995525647
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134572862049592,0,0,0,0.0811118139097629,0,0,0,0,0.00612284512194817,0,0,0,0,0,0,0,0.12557859233406,0,0,0.0212777905265618,0,0,0.0528065988704854,0,0,0,0,0.0369884184962317,0.0705258033167013,0,0,0,-0.272066173835125,-0.142061519244187,0,0,0.206832652783999,0,0.47451900712009,0,0,0.115548710465031,0,0,0,0,0,0,0,-0.0927127282240093
X601288.CH.EQUITY,0,0,-0.0639527599032079,0,0,0,0,-0.625034655718471,0.283425236990926,0.127053527631299,0.543556727618089,0,0,0,0,0.330975039057146,0,0,0.149304333287239,0,0,0,0,0,-0.459999855253376,0,0,0,0,0,0.0992951350046652,-0.70225150002223,0,0,0,0,0,0,0,-0.386923679036986,0,0.263466400813981,0,0,0,0,0.4649125947638,0,0,-0.0214195536840127,0
X5.HK.EQUITY,-0.065251817871456,-0.0670783964802687,0,0,0,0,0,0,0,0,0,0,0,0,0.517135943516004,0,0,0,0.406367410042292,0,0,0,0,0.0663276358671145,0.169809620257255,0,0,0,-0.0794871343504906,-0.111334794218207,-0.0927235384492406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902093498246,0,0,-0.110176968030464,0,0,0
X601988.CH.EQUITY,-0.343950593125371,0,0,-0.0185773429435618,0.486755500457051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780180311378123,0.725499211865074,0,0,-0.0779678442835958,0,0,0,0,-0.584873439854499,0,0,0,0,0,0,0,0,0,0,0.161553574904888,0,0.14210340491757,0,0,0,0,0,0,8.67361737988404e-19,-0.034190814269587
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121953837669023,0,0,0.0807869757106534,0,0,-0.0892340148591505,0,0,0.0515041938537477,0.106116846255473,0,0,0.165526402212952,0,0,0,0,0,0,0.146074255658301,0,0,0,0,0,0,0.181680535186596,0,0,0,0,-0.0405833305433652,0,0,0,0,0.14937060860962,0,0,0,0,0,0.0144927390509874,0,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.39026556061894,0,0,0,0,0.101046713698702,0,0,0,0,0,0,0,0,0,0,0.0351704334898128,0,0.231214702279313,0.187312713273805,0,0,0,0,0,0,0,0,-0.128750710198587,0,0,0,-0.106682269681249,0,0,0,0,0.101525052248236,0,0.00986773182664354,0,0,0,-0.206429845240576,0
