,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548548386538224,0,0.132147938483014,0.172621191837231,0,0.353269167857505,0,0,0,0,0,0.126703217559986,0,0,0,0,0,0,0,0,0,0.0229470466605468,0,0,0,0,0.10766326851369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269875685714605,0,0,0,0,0,0,0,0,0,0,0,0,0.415292944262767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184535440542325,0,0.109170269068285,0,0,0.0130142910257282,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344324443385632,0,0.0229032925915484,0,0,0.490810129581545,0,0,0,0,0.00448895490925495,0,0,0,0.0329244201896376,0,0,-0.0235787947313521,0,0,0,0,0.00948891217842266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695548727693,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450689598269222,0,0,0,0,0.0854736439485574,0,0,0,0,0,0,0,0,0,0.609654352062583,0,0,0,0.138489751107262,0,0,0,0,0,0,0.215261747092609,0,0,0,0,0,0,0,0,0,-0.039208922083799,0,0,0,0,0,-0.12114723950286,0,-0.0734526645413175
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800238118254815,0,0.271055772130511,0,0,0,0.0790163343441155,0,0,0,0.413511340282346,0,0,0,0,0.00358210872231262,0,0,0.0536591940485084,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113706332789102,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110435213577279,0,0,0,0.151642626024867,0,0,0,0,0.274471948727902,0,0.106119412612632,0,0,0,0,0,0,0.00362372816856423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564972408348671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174764284173139,0,-0.177006675258646,0,0,0,0,0,0,0.0612833062748643,-0.323025982020737,0.717540076952719,-1.73472347597681e-18,0,0,0,0,0.382282085828943,0,-0.462283796759835,0.0208661481676053,-0.288708969761
