,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367284950795583,0,0,0.0789118821908318,0,0.274606259880324,0,0,0,0,0,0.13680054322218,0,0,0,0.126878398616569,0,0,-0.00920301860929587,0,0,0,0,0,0,0,0.0303749504852974,0.257201966437693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.042177909128292,0,0,0,0
X601939.CH.EQUITY,0.00630780889068374,0,0,0.184057678712595,0,0,0,0,0,0,0,0.372940970724821,0,0.252154320272785,0,0,0,0,0,0,0.069290310776751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661258266598044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345305181047218,0.0242254358502256,0,0,0.492555550785519,0,0,0,0,0,0,0,0,0,0.0318611993412851,0.00783191523868695,0,-0.0303211669413303,0,0,0,0,0.0141866785855345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100809426398709,0,0,0
X601988.CH.EQUITY,0,0,0.189841591011035,0,0,0,0,0,0,0,0.13094461556529,0,0,0,0,0.0256423403458126,0,0.090340288319895,-8.67361737988404e-19,0,0,0,0,0,0.0398928796597137,0,0,0,6.93889390390723e-18,0,0,0.152815200785509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212465447119273,0,0,0,0.124714889872762,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121286691507196,0,0,0,0,0,0,0,0.0893468778185099,0.408635771832231,0,0,0,-0.50778447219074,0,0.188941937970688,0,0,0,0,0.0581101869700397,0,0,0,0,0,0.240774240213328,0,0,0.208638903613292,0,0,0,0,0,0,0,0,-0.0840229015829314,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085559573414817,0,0,0,0,0,0,0,0,0.13145591596216,0,0,0,0,0.106604549300015,0,0.16785350934832,0,0,0,0,0,0,0.168751767868399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994447944258,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179939118377044,0,0,-0.104741053334329,0,0,0,0,0,0,0.798822307469296,0,0,0,0,0,0,0.354662477110089,0,-0.433745948708967,-0.109779691186667,0.0325536516929827,-0.191956649803801
