,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.318876002636722,0.23897802930548,0,0.0948009140329107,0,-0.109595408374877,0,0,0.0623860977445426,0,0,0,0,0,0,0.01715810325683,0,0,0,0,0,0,0,0.109575458773587,0,0,-0.0241367276421886,0,0.0591987842578212,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0403238117480825,0,-0.101170074673316,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427589520777047,0,0,0.0715741841921351,0,0,0,0,0,0,0,0,0.247620584344592,-0.0362742406160365,0,0,0,0,0,0.142919002942759,0.0491750534654754,0,0.0802065280856993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271171885807885,0,0,0,0,0,0,0,0,0,-0.0305143520937396,0,0.0996413650035701
X601288.CH.EQUITY,0.436022754363863,0,0.137795188016384,0,0.0327523264611546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276254700086138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977448707804256,0,-0.0375507520171662,0,0.0537349597896172,0.0842582270841233,0,0,0.194911171990631,0,0,0,0,0,0,0.13723079241535,0,0.0285935940692427
X5.HK.EQUITY,0,-0.194519404473559,0,0.235863885357945,0,0,0,0,-0.199026836869616,0,0.126532271460065,0,0,0,0,0.19399914005324,0,0.264083587613317,0,0,0,0,0.347181457266119,-0.0190398969317497,0,0,0,0,0,0,0,0,0,0,0,-0.155031484258498,0.14945130707644,0,0,0,0.163858051276446,0,0.0713624358265618,0,0,0,0,0,-0.213405829143189,0,0
X601988.CH.EQUITY,0,0,0.263396344944645,0.142297135075406,0,0,0,0.0442732824477813,0,0.142861615299934,0.126935530712801,0,0,0,0,-0.137477315877389,0,0,0,0,0,0.210866762444794,0,0,0,0,0,0.136217039466322,0,-0.0268232364928213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496273141048747,0,0,0,0,0.111671776984847,0.0731589241146237
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390975807857984,0,0,0,-2.71050543121376e-20,0,0.190690458725779,0.134553376842422,-0.0103774724746678,0,0,0.181262774014107,0,0,0,0.0194629847818504,0.385550011898792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558634533914377,0,0,0,-0.000893324698495487,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
