,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113514314267272,0,0.0760947220475655,0,0,0,-0.0760942683294998,0,0,0,0.460645824001057,0,0,0,-0.0986548623409878,0,0,0,0,0,0,0,0,0,0,0,0,0.0859901457888514,0,0,0,0,0,0.016223637028948,0,0.090241858236512,0,0,0,0,0,0.216328226582079,0,0,0,0,0,0,0,0,-0.0273657688513111
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337119459751233,0,0,0.288731567714755,0,0.0969836626286631,0,-0.0381362004990193,0,0,0,0,0,0,0.140823956610316,0.0375689595996723,0,0,0,0,0,0,0,0.0696520434720615,0,-0.0741629383201199,0,0,0,0,0,0,0,0,0,0,-0.0981967781870659,0,0,0.320403056396493,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443020355307499,0,0.226652823357077,0,0.0844351547880054,0.110841851200552,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0393299803858415,0.00431535515468968,0,0,0,0,0,0,0,0,0,0,0.0123927959210682,0,0,0,0,0,0,-0.0679628341142278,0,0,0,0,0.182401882017912,0,0,0,0,0,0,0,0,0.10760191012738,0,0,0.0823505262684817
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250748666631446,0,0.109634440279571,0,-0.334993175796298,0,0,0,0,0.0549227157272417,0,0,0,3.46944695195361e-18,0,0,0,0.47134136990105,0,0,0,0,0.399180563210556,0,0,0,0,0,0,0,0.0353722332208654,0,0,0,0,0,0,0,0,0,0,0,0,0.203955823903156,0,-0.106653024792563,0,0,0
X601988.CH.EQUITY,0.164536099204614,0,0.258539227537737,0.0372727856655698,0,0,0,0,0.111842269196687,0,0.125798974371612,0,0,-0.22278979309736,0,0,0,0,0,0,0,0,0.0482892402465589,0.197353688067803,0,0,0,0.0316091763468519,0,0,-0.0513398816405063,0,0,0,-8.67361737988404e-19,0,0.032588236454934,0,0,0,0,0,0,0.114880954169856,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176005572827486,0,-0.0157357099500464,0.0283930475458347,0,0.212197103157231,0,0.301098983176105,0,0,0,0,0,0.134723930702466,0,0,0,0,0,0,0,0,0,0,0.0755598372497893,0,0,0.0709502257242266,0,0,0,0.140180859649616,0,0.0302427117716273,0,0,0,0,0,0,0,0,0,0,0.0153061542494296
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0610047552963557,0,0.101325936448684,0,0,0,0,0,0,-0.17342939996274,0,0.0631169217822452,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0885162845638142,-0.0624326404852353,0,0,0,0,0,0.0520623642804118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
