,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544423775627106,0,0,0,0,0,0,0,0.0980896862220443,0,0,0,0.151453798905411,0,0,0.138140963673999,0,0,0,0,0,0,0.000992932722328126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473802531516003,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656835426125887,0.0433248868198961,0.0414862812271002,0,0,0,0.242491540082989,0,0,0,0,0,0,0,0,0,0,0.0929529153037147,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199274887547108,0,0.0151887582927334,0,0,0,0,0,0,0,0,0.0783670322915285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178293555543275,0,0,0.661529827784494,0,0,0,0,0,0,0,-0.0646920675712351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433783427853561,0.149358384123586,0,0.00643119950799625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216486800287
X5.HK.EQUITY,0,0.0503033003713917,0,0,0,0.147552961996542,0,0.336054271700191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127557643604,0.0295803068755323,-0.166784870381757,0,0,0,0,0,0,0,0,0.10544296973229,0,0,0.262956924991347,0,0,0,0,0,0,-0.11195563265901,0,0.0669162695280481,0,0
X601988.CH.EQUITY,0,0,0.0631740408899603,0,0.204735630008764,0,0,0.109613417548884,0,0.0729882301282919,0.170158432854211,0,0,0,0,0.180175660418678,0.0494406527739883,0,0,0,-0.100151046250997,0,0,0,0.108661209413486,0,0,0,0,0,0,-0.203497228249191,0,0,0,0,0,0,0,0,0.0588203197400297,0,0,0,0,0,0,0,-0.0209878186417688,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228014377619187,0,0,0,0,0,0,0,0.0241429801642627,0,0,0,0.197492030476592,0,0,0,0,0,0,0,0,0.0613120486371298,0,0.112426039570727,-0.140442769663249,0,0.0935868857623105,0,0.0101972253391337,0,0,0,0.3975642041131,0,0,0,0,0,0,0,0,0,0,0,0,-0.041113408988979,0
X601628.CH.EQUITY,0,0.128874228879949,0,0.000526412426002344,-0.0920283054796428,0,0,0,0,0,0,0.0240423663538244,0,0,0,0,0,0.171329506777576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43244042161484,0,0,0,0,0,0.203318137464887,0.0665218846780633,0,0.0865018928542695,0,-0.0140023704330169,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.217544103599276,0,0,0,0.429165293814577,0,0,0,0,0,0.489916959438236,0,0,0,0,0,0,0,0.110512777640471,0,0.0773438937560088,0,0,0,0,0,0,0,0,0,-0.17297719227367,0,0,0,0,0,-0.0927556264600311,0,0,0,0,0,0,-0.208223547912327,0,0,0.00203339775956472,0,0
X601166.CH.EQUITY,0.185221922163179,0,0.0661195143606105,0.22879673422878,0,0,0,0,0.00836140288057401,0,0,0,0.217476485899987,0,-0.0408093856701088,0,0,0,0,0.0659975913872709,0,0,0,0,0.0957221965195089,0,0,0,0,0,0,0,0,0,0.121647789706884,0,0,0,0,0,0.0131525125159548,0,0,0,0,0,0,0,0,0,-0.0651827681423618
