,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206094322694843,0,0,0,0.036512047196086,0.65464780475012,2.82447649783898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0913248007708623,0.0764748927690644,-6.93889390390723e-18,0,0,0,0,0,0.114498557606134,0,0,0,0,-0.142195103970639,0,0,-0.214124643523368,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201612983963684,0,0,0,0,0,0,0,0,0.00664703489762943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200641239519,0,0,0,0,0,0,0,0.114850103498847,-1.73472347597681e-18,-0.0495253333564089,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196152807654039,0,0,0.0134602173107717,0.258924087686456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394760709172576,0,0,0,0.131198540077507,0,0,0,0,0,-0.00868561671013265,0,0,0,0,0.0537986683266575,0,0.332783313816525,0,0,0,0,0,0,0,0.031265873858735,0,0,0.129744737207217
X5.HK.EQUITY,-0.120883671460675,0,0,0.139528239228904,0,0,0,0,0,0,0,0,0,0,0.186134191839877,0,0,0.0316227129955072,0,0,0.284940226059965,-0.07814911933098,0,0.471462300604156,0,-4.33680868994202e-19,0,0,-0.283909441174863,0,0.111829854137234,0,-0.00423210273337967,0,-0.00872071630923842,0,0,0,0,0,0,0.0392028129878922,0,0,-0.0768453414346228,0,0,-0.247945034307251,0,0,0
X601988.CH.EQUITY,0.124543440797297,0,0,0.433177961528941,0,0,0,0,0,0.106878322165649,0,0,0.126414465862115,0,-0.0376665742618306,0,0,0,0,0,0,0,0.123305504771447,0,0,0,-0.0359716941966469,0.0669634101467534,0,0,0,0,0,0,0,0.130771120053854,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0902150369947326,0
X600036.CH.EQUITY,0,0.648321813079209,0,0,0,0,0,0,-0.10327364808602,0,0,0,-0.045231160241901,0,0,0,0,0,0.118539791009859,0,0,0,0,0,0,0.0215498650024843,0,0,0.0553128759034176,0,0,0,0,0,0,0,0,0,0,0,0,0.190796200259266,0,0,0,0,0,0,-5.42101086242752e-20,0.0448841410674778,-0.125718349965886
X1299.HK.EQUITY,0,0,0.00786772534960119,0,0,0,0,0,0,-0.0254602466449177,0,0,0,-0.1283048049488,0,0.121859915854751,0,0,0.0356074476197062,0.0871187217069689,0,0.308952668865601,0,0.340008849221444,0,0.0229993215230012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185800120068148,-0.0875103210451143
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,-0.179952629382957,0
