,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0329556383841881,0,0,0,0,0,0.00371420065754089,0,0,0.0451370935224418,0.180108844426393,0,0,0.111187399049132,0,0,0,0,0,0,0,0,0,0,0.197157051001761,0,0,0,0.38167737512327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146571398138073,0,0.0158767214988857,0,0,0,-0.07065287504165,0
X601658.CH.Equity,0,0,0,0.306881583971381,1.0842021724855e-19,0,0,0.136876785717882,0,0,0.280044748757984,0,0.0677060928317649,0,0,0.0351777105701922,0.441605108248027,0,0,0,0,0.29982513965217,0,0,0,0,0,0,0.0559071691246308,0,0,-0.321799014060058,0,0,0,0,0,0,0,0,0,-0.0304523303077614,0,0,0,0.0707929603406291,0,0,-0.0303466056076823,-0.442702417468086,0,-0.0302416654106429
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708673540698534,0,0,0,0,0,0,0,0.147331566853604,0,0,0.160227806855509,0,0,0,0,0,0,0,0,0,0.0774441969923006,0,0.259577071413407,0.0984255329565103,0.00769707494250507,0,0.0570201323759,0,0,-0.00629349117484694,0,0,0.273434735418283,0.0422668895015607,0.0531704891527148,0,0,0.0325256521679078,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612475808690981,0,0,0,0,0.0474884430650837,0,0,0,0.188828134165526,0,0,0,0,0,0.216357677945972,0,0,0,0,0,0.0755217799794236,0.139173452254547,0,0,0,0,0,0,0.00262924124891847,0,0,0,0.0786616383338605,-3.46944695195361e-18,0.128548202600985,0,0,0,0,0,0.0385454200965304,0,0.0234880632710498,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521326772348237,0,0,0,0,0,0,0,-0.0092031578068729,0,0,0,0,0,0,0,0,0,0.0180169272762048,0,0,0.0266216649944413,0,0,0,0,0,0.0272350924583955,0,0,0,0,0.0303549639426792,0,0.496181586657503,0.35373444075758,0.172492104758011,0,-0.0618557952445975,0,-0.167435571776916,-0.448463199712962,0.0252469273760344,0,0,0
X601319.CH.EQUITY,0,0.109424384676963,0.178183735539111,0,0,0,0,0.0304489373932794,0,0,0,0,0,0,0,0.0328028753283741,0,0,0,0,0,0.125164409105897,0,0,0.0433579355567387,0,0,0,0.0421655716092928,0,0,0,0,0,0.195681671395886,0.0276610321908094,0,0,0,0,0,0,0,0,0.110329573026189,0,0,0,0,0.0240459900667522,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.125576921765761,0.0314423008371827,0,0,0,0.078317901128624,0.692459217377473,0.0758226133941468,0,0,0.0134260841645875,0,0,0,0,0,0,0,0,0,0,0,0,0.248143386668542,0,0.0358304166554146,0,0,0,0,0.027575410730272,0,0,0,0,0.230733482940002,0,0.0223546849668821,0,0,0,0,0,0,0,0,-0.0655105286174375,0,0,0.0210114667376425
X601998.CH.EQUITY,0,0,0,0.295757057698918,0,0.160250813306669,0,0.242357168814021,0,0,0,0,0,0,0,0.0579958018808865,0,0.156703054047603,0,0,0,0,0,0,0,0,0,0,0,0,0.285121412812551,0,0,0,0,0,0,0,0,0,0.0167168784082724,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918558343161156,0,0,0,0.0349195210939433,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254515018892025,0,0,0,0.0557591927548686,0,-0.123679348127641,0,0,0,0,0,0,0.136182452955343,0.01493473419289,0,0,0.4848230783131,0,0,0,0,0,0,0,0,0,-0.476846232784712,0,0,0,0,0.150139839150851,0.310999605685878,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621151694623892,0,0,0,0.040035548363994,0,0,0,0,0,0,0.0812729952106478,0,0,0.374823100027232,0,0,0,0,0.0344508464709461,0.0823901765122237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314100951646305,0,0,0,0.260166721626991,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.000306165830094244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200527306815741,0.20388237060547,-0.0138280848907872,0,0,0,0,0.0264746111281253,0.324619587252624,0,0,0,0,0,0.187183746395066,0,-0.0744557041270451,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.0211000063378893,-0.0121203315619122,-0.181674850199439,0,0,0,0,0.0219468582885902
X600048.CH.EQUITY,0,0,0,0,0,-0.114669146513273,0,0,0,0.0444858754246715,3.46944695195361e-18,0,0,0,0,0.490174102029073,0,0.257603886629973,-0.022873956897804,0,0,0,0,0,0,0,0,0,0,0,-0.0632373749511298,0,0,0,0.114971772422886,-0.0267213045625876,0,0.23639873456279,0,-0.118754886418654,0,0,0,0,0,0,0,0,0.300706104312535,0,0,0.150004094653521
X2007.HK.EQUITY,0,-0.0888931507695785,0,0,0,0,0,0,0,0.0313062397318083,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0484874354702347,0.234792571045905,0,0,0.262339835061553,0.232994470989862,0,0,0,0.113463121325338,0,0,0,-0.0693764912681783,0.110628437506721,0,0,-8.67361737988404e-19,0,0,-0.0467311588330309,-0.0176129146063736,0,0,0,0,0,0,-0.0276910034194002
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151077502447699,0,0.147357992618867,0,0,0,0,0,0,0,0,0,0,0,0.13404521026696,0,0,0,0,0.106416314401371,0,0,0.0607583075572607,0,-0.160484297022376,0.122714805767708,0,0.476394840898522,0,0.225469072688334,0,0,0,0,0,0,0.0562913153001189,0,-0.159658937033854,0,0,0,0,-0.0621889612043029,0,0,0,0,-0.325483105287089,0,-0.233055239735729,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253,0
X267.HK.EQUITY,0.186435708199319,0.181198871851081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967412155801,0,0,0,0,0,0,0,0,0,0,0,0.0662821984162506,0,0.260196291339459,0,0,0,0.151595225552295,0,0,0.248845624125582,-0.268866166068822,0,0,0,0.0774063418576286,0,0.297081273648249,0,0,0
X2882.TT.EQUITY,0,0.0505892184158961,0,0,0,0.0783096919727044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192161981597983,0,0,0,0,0,0,0,0.0642388210863788,0,-0.0169627334180103,0,0,0.172010320349686,0,0,0,0,0,0,0.0623021347060044,0,0,0,0.696063242578047,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941980184771,0,0,0,0,0,0.423977532279259,0,0,0,0,0,0,-0.0593883141461075,0,0,0,0,0,0,0,0,0.287367882672852,0,0,0,0.0816165857448153,0,0,0,0,-0.16605551418845,0,-0.13600488178939,0,0.213444463700691,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104235444493358,0,0,0,0,0.0953998713264219,0,0,0.00394571740348756,0.00584405856218846,0,0,0,0,0,0,0,0,0,0.0410949170647411,0,0,0,0,0,0.251497496134034,0,0,0,0,0,0,0,0,0,0,0,0,0.279593827232914,0,0,0,0.146646845819957,0,0,0,0.0262575918645529,0,0,0,0.0202967530624019,-0.0542961381989293
X12.HK.EQUITY,0,0.0595932134042367,0,0,0,0,0,-0.0639635005241085,-0.0211135761909179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821005559174646,0,0,0.109135118519555,0,0,0,-0.254877401185275,0.0915748753432908,0,0,0,0,0.0947452515435211,0,-0.0180942525888907,0.483488301113337,0,0,0,0,0,0,0,0,0,0,-0.0428510438037609
X823.HK.EQUITY,0.0723746410588869,0,0,0,0.0707084456440444,0,-0.0680553902641839,0,0,0,0,0,0,-0.0328240171107935,0,0,0,0,0,0.297179747565626,0,0,0,0,0,-0.0603804601649269,0,0,0,-0.0597479793765726,0,0,0,-0.367261284248692,0,0,0.0422561276395788,0.0354764137828063,0.12027238067805,0.120913278963677,0.00701628370652324,0,0,0,0,0,0,0,0.401184016148391,0,-0.0625735757179183,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143993796802747,0,0,0,0,0,0,0,0.106233710573921,0,0,0,0,0,0,0,0,0,0,0,0,0.0620161196845722,0.165035189930457,0.363774974290512,0,0,0.0476006112473007,0,0,0,0,0.171411811693314,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351340536430676,0,0,0,0,0.0935710969573886,0,0,0,0,0,0,0,0,0,0,0,-0.0473589008243704,0.17615224488605,0,0,0,0.0917431085721948,0,0,0,0.0553995442253222,0,0,-0.0401292945524956,0.0374461800154856,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520984260105,6.93889390390723e-18,0.0606758412194077,0,0,0,0,0,0,0.0999861105242687,0,0.374774458401909,0,0,0,0,0,0.16509231888061,0,0,0,0.258404508428772,0.410147449140396,0,0,0,0,0.0116770548205941,0,-0.0703219882541767,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664525167061,0.023552091924783,0,0,0,0,0,-0.00819968696152432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286807439291131,-0.191989917034381,0,0,0,0.125045410596118,0.540286632601335,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209728142137834,0,0,0,0,0,0,0.0158725882165113,0,0,0,0,0,0,0,0,0.0967181939758895,0,0,0.471860319637716,0,0,0,0,0,0,0,0,0,0,-0.0341488206453105,0,0,0.273957331733468,0,0,0,0,0,0,0,0,0,0,-0.072574849501214,0,-0.0610849981185849,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611703694626863,0.134059642030987,0,0,0,0,0,0.0825930081755589,0,0,0,0,0,0,0.153310739277239,0,0,0,0,0,0,0.218541626567858,0.141150733934188,0,0,0,-0.11519845634004,0,0,0,0,0,0,0,0,0.342697743552773,0,0.039340218533124,0,0,-0.177746359471152,0,0,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0633688196571965,0,0.371293789808884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111516901321691,0,0,0,0.532114027256263,0,0,0,0,0,0,0.0624028183008565,0.0114885958206308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547452917217935,0,0,0,0,-0.131182164670533
CN2YR,0,-0.00578262443278049,0,0,0,-0.472666940649798,0,0,0,0,0,0.00640626628820207,-0.228577226714599,0,0,0,0,0,0,0,0,0,0,-0.0599051286586481,0,0,0,0,0.257816769428728,0,0,0,0,0,0,0,0,0,0.0730227787798281,0.213734941586949,0,0,0,0,0,0,0.00740992785859926,0,0,0,0,-0.619354475801954
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176494,0,-0.101500806182086,0,0,0,0,0,0.0332467254361849,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183585,0,0,0,0,-0.338145752409557,0
