,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.040813137687977,0,0,0.353137148699279,0,0,0,0,0,0.113250395974199,0,0,0.221853571918421,0,0,0,0,0.106931455755789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308299250429708,0,0,0,0,0,0,-0.0426021330558057,0,0,0.0688254950285468,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250015664133079,0,0,0,0,0,0,0,0,0.0429123242023918,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,-0.00824495505155646,0,0,0,0,0,0,0.060050250045203,0,0,0,-0.156452223827612,0,0,0,0,0,-0.00267949588734993,0,0,0,0,0.0431111415372147,0,0.0698972280073353,0.501036887780347,0,0,0,0,0,0,0,0,0.124910992313211,0
X601288.CH.EQUITY,0,0,0,0,-0.321395028350348,0,0,0,0.0657369705496898,0,0.743371346093593,0,0,0,0,-0.12928776270319,0,0,0,-0.156461115871505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130512231113289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937636980238054
X5.HK.EQUITY,0,0,0,0,0,0.135542466212742,0.403620483218816,0,0,0,0,0,0,0,0.182249914518059,0,0,0,0,0,0,0,0.0608160314623124,0,0,1.73472347597681e-18,0.0351153333730775,-0.133454270223685,0,0,0,0,0,0,0,0,0,0.0692524044155141,0,0.158512714548155,0,0,0,0,0,-0.171520501376644,0,0,0.118243319646598,0,0
X601988.CH.EQUITY,0,0,0,0,0.24138262125307,0,0.0211017336504319,0,0.0115973726134508,0,0.131666680046307,0,0,0,0.141087535184864,0,0,0.0190256294605588,0,0,0,0,0,0,0,0,0,0,0,0,-0.233694922704754,0,0.229024495195824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902169030938387,0,0
X1299.HK.EQUITY,0,0,0,0,0.285748427037316,0,0,0,0,0,0,0,0,0,0,0,0,0.15048953743611,0,0,0.0476118392379534,0,0,0,0,0.0622528946514278,0,0.106836634543929,0,0.0939810095941651,0,0,0,0,0,0,0,0.315356998003612,0,0,0,0,0,-0.204352588986364,-0.0164226778470924,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676212801202757,0,0,0,0,0.758057336824845,0,0,0,0,0,0,0,0,0,0,0,0.0991143036676709,0,0,0,0.0170666389781991,0,0,0,0,0,0,0,0,0,0.0285067924758987,0,0,0,0,0,0,0,0,0,0.00913871110016092,0,-0.158234969229133,0,-0.0409985698585745,0,0,0
