,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277869989634371,0,0.0753745386645619,-0.0165375408224002,0,0.37555678182976,0,0,0,0.0984811240498133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087340402696,0.003829255756193,0.00383086849903174,0.0372451372694017,0,0,0,0,0,0,0,0,0.126063495649536,0,0,-0.0164227674127022,0,0,0,0,0,0,-0.0186886654281241,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.400167238774245,0.31792921436955,0,0,0,0,0,0.226418913844124,0,0,0,0,0,0,0,0.13939195964227,0,0,0.0285116191039538,0,0,-0.230256332255963,0,0,0,0,0,0,0,0.0043820529807434,0,0,0.0846174989508362,0,0,0,0,0,0,0,0,-0.2372675058229,0,0,8.67361737988404e-19,0,0,0,0,0.167333082435653,0.0108358238140247,0
X601288.CH.EQUITY,0,0,0.0223532420917526,0,0,0.0985554921695332,0,0.470411806613223,0,0,-0.0655695470913562,0.122239625718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157884296391139,0,0,0,0.045626795998018,0.0330853300422594,0,0,0,0,0,0,0,0,0,0,0.0331595003445443,0,0,0,0,0,0.10112102733178,0.0378828556032679,0,0,0.0467928451678566
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187567788278342,0,0.0322905276416814,0,0,0,0,0,0.245235328924215,0,0,0,0.207172453191461,0,0,0,0,0.149303361269075,0,0,0.0754359156785257,0,0,0,0,0,0,0,0.0385989397619892,0,0.0596476363594246,0,0,0,0,0,0.0452880738903364,0,0.0743641895062539,0.138743333847197,0.175671612843765,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749291649714578,0.48590737459294,0.130699641482691,0,0,0,0,-0.00927414716245021,0,0,0.243087408283086,0,0,0,0.0497649642058876,0,0,0,0,0,0.0494608871279481,0,0,0,0,0,0,0,0.0497420300620076,0,0,0,0,0,0.0229205475651745,0,0,0,0,0,0.0336054484637627,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107900078603743,0,0,0,0,0,0,0,0,0,0,0,-0.030617899008385,0,0,0,0,0,0,0.224935386929894,0,0.188990184109075,0.128448377669651,0,0,0,0,0,0,0,0,0.0636862524139504,0,0,0,0,0,0.161907438677209,-0.0804188134693138,0,0.0502418788451916,0.307563094909113,0,0,0,0,0,0,0,0,-0.00207337673744265
X601166.CH.EQUITY,0,0,0,0,0.227213114716288,0,-0.0442519421470377,0,0,0,0,0.110521686687165,0.123161198222239,0,0.0187603890104152,0,0,0,0,0,0,0,0,0,0,0,0.0864477090463772,0,0.0113515469655071,0.376590146035159,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254475552108494,0,0,-0.0105217456860505,0.0827724433291046
X388.HK.EQUITY,0,0,-0.0596161484004325,0,-0.206560294135416,-0.0909515061952888,0.0875489393618911,0,0,0,0,0,0,0,-0.0878709986493524,0,0,0,0.0419467325668326,-0.0030613580548796,0,0.601768449380248,0.19660678523672,0,0,0,0,0,0.0545642290280807,0,0,0,-0.141209438045265,0,0,0,0,0,0,0.14465269744788,0,0.0496832998547527,0,0,0,0.0978690766753958,0,0,0,0,0,0
