,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244655636462148,0,0.133304768236102,0,0.038636619904025,0,0,0.250953936332016,0.071348339649128,-6.93889390390723e-18,0.107795127726455,6.93889390390723e-18,0,0,0,0,0,0,0.0599934515921397,0,0,-0.0879443891256235,0,0,0,0,0,0,0,0,0,0,0,0,0.0590981185319006,0,0,0,0,0,0,0,0,0,0.0520229795916453,0.0131715057085078,0,0,0,0,0
X601939.CH.EQUITY,0.483663667549668,0,0,0,0,0,-0.0479900716415111,0,0,0.0165554625210394,0.192335096585846,0,0.229752127245864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0014986375095232,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346447911867626,0.0459248729522698,0,0,0.402147929003161,0,0,-0.0315348722934338,0,0,0.062695255781629,0,0,0,0,0.114493427544252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210968776444477,0,0,0,0,0,0,0,0,0,0,0.0134524620655159,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.09879584395486,0,0.272053136103968,0,0,0,0,0,0,0.249583309903489,0,0,0.096913550048092,0,0,0,0,0,0.142403867467765,0,0.0697433056415765,0,0,0,0,0,-0.00969319244987267,0,0.0148323013052127,0.00993884028102995,0,0,0,0,0,0,0,0,0.05711132036611,0,0,0,0,0,0,0,0.0517705788080766,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.37530089906664,0,0,0,-0.473002138143593,0,0.116229181449224,0.889218619425964,0,-0.850294916972694,0,0,0.596874379303969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225461293728795,0,0,0,0,-0.0745742290650675,0.0525509472575467,0,0,-0.0619888132379677,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208937376970331,-6.93889390390723e-18,0,0,0,0,0,0,0,0.199627406804748,0,0,0.0369642736458694,0,0.211485180836571,0,0,0.0278339373957849,0,0,0,0,0,0,0.0475384069891831,0,0,0,0,0,0.111227351512171,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.117788023406084,0.303661057296438,0,0,0,0.098991026559221,0,0,0,0,0,0,0,-0.274344291793657,0,0,0,0,0,0,0,0,0,0,0,-0.0804044853615399,0.798849208472475,-0.0837508196349926,0,0,-0.0913477419559172,0,0,0,0,0,0.0534293916028767,0,0,-0.188080987604234,0,0,0,0.841528715940193,0.004247092915332,0,0,-0.102572882652093,0,0.166666915979051
