,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144535582144274,0,0.20971265766471,0,0.179418440680769,0,0,-0.0585267824419546,0,0,0,0,0,0,0,0,0,0,0,0.157946855962064,0,0,0,0,0,0,0,0,0,0,0,0.0675318994360383,0,0,0,0,0.0367215566383836,0,0,0,0,0,0,0,-0.000791037601226424,0.198024671529412,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217654666424061,0,0.180813664182957,0,0,0,0.181021530818254,0,-0.033920182586401,0,0.0240729476717091,0,0,0,0,0,0.0732967613121685,0,0.519539856621434,-0.176235506798696,0,-0.064457906060769,0,0,0,0,0.111956581769256,0,0,0,0,0,0,-0.0691821566670169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197454100816151
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.10302288310408,0,0.111627816813204,0,0,0,0.0771496994873957,-0.0629633762431795,0,0,0,0,0,0,0,0.169110646777464,0,0.104933687145019,0,0,0,0,0.226198442594309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764635459797711,0,0.0737535243398167,0,0,0,0,-0.0790793037383883,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.06905425889322,0,0.0339627806130765,0,0.0327953381100215,0.350646393070277,0,0,0,0,0,0,0,0.0628592351267968,0,0.342110366382242,0,0,0,0,0.0782115367943294,0,0,0,0,0,0,-0.0275327390043025,0,0,0,0.0925758811763062,0,0,-0.108566744617229,0,0,0,0,0,0,0,-0.0922062292769201,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333355255647903,0,0,0,0,0,0,0.0810185675472412,0,0,0,0,0,0,0,0,0,0.105964844736716,0.0555036536262602,0,0,0,0,0,0,0,0,0,0.0265785319984995,0,0,0.148132801575023,0.11635178534764,0,0,-0.0561740756158316,0,0,0,0,0,-0.0356339724698477,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454048852998403,0,0,0,0,0,0,0,0,0.0867592682779403,0,0,0,0,0.555919382475584,0.0222685730333543,0,0.124743070476829,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188124138059783,-0.025276396564019,0.14955606333923,0,0,0,0.115791104563631,0,0.140381695788055,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0220047409711496,0,0,0,0,0,0.153084615984366,0,0,-0.121833608456706,0,0,0,0,0,0,0.427684572037993,-0.0825246422619689,0.132369369877105,0.00537195904788227,0.0442958511121106,0,0,0.295819656905277,0,0,-0.177471923102149,0.387074890178341,0,0,0,0.112493930856919,0,0.178051585606465,0,0,0,-0.319842198909018,0,0.00171906613022375,0,0,0,0,0
X601658.CH.Equity,0.177292118358633,0.28117710664012,0,0,0,0,0,0.0643545501499251,0,0,0,0,0,0.154594814101319,0,0.105933700877074,0,0,0,0,0,0,0.0300727892020567,0,0,0,0,0.0542004693319979,0,0,0,0,0,0,0,0,0,0,0.0319615900393608,0,0,0,-0.122034304780047,0,0.101547004866744,0.0155363656472647,0,1.38777878078145e-17,0.071745555818334,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
