,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566307356857859,0.057124591660354,0.0358736869597221,0,0,0,0,0,0,0,0.0825481585198859,0,0,0,0,0.159923371288244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10694605076105,0,0,0,0.0594260946573963,0,-0.0730563296798314,-0.0452809319005564,0,0,0,0.0137184992864224,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506100235483679,0,0.119418787179563,0,0,0,0.0331818221129049,0.0730772075194543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141538998193042,0,0,0,6.93889390390723e-18,0.0103054057592817,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0333478057206414,0
X601288.CH.EQUITY,0.216605873384455,0,0.30410464441293,0,0,0.0603932144906349,0,0,0,0,0,0,0,0,0,0,0,0.189912414680352,0,0,0,0,0,0,0.0082057472423081,0.0181043126336118,0,0,0,0.0503930253865593,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0754544888030585,0,0,0,0,0,0,0,0,0,0,-0.113173439293898
X5.HK.EQUITY,0,0,0,0,0,0.0403816753990653,0,0.31763242789778,0,0,0,0,0,0,-0.320174580340387,0.220025680039789,0,0,-0.125188232908331,0.118905460459825,0,0,0,0,0,0,0,0,0,0.300127393503357,0,0,0.232984701800161,0.16785355707176,0,0,0,0,0,0,0,0.0545054039933221,0,0,0,-0.468986570524872,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.234606009079033,0,0,0,0,0,0,0,0.114323877460813,0,0,0,0,0.200780300107233,0,0.00829229724045122,0,-3.46944695195361e-18,0,0,0,0,0.390083160846426,0,0,0,0,0.0388757330055421,0,0.0589873331973591,0,0,0,0,0,0,0,0.0212496245226206,0,0,0,0,0,0,0,0,0,0,-0.0113795637619557,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506044053681,0,0,0,0,0,0,0,0.194399603388015,0,0,0,1.38777878078145e-17,0,0.0464393096781548,0,0,0,0,0,0,0,0,0.155142353644347,0.181038158922562,0,0,0,0,0.152221517467713,0,0,0,0,0,0,0,0,0,-0.0317935057362183,0,0.0385755053512756,0,0,0,0,0.109070294998899
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623550881345423,0,0,0,0.146295317644187,0,0,0,0,0,0,0.207761493912955,0,0,0,0,0,0,0,0.251326257003428,0,0,0,0,0.0785640669290549,0,0,0,0,0,0.0454482354554718,-0.00707629248712132,0,0,0,0.00799342535830734,0.247338852784978,0,0,0,0,0.0417999717431551,0,0,0,0,0.0198261215866719,0,0
X601166.CH.EQUITY,0.0837036496431614,0,0.0951613977728333,0,0,0,0.152563876690745,0,0,0.0548904624962375,0,0,0,0.160279111106749,0,0,0,0.0906733788351386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11670187798923,0,0,0,0,0,0,0,0,0.120635578440914,0,0,0,0,0,0,0,0.0466989969998605,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775942028019478,-0.197967920401669,0,0,0,-0.102560253585238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241312026041026,0,0.207091201772995,0,0.146724225697757,0.172283671635603,0.256858668523898,0,0.370947242062055,-0.0960036499191957,0,0,-0.00178670847145742,0,0,0.0580784006598923,0,0,0,0,0.05896032036034,0,0,0,0,0
