,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101886262400892,0.0639210458554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143646624567146,0,0,0,0,0.145900241169392,-0.28890147069532,0,0,0,0,0.694998806297701,0,-0.129549976682456,0,0.139363010216008,0,0,0,-0.00681526724372456,0,0,0,0.0725886582355185
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332163886692199,0,0,0,0.0101264372720956,0,0,0,0,0.00899112213221428,0,0,0,0,0,0,0,0.13666223100742,0,0,0,0,0.0255131527025317,0,0,0,0,0,0.12512007605727,0.0814822759673175,0,0,0,-0.200617267878936,-0.0170453923791679,0,0,0,0,0.458402943388482,0,0,0,0,0,0,0,0,0,0.0998643033886964,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349537587762464,0.142064050634955,0,0.566177828108667,0,0,0,0.309731576728858,0.107825853250785,-0.270423230921134,0,0,0,0,-0.18498148428443,0,0,0,0,0,0,0,0,0,0,-0.604454433925167,0,0,0,0,0,0,0,0,0,0.288623127111188,1.38777878078145e-17,0,0,0,0.255917215371523,0,0,0
X5.HK.EQUITY,-0.0678234078962902,0,0,0,0,0.00970789230685216,0,0,0,0,0,0,0,0,0,0.422587931022839,0,0,0.494866714375745,0,0,0.0449233445034484,0.0686125259389975,0,0,0,0,0,-0.130427286857676,0,0,-0.162307896373509,0,0,0,0,0,0,0,0,-0.147345135242835,0.204437720588239,0,0,0,0,0,0,-0.124837365763533,0,0
X601988.CH.EQUITY,-0.285891559436115,0,0,-0.0200809899499146,0.452494197930849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824909612027291,0,0,0.709286621388882,0,0.00969480389060011,0,0,-0.567808584788878,0,0,0,0,0,0,0,0,0,0,0.175336176204301,0,0,0,0,0.105085558426419,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261494482590574,0,0,0.139511253631696,0.0219050345607642,0,0,0.113855733146012,0,0,-0.054742817135645,0,0.0480381966725006,0.244277272326923,0,0,0,0,0,0,0,0,0,0,0.12316365235346,0,0,0,0,0.178440407956963,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019,0
X601328.CH.EQUITY,0,0,0.0435270046354876,0,0,0,0.101784163005863,0,0,0,0,0.372852228815864,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202875212315112,0,0,0,0.0974622798405305,0,0.167247308288989,0,0,0,0,0,0,0,0,0,-0.158540165375217,0,0,0,0,0,0,0,0,0,0,0,-0.372578295267392,0
X601166.CH.EQUITY,0,0,0,0.230121973658232,0,0,0,0,0.0445535809326172,0,0,0,0,0.501354854903955,0,0,0,0,-0.0892566470175493,0,0,0,0,0,0,0,0,-0.00960483919347521,0,0,0,0,0,0,0,0,0,0,0,0.107074525678176,0,0,0,0,0,0.00779913455315333,0,0,0,0,0.06524791206717
X600000.CH.EQUITY,0.0412371166143633,0,0,0,0,0,0.507105078150966,0,0,0.0534207612909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034395258023,0,0,0.140342194221447,0,0,0.0283356738742044,0,0,0,-0.14759447605503,0,0,0,0,0,-0.329795274175652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678,0
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097,0
X16.HK.EQUITY,0,0,0,0.0160162692399661,0,0,0,0.166286016922788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288730902633085,0,0,0,0.126178316474688,0,0,0.086586514026004,0,0,0.164958757185442,0,0.0481961238809389,0,0,0,0,0,0,0.201257152127749,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0398665933311764,0,0,0,0.050471216607707,0,0,0,0,0,0,4.33680868994202e-19,0,0.105431010777451,0,0,0,0,0.237939155908805,0,0.00389136018388621,0,0,0,0,0,0,0,0,0,0,0.309141550401703,0,0,0,0,0,0,0,0,0,0,0,0.0453653956757797,0,0,0,0,0,0.034403076513621,0.0647915016280422
