,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122210670923532,0,0,0,0,0,0,0,0.0384579203384813,0,0,0,0,0,0,0,0,0.146550200143687,0,0,0,0.157145931820283,0,0,0,0.0710534429898628,0,-0.0890783012498825,0,0,0,0.104188179493422,0,0.0400075483549105,0,0.163316783775664,0,0,0.234704162607793,-0.084061931948073,0,0,-0.0103768011568506,0,-0.131928350869155
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0573992433515339,0,0,0,0,0,0,0,0,0,0.102614046329419,0.110574365026045,0,0,0,0,0,0,0,0,0,0,0.102161379542738,0,0,0.0527600606929003,0,0.0485470021028331,0.101101974693985,0,0,0.0588700975608993,0,0,0,0,0,0,0,0,0,0,0.024279184190382,0,0.0780045786282947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244798698023745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595299110082737,0,0,0,0,0,0.00447278595492743,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772236748018702,0.127464672151727,0,0,0.0241466485106858,0,0,0,0,0,0
X601998.CH.EQUITY,0.230435953074541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741926736563848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456522826721546,0,0,0,0,0,0,0.26637248071444,0.49826123475516,-0.00533256617422327,-0.079424617654004,-0.0536306065577987
X688.HK.EQUITY,0.339079977162183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306298867158622,0.0801164055684788,-0.143325694307305,0.427606274694443,0,0,0,0,0.014382208120344,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0219875164206273,-0.159933226232141,0,0,0,0,0.0726406658939216,0,0,0,0,0,0,0,-0.0693148573291198,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.0152652831755766,0,0,0,0,-0.0380368264043726,0,0,0,0.252509648266893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723672831681661,0,0,0,0,0,0,0,0,0.00431957308429807,0,0.481980879641939,0,0,0,0.00157256968887502,0,0.0404148017951131,0,0,0,0,0,0,0.075790225698098,0,0,0.133036352244804,0,0
X11.HK.EQUITY,0,0,0,0,0.0169186551751932,0,0,0.0605772145008664,0.456539424468682,0,0.0854934210594715,0,0,0,0,0,0,0,0.0325235929531865,0.0773431430008833,0,0,0.0263984656050758,-0.126830583458607,0.0570664777963089,0,0,0,0.118146375103361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.102095413768746,0,0,0.0350577783808899,0.115830685569918,0,0,0,0,0,0,0,0,0,0,0.233861151669928,0,0,0,0,0,0,0,0.223954658777634,0,0,0,0,0.247926428891944,0,0,0,0,0,0.0453786816682986,0,-0.111702186453854,0.0842641167382192,0.0196754600265284,1.38777878078145e-17,0.0387403672422035,0.28162210436985,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0534670617645377,0,0.137766421883994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283791621996596,0,0,0,0,0.150285436715693,0,0,0.299248041309961,0,0,0,0,0,0,0,0.0693201123945789,0,0,0,0,0.0939322016155013,0.104477191096942,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148996413665174,0,0,0.105021837791363,0,0,0,0,0,0,0,0,0,0.0911759211713562,0,0.160112667450669,0,0,0,0,0,0,0,0.0470746346685857,0,0,0,0,0,0.144271186519096,0,0,0,0,0,0,0,0,0.00178032693293463,0.0287948348276495,0,0,0,0.009075660514113,0.0794856786936565,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672447215911237,0,0,0.15653668720472,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.182140693259006,0.257107184870708,0,0,0.167305874630452,0,0,0.171387648013647,0,0,0,0,0,0,-0.0398656206624129,0,0,0,0,0,0,0.134817452711635,0,0,0,0,0,-0.0865479259892951
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163668797107241,0,0,0,0,0,0,0.30194240914046,0,0,0,0,0,0,0,0,0,0.132574652146715,-0.497756334138588,0,0,0,0,0.074235615740241,0,0,0.0981777853957535,0,0,0,0,-0.459863809974741,0,0,0,0,0,0,0,0,0,-0.204666212675413,0.181091389290634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.48240539505313,0,0,0,0,0,0,0,0,0,0,0.140737707114761,0,0,0.0951505850279199,0,0,-0.162507400752657,0.0608971923838142,0,0,0,0,0,0,0,0,0,0.101695454366677,0.140253769977238,0,-0.24923739440803,0,0,0,0,0,0,0,0,0,0.21827243970075,0,-0.123491802821927
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580582902442643,0,-0.0615955813765204,0,0,0,0,0.0267567391915769,0,0.716426561690019,0,0,0,0,0,-0.0233319634182643,0,0,0,0,0,-0.00120882731175617,0,0,0,0,0,0,0.0812329711442051,0,-0.104217335609317,0,0,0,0,0,0,0,0,0,0,0.125570128773189,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.12173284857595,0,0,0,0,0,0,0.0813547067495656,0,0,0,0.648755996953387,0,0,0,0,-0.104834502002351,0,0,0.55218469813235,0,-0.0287832215707026,0,0,0,0,0,0.253809523040798,0,0,0,0,0,0,-0.0385307121308084,0,0,0,0,0,0,0,0,-0.15048718943662,-0.171053435337863,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810355752031123,0.194885406192842,0,0,0,0.375557332470694,0,0,-0.200745460444732,0,0,0,0,0.382626982187085,0,0,0,0.242446324880515,0,0,-6.93889390390723e-18,0,0,0,-0.672796058185525,0,0,0,0,0,0,0.0198958159074744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768007950504638,0,0,0,0,0,0,0,0.342148562869453,0,0,0,0,0,0,0,0,0,0,0.0319502927256024,0,0,-0.07581038224707,0,0,0,0,0,0,0,0,0,-0.25533607133625,0.136028981034838,0,0,0,0,0,0,0.0753063955891764,0,0,0,0,0.0566584149413182,0,0,0,-0.0261678946183473,0,0.113357595840185
X823.HK.EQUITY,0,0,0,0,0,0.102001109515501,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610929249988277,0.225896474253604,0,0,-0.0477795586701395,0,0,0,-0.0619658137823208,0,0.171678517746588,0,0.0815881669837972,0,0.229969394530235,0,0,0,0,0,0.015600403443176,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0174574727327233,0
X600918.CH.Equity,-0.013021180293184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089919765573,0.0491567403552734,0,0,0,0,0.00362430011770845,0,-2.77555756156289e-17,0,0.1850464768591,0,0.0525863077284979,0,0,0,0.0110621831324758,0,0,0,0,0,0.41318875985266,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451493580778511,0.0676343624030686,0,0.150203956036467,0,0,0,0,0,0,0,0,0,0,0,0,0.0254570001098819,0.149575108330022,0.150169545423785,0,0,0,0,0.0751459544905607,0,0,0.0727283311261825,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714262981488559,0,0,0,0,0,0,0.0628522107769876,0,0,0,0,0,0.0690235252474021,0,0,0,0.10668027879733,0,-0.00382907137131364,0.0258107842905851,0,0,0,0,0,0,0,-0.0112717682295418,0,-5.42101086242752e-20,0,0,0.0315207232977458,0,0,0,0,0,0,-0.00629244581489037,0,0,0,0.0427215453470748,0
X601881.CH.EQUITY,0.0235464493136622,0,0,0,0,0,0,0,-0.137718051884056,0,0.0412344129033774,0,0,0.085080492007643,0,0,0,0.127237090875526,-0.0162688889621597,0,0,0,0,0,0.0111363351874495,0,0.0347216064652473,0,0,0,0,0,0,0.174316522543671,0,0,0,0,0.0405921076643146,0,-0.025004533221402,0.548942545754981,0,0,0,0,0,0,0,0,0.0855183694562779,0
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846275,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919753,0,0,0,0,0,0.0219659272685583,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404264,0,0.0854588534331544,0,0,0,0,-0.0369687427864525,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255150879510736,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758325,-0.147565875219108,-0.17919697900927,0.044092384211186,0,0,0,0,0,-0.695000655900248,0
