,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326590523211215,0.0276813028912082,0,0.0785050153169564,0,0,0,0,0,0,0.336846449396017,0,0,0.114525639337625,0,0,0.241143806675252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276716391680571,0,0,0,0,0,0,0,0,0,0.136166937131456,0,0.0150635572711123,0,0.0494850837277965,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147358793685285,0,0,0,0,0,0,0.103102606273805,0,0,0,0,0.180849396588232,0.0388090352395949,0,0,0,0,0,0,0,0,0,0,0,0,0.22416294675215,0,0,0,0,0,0,0,0.253917750171615,0,0,0.0388268924512951,0,0,-0.0196449852460369,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189161821041269,0,0,0,0.0723102746286781,0.0611384984709462,0.0669822148704647,0,0,0,0,0.0786369474660281,0.276414409333823,0,0,0,0,0,0.090838815899083,0,0.100996459236507,0.157571978024419,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228861695060913,0.0415127973982958,0,0,0,0,0,0,0,0,0.0848782497935764,0,0,0,0,0,0,0.0505191797499315,0,0,0,0,0,0,-0.0460891324435892,0.0187058614414345,0,0,0,0.152814615208735,0,0.0171025332462948,0,0.275083220945425,0,0,0,0,0,0,0.107803013360387,0.0661361996656054,0,0,0,0
X601601.CH.EQUITY,0,0,0.355316248176016,0.231821653244413,0,0.0550779047862417,0,0,0.0457624233506795,0,0,0,0,0,0,0,0.270177949165442,0.106382069781418,0,0,0,0,0,0,0,0,0.00572202929093269,0,0,0,0,0,0,0,0,0,0,0,0.077675979937698,0,-0.415971228271174,0.209457476106236,0,0,0,0,0,0,0,0,-0.0713029537226942,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274534387314279,0,0,0.0869422779214886,0,0,0,0.0313008294070222,0,0.0553616767259188,0,0,0.175240675255253,0,0,0,0,0,0,0,0,0,0,0.0195941559082136,0,0,0,0,0.0987292300325258,0.0608007145703922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670274500305,0,0,0.100757907531015,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466520973285797,0,0.0915111605970627,0,0,-0.109767480172444,0,0,0,0,0.157275166834425,0,0,0,0,0,0.348039998482994,0,0,0,0,0,0,0.168780319852885,0,0,0,0,0,0,0,0.235897745427863,0,0,0,0,0,0,0,0,0,0,0,0,0.0568695000440944,-0.0645617111825767,0,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168804442475147,0,0,0,0,0.036541557866055,0,0,0.0663255153575979,0,0,0,0,0,0,0,0,0,0.334688381800129,0,0,0,0,0.189015383566675,0,0,0,0,0.061466440434736,0,0,0,0,0.0211942105259633,0,0,0.0126489895540606,0,0,0.267280598822599,0,0.0292155354456316,0.0558725359806665,0
X601818.CH.EQUITY,0.0194405114225984,0,0,0.296159239859477,-1.73472347597681e-18,0,0,0,0,0,0.082302821238115,0,0.362634861932109,0,0,0,0,0,0,0,0,0,0,0,0,0.0455085733134582,0,0,-0.0327292369537548,0,0.119100256654056,-0.0225908678527144,0,0,0,-0.0129120331429404,0,0,0,0,0,0,0,0,0,0.0200690451270552,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.026571911108378,0,0,0,0,0,0.165353524595445,0,0,0,0,0.155439248643348,0,0.152847191994532,0,0,0,0,0,0,0.274173633489369,-0.169604362682269,0,0,0,-0.0463221282499924,0,0.213565959063944,0,0,0.067909579863473,0.00894549936748308,0,0,0,0,0,0,0,0,0.138937650655422,0,-0.0938301845742471,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471368563865168,0,0,0,0.0313346232321864,0,0,0,0,0,0,0,0,0.183929047378926,0,-0.0172294443877775,0,0,0.0328938023603712,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.194544882139793,0,0.611433183196354,0.0039338804517184,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091175720128,0,0,0,0,0,0,0,0,0,0.0592039284711414,0,0,0,0.0216945206046329,0.067472847162147,0.092758801721556,0.03123675078163,0,0,0,0,0,0.624569143519476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148939519781308,0,-0.0454321588641395,0,-3.46944695195361e-18,0.130262484296895,0,0.364177943085411,0,0,0.0339167375793843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221820479517767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209992248270502,0,0.350574629202711,0,-0.198398623113277
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327566374327083,0.847589629691671,0,0,0,0,0,0,0,0,-0.0361710778321202,0,0,0,0.215725935365937,0.0326695161100264,0,0,0,0,0,0,0,-0.0934217781217797,0,0,0,0,0,0,0,0,0,0,-0.228260026892556,0,0,-0.181767978657845
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413077386808,0,0.0080577042952434,-0.0868824574111945,0,0,-0.109817875461888,0.139538074754753,0,0,0,0,0,0,0.196748507440798,0,0,0,0,0,0,0.358887708812553,0,0,0,0,0,0,0,0,0,0,0,0,0.0457214785582934,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000966735802251292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959964606728884,0,0,0,0.275277788133129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658696565096448,0,-0.0363936607052554,-0.0424076590342075,0.10197288430856,0,0,-0.141650103506453,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559628531745301,0,0,0,0,0,0,-0.0433913149932919,0,0,0.180407752451326,0,0,0,0,0.361919432654216,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126317898189963,0,-0.0086150560450476,0,0,0,0,0,0,0,0,0.363357370064738,0,0.125341044801226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733104258833557,0,0,0,0,0,0.0565233142572342,0,0,0,0.286798093736836,0,0,0,0,0,0,0.0869909429984794,0,0,0,0,0.00288250097937587,0.283833046859607,0,0,0,0.168655698419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0591146670574825,0.0491526990149188,0,0,0,0,0,0.0162258572779556,0,-0.035541961956313,0.0140095722337206,0,-0.178207828347504,0,0,0,0,0,0,0,-0.0381178993225851,0,0,0,0,0.0999178008478959,0.516587217688977,0,0,0,0,0,0,0,0,0.300397232503661,0,0.0343928817008108,0,0
X601169.CH.EQUITY,0,0.0731903839232953,0,0,0,0,0,0,0,0.111536227319785,0,0,0,0.0192182504755918,0,0,0,0,0,0.0366026257710766,0,0,0,0,0,0,0,0,0,0,0,0,0.0264924151312277,0,0,0,0,0,0,0,0,0,0.309579786126411,0,0,0,0,0.135268241170396,0.3762380484446,0,0,-0.098483656217536
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164171997538683,0,0,0,0,0,0,0,0,0,0.106553211151751,0,0,0,0,0,0,0.0601836207856499,-0.146854572255543,0,0,0,0,0,0,0,0,0,0,0,0,0.659043956106633,0,0,0,0,0,0,0,-0.0472376851027768,0
X2886.TT.EQUITY,0,0,0,-0.0580972175377914,0,0,0,0,0,0,0,0,0,0,0,-0.33165936403045,0,0.0692825311720513,0,0,0,0,0,0,0,0,0,0,0.151538473306633,0,0,0,0.175611542687536,0,0,0,0,0,0,0,0,0,0,0.758366050392588,0.127924993356643,0,-0.0168885874645235,0,0.0304161055468406,0,0.0173301721717413,-0.18919062953563
X600015.CH.EQUITY,0,0.277770431752623,0,0,0,0,0,0,-0.0197893777099655,0,0,0,0.445390060126008,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106798837365823,0,0,0,0,0.04284586588561,0,0,0,0,0,0.295115902194676,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0714668552030941,0,0,0,0,-0.109821457347893
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577,0
CN2YR,0,0,0,0,0,0,0.058018602231688,0,0,0,-0.0546457181229829,0,0,0,0,0,0.0856022998740361,0,0,0,-0.0353785975419578,6.93889390390723e-18,0,0,0,0,0,-0.0640713435125328,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,-0.0193828952440046,0,0,0,0,0,0,0,0,0,-0.0576317574307723,0.263304350023912,-0.13517115636248,-0.0516598352996072,0,-0.8795990703884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.101425109300273,0,0,0,0,0,0,0,0,0,0,0.126174676120745,0,0,0,0,0,0,0,0,0.0952637504531054,0,0,0,0,0,0,0,-0.0881530190307363,-1.73472347597681e-18,0,0,0.0869330478973093,0,0,0.0532912675452391,-0.306346758701347,0,0,0,-0.567611794954865,0
