,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.38301274698418,0,0,0.0958007202275978,0,0,0,0,0,0,0,0,0.01836160761545,0,0,0,0,0,0,0.0265480915865656,0,0,0,0,0,0,0,0,-0.0454171127870302,0,0,0,0.141389172180965,0,0,0.0996002565295126,0,0,0,0,0,0,0,0,0.111377697694937,0.0123351286623585,0.0886279376879957,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0327136883251133,0,0.235196696913691,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0209473798788428,0,0,0,0,0,0.0307746722890417,0,0.761758018726205,0,0.103439811869918,-0.196452561210114,-3.46944695195361e-18,-0.11754339522645,0,0,0.0155867652522275,0,0.0115670138806869,0,0,-0.0571872950711382,0,0,0,0,0,-0.11944950702572,0,0,0,0,0,0,0,0,0,0.0530897607625549,0.105960236701244
X601288.CH.EQUITY,0.31388419258162,0,0,0,0,0,0.272817812642445,0,0,0,0.0390620063868934,0,0,0,0,0.169577368163878,0,0,0,0,0,0.018863479870923,0,0,0.0286632644973412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814914809211,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253410656082287,0,0,0.0646251170366113,0.0628225687627009,0,0,0,0,0,0,0,0.171511260146718,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264408703050779,0,0.098050499279721,0,0,0,0,0,0,0,0,-0.0119896174043934,0,-0.0756753070800068,0,0,0,0,0,0,0.349443189751972,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0332644252580688,0,0,0,0,0,0.153655086081539,-0.0373990660041319,-0.030030159759885,-0.125272764433454,0,0,0,0,0,0,0,0,0,0,0,0,0.248074438087578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932323648107264,0.0539473574747783,0.132976212981282,0.0169062477906206,0.0386030666747689,0,0.0343698457938646,0.178950095096235,0,0.105254825380878,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659346995880531,0,0,0,0,0,0,0,0,0,0.0373566529001644,0.104431983933181,0.609260248547453,0,0,0,0.0544571720485907,0.106418167388827,0,0,0,0,0,0,0,0,0.207220879438147,-0.0973068906708314,0.099297022979804,0,0,0,0.13019231637591,0,0.173592955175482,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604893311226077,0,0,0,0,0.0259728897184255,0,0,0,-0.0295876452236514,0,0,-0.160361493290004,0,0,0,0,0.446752656586666,0,0.246764196098199,0,0,0,0,0.217339036803862,0.314262465605156,0,0,0,0,0.186013366792171,0,0,0.030301122452827,0,0,0,-0.48691134358693,0,0.106362965127157,0,0,0,0,0
X601658.CH.Equity,0.0568061408270763,0,0.130955743472396,0,-3.46944695195361e-18,0,0.0971837370679971,0,0,0,0,0.0841531196310244,0.0221986395903701,0,0,0,0,0,0.46712708761784,-0.0353957231482387,0,0,0,0,0,0,0,0.0536880512344235,0,0,0,0,0,0,0,0,0,0,0.0114182428808018,0,0,0,-0.136342643885663,-0.0473229380738844,0,0,-6.93889390390723e-18,0,0.0858567120849031,0,-0.0352540899273318,0
X601166.CH.EQUITY,0,0,0.00863531065071496,0,0,0,0,0,0,0,0.0293057280455271,0,0.0476769377936256,0,0,0,0,0.118673231323765,0,0,0,0,0,0,0.0201241867212166,0,0,0,0.0539009680103032,0,0,0,0.0460235863992209,0,0.0764194488678735,0,0,0,0,0,0,0,0,0,0.329698453828593,0.0899164603977053,0,0,0,0.0946829468932791,0,0
