,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402568674664442,0,0,0,0,0,0,0,0,0.28689879716061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10873267510861,0,-4.33680868994202e-19,0,0,0,-0.194686859435045,0,0.00168728387639711,0,0,0,0.592704981788005,0.0234356625960374,-0.0905152822004287,0,0,0,0,-0.0656351044938657,0,0,0,0.104248668139276
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287229227964031,0,0,0,0,0.0101339637541766,0,0,0,0.0336128050104398,0,0,0,0,0,0,0,0.0696340217761072,0,0.0289001123965187,0,0,0,0.0399660712651465,0,0,0,0,0.143692579696486,0.0942457344489341,0,0,0,-0.129361881006741,0,0,0,0,0.42550838516686,0,0,0.0202217601584241,0,0,0,0,0,0,0,0.141274658047468,0
X601288.CH.EQUITY,0,0,0,0,0,0.110839063227258,0,-0.216784751973347,0.193883661633454,-4.33680868994202e-19,0.455774364799817,0,0,0,0.137534695731413,0.0725647966365328,-0.198667763059691,0,0,0,0,0,-0.0345569776311098,0,0,0,0,0,0,0,-0.687746937434844,0,0,0,0,0,0,0,0,0,0.295285656810852,0,0,0,0,0,0,0.10727501687559,0,0,0
X5.HK.EQUITY,-0.131954029765829,-0.0364033419071904,0,0,0,0,0,0.150879751095981,0,0,0,0,0,0,0.422935860116975,0,0,0,0,0.33014366789666,0.186560519068526,0,0.170711035347383,0,0,0,0.030840532352868,0,0,0,0,-0.170171872520652,0,0,0,0,0,0,0,0,0,-0.171417534959416,0.208229904843997,0,0,0,-0.0259577002261976,-0.114019182196332,0,0,0
X601988.CH.EQUITY,0.128826330488643,0,0,0.101572144683334,0,0,0,0,0,0,0.231037356193885,0,0,0,0,0,0.170095645822651,0.118236004505511,0,0,0,0.0123017254745436,0,0,0,0,0,0,0,0,0,0,0,-0.02583552895238,0,0,-0.0592079704830379,0,0.151820744465123,0,0,0,0,0.175333331162782,0.191868546659307,0,0,0,0,0.0532347543098567,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103355947233686,0,0,0.0735711647869822,0,0,0,0.0987045488894494,0,0,0,0,0.0400378151056813,0,0.176535342445739,0,0,0,0,0,0,0,0,0,0.0837816168731881,-0.0118801796543152,0,0,0,0,0,0.240427540860708,0,0,0,0,0,0,-0.0632089943556748,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007795,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281866,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.016148184770369,0,0,0,0.23066028431078,0,0,0,0,0.238366039110179,0,0,0,0,0,0,0,0,0,0,0.27376738121962,0,0,0.139796999556302,0,0,0,0,0,0,0,0,0,0,-0.198182073167318,0,0,0,0,0,-0.0443129352329027,0.108415225623886,0,0,0,0,0,-0.241991790246187,0
