,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.02512850689243,0,0.113408175418952,0.143265523471144,0,0.327374696435364,0,0,0,0,0,0.128783546733365,0,0,0,0,0.0659000800401351,0,-0.00738825651114403,0,0,0,0,0,0,0,0.174575773493605,0,0,0,0,0,0,0,0.00189700133477453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775628985861888,0,0,0.09612580217576,0,0,0,0,0,0,0.304269023620957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0116087946071956,0,0,0,0,0,-0.111081935312784,-0.0218854701511236,0,0,0,0,0,0,0,0,0.208493317817156,0.0362961733566249,0,0,0.100479025031886,0,0,0.25641848106407,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343795140615117,0,0.0265924910714589,0,0,0.489647725258154,0,0,0,0,0.00721457684723954,0,0,0,0.0353874842462015,0,0,0.00912927292515096,-0.0256227826193459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100460067232535,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551949896600186,0,0.467102653868555,0,0,0,0,0,1.73472347597681e-18,0.428396510478463,0,0,0,0,0,-0.441430839370154,0,0,-3.46944695195361e-18,0.228517862601934,0,0,0,0,0,0,0.124851421864074,0.0117031313720558,-0.0417345388537853,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564826414701275,0,0,0,0,0.280604226807066,0.0734209595057011,0,0,0,0,0,0.37216668030191,0,0,0,0,0,0,0,0.0575615318552246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600280467182977,0,0,0,0.0107772572409117,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671296579314,0,0,0,0,0,0,1.38777878078145e-17,0.406769311724411,0,0,0.186297198042833,0,0,0,0.167863628866335,0,0,0,0,0,0,0.293913103536636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229191758918644,0,-0.148161557956215,0,0,0,0,0,0,0.0738351420292174,0.724087804964874,-0.330046854560214,-0.0369311657613049,0,0,0,0.364032922669187,0,-0.439119778592118,0,0.0204748124752228,-0.293989950691377
