,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525088684725734,0,0,0,0.143670747738604,0,0,0.0657270833136214,0.0214038809931599,0,0,0,0.171061613327686,0,0.0317436660555364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233724782901111,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.31556131508314,0,0,0.17746502636242,0.140843948300673,0.0457299048190342,0,0,0,0,0,0,0,0,-0.0703751454772492,-6.93889390390723e-18,0,0,0,0,0,0,0.13312496003024,0,0,0,0,0.276712422182512,0.0622665573214308,0,0,-0.0958918557568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.116397566436188
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197013432138971,0.0327562502257382,0,0.67414371619724,0,0,0,-0.0171605822138023,0,0,0,0,-0.109424259547244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137880195690184,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253837886575498,0,0,0,-0.172558919306608
X5.HK.EQUITY,0,0.0316652680455331,0,0,0,0.183239469360867,0,0.288041407838602,0,0.0979857020700712,0,0,0,0,0,0,0,0,0.0327265528659249,-0.06552047741891,0,0,0,0,0,0.0153214979279261,0,0,-0.146320898358782,0,0,0,0,0,0,0,0,0.14951017718509,0,0.276451765039909,0,0,0,0,0,0,0,-0.124765023768528,0.086777726599043,0,0
X601988.CH.EQUITY,0,0,0.00551959677335379,0,0.283635557905219,0,0,0,0,0,0.275449339130739,0,0,0,0,0.0628066363288973,0,0,0,0,0,0,0,0,0.0918595276400255,0,0,0,0,0,0,-0.100880828343828,0.0276666175178353,0,0,0,0,0,0,0,0.203498727375674,0,0,0,0,0,0,0,-0.0428810480426238,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822468435330714,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.178215496307197,0,0,0,0,0,0,0,0.0133527910846143,0,0,0.00684585093895047,0,0.0237730448522395,0,0.0785523598846136,0,0,0,0,0.419276559024993,0,0,0,0,0,0,0,0.0607430458054318,0,0,0,0,0.169400716409525
X601628.CH.EQUITY,0,0,0,0.0006703318963697,-0.0304702228359234,0,0.00791182933432918,0,0,0,0,0.136148469542169,0,0,-0.0349687404324733,0,0.319406033068772,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620342009289636,0,0.197389171488618,0,0,0,0,0.239914657883178,0,0.0885525440112152,0.0762945002013301,0,0,0,0,0,-0.00318990662915327
X601328.CH.EQUITY,0.0802149634178664,0,0.37538976684411,0,0,0,0,0,0,0,0,0,0.418849521670957,0,0,0,0,0,0,0,0.0414815319384426,0.22667743925018,0,0,0,0,0,0,0,0,-0.0123995745355623,0,0,0,0,0,0,0,0,0,-0.0971666713921752,0,0,0.210955032318221,0,-0.0172910846876789,0,0,0.0409034150997054,0,-0.0125133645260072
