,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473697634205552,0.0328396976761582,0.0829448324748919,0.044209019778628,0.0547710469628253,0,0,0,0,0,0,0,0,0,0,0.0532191854501338,0.0626275424538126,0,0,0,0,0,0.106595382117685,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0399980870770601,0,0,0,0,0,0,0,-0.0156707604771518,0,0,0,0,-0.0178012996725477
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468135686319436,0,0,0.183444377661841,0,0.111244117673962,0,0,0,0.0171166263007247,0.134312769826249,0,0,0,0,0,0,0,0,0,0,0.000821267668753481,0,0,0,0,0.00120025477310784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444632216313989,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440251808266551,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727519292656448,0,0,0,0,0,0,0,0.1196783247188,0,0,0.126099933672065,0,0,0,0.057552371188713,0.0217081790713285,0,0,0.0937352729609757,0.0632325552210711,0,0,0,0,0,0,0,0,0,0.00610403024465277,0,0,0,0,0,0,0,0,0,0,-0.0655427894077611
X5.HK.EQUITY,0,0,0,0,0,0.402813262626093,0,0.31116748054009,0,0,0,-0.28807603772388,0,0,0,0,0.549965800284051,-0.183610560192379,-0.116614804190044,0,0,0.0732530274550171,0,0,0,0.352613928113747,0,0,0,0.0756404999419627,-0.0696690744461193,-0.145429429192008,0,0,0,0,0.380414381959755,0,0,0,0,0,0,0,0,-0.529398488856176,-0.119794540762209,0,0,-0.0535450943917888,0
X601988.CH.EQUITY,0.0487766719372691,0,0.177469778196125,0,0.0585994449821753,0,0,0,0.165400223789055,0,0,0,0.110561759845012,0.0638358690984847,0,0,0,0.110820256812078,0,0,0,0,0,0.398374620998197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458830631471741,0,0,-0.0904049639258434,0,0,0,0.140259668301024,0,0,0,0,-0.0337518990438886,0,0,0.266479897789485,0,0,0.050947767272521,0.0650855715337884,0,0,0,0,0.0249147937381403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263157818478524,0,0,0.248906131303364,0,0,0.138351648152663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000274533785517076,0.192318540382594,0,0,0.0376871699541511,0,0,0,0,0,0,0,0,0,0,0.196644751262214,0,0,0,0,0,0,0.245311270537834,0,0,0,0,0,0,0.00747015122586831,0.176275240939952,0,0,0,0,0,0,0,0,-0.0091785760870674
X601328.CH.EQUITY,0,0.141862499270797,0,0,0,0,0.00961799102402309,0.000939330362803185,0,0,0,0,0.112408266395963,0,0,0,0,0,0,0.0326018633694253,0.101815717293062,0.0188468160479577,0,0.0219085064330382,0,0,0.0784693274320567,0,0,0,0,0.112535746589861,0,0,0,0,0,-0.0217970233439733,0,0.164901796610328,0.224800222115794,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.157551881447998,0,0,0.105184301245899,0.104620958502315,0,0.0954600707921654,0,0,0,0.0312208584755984,0,0,0.0617132246318926,0,0,0,0,0,0,0,0.0485176294918725,0.154498945542108,0,0,0,-0.0228167935045475,-0.00754002328253451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599418242414,0,0,0,0,0.0369167076825752,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.047172089652319,0,0,0,0,0.186667419621309,0.102134022170054,0,0.147098117627452,0.031463475406202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172182988480633,0,0,0,0,0,0,0,0,0,0,0.0145281272101535,0,0.0986605721723713,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118191799153758,0.222561739554057,0,0.37797817940574,0,-0.418698238140454,0,0,0,0,0,0,0.123402494956284,0,0,0,0,0,0,0,0.160524301471905,0,0.14525519253924,0.142358926190615,0,0,0,0,0.175756164036124,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154116173437531,0,0,0,0,0,0,0,0,0,0,0.121674869807558,-0.196777164393933,0,0,0,0,0,0,0.0785815665636313,0.0358394487466225,0.12580131908505,-0.00483327610948254,0.231331245828016,0,0,0,0.12260830048658,0,0.24612515801811,0,0,0,0,0,0,0.107126103425726,0.229330752140649,0,-0.0122400915515726,0,0,0
