,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149571804071571,0,0.091621113496174,0,0,0,-0.0381216034062833,0,0,0,0.415778771103125,0,0,0,-0.0993952728515009,0,0,0,0,0,0,0,0,0,0,0,0,0.0230408341929914,0,0,0,0,0,0,0,0,0,0.15092675865815,0,0,0,0,0,0.118411195556324,0,0,0.0432054438219537,0,-0.0159647451811226,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.5624462174451,0,0,0,0,0,0,-0.0742428636669502,0,0,0,0.0764128785217248,0,0,0.111875626149779,0,0,0,0,0,0,0,0,0,0.181706814694873,0,0,0,0,0,0,-0.0183612479983611,0,0,0,0,0,0.104310728204306,0,0,0.308776840664968,0,0,0,0,0,-0.00273135156802653,0,0,0,0,0
X601288.CH.EQUITY,0.205217099811961,0,0.216081122631976,0,0.0653840172061123,0.329002438153065,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650850762687506,0,0,-0.0514272901796511,0.0183276554012229,0,0,0,-0.125019189038387,0.0181625999631188,0,0,0,0,0,0,0,-0.0732929724984825,0,0,0,0,0,0,0.179906918278811,0,0,0,0,0,0,0.0869528557760131,0,0,0,-0.0422376957518902
X5.HK.EQUITY,0,0,0.0394352382376455,0.229920768947339,0,0.168826517281497,0,-0.312826809518767,0,0,0,0,0.0806385453237315,0,0,0,-0.0431371088324287,0,0,0,0,0.419192779343395,0,0,0,0.415883019302934,-3.46944695195361e-18,0,0,0,0,0,0.0625308437446689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820627680069,-0.109792742639445,0,0,0
X601988.CH.EQUITY,0.240532295283785,0.0514801428517845,0.205884056526081,0,0,0,0,0,0.175803017768706,0,0,0.205306653429199,0,-0.149477616434325,0,0,0,0,0,0,0,0,0,0,0.024264604830979,0,0.0778862651959504,0,0,0,0,0,0,1.73472347597681e-18,0.0710820169910488,0,0,0,0,0.185000793516645,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335175354951945,0,0,0,0.0116765199261439,0,0,-0.0958957912343605,0,0.163206803121918,0.32891886070603,0,0,0,0,0.129737199697064,0,0,0,0,0.123928228359503,0,0,0,0,0,0.0154892674547111,0,0,0,0,0,0.11291556178509,0,0,0,0,0,0,0,0,0,0,0,0,0.0249734848529779
X601628.CH.EQUITY,0.0228289947249291,0.371773744344352,0,0,0.0536017805664893,0,0,1.73472347597681e-18,0,0.0731476347000989,0,0,0,0,0,0,0,0,0,0,0.102613777569658,0,0,0,0,0,0,0,0,0,-0.00354994739830019,0,0,0,0,0,0,0,-0.131985768342532,0,0,0,0,0,0.114767262412704,0,0,0.172293690693948,0,0,0.0777339259976998,0.212426862945725
X601658.CH.Equity,0,0,0,0,0,0.00972718364907825,-0.322759496780446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540114154496521,0,0,0.226905733376673,0,0,0,0,0,0,0.105798319937636,0,0.235136389828809,-0.310735163845983,0,0,0,0,0,0,0,0,0,0,0,0,-0.151574364923668,0,-0.527668854519601
