,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152180557734888,0,0,0,0,0,0,0,0.258267608684776,0,0,0,0,0,0,0,0,0,0,0,-0.14246995351856,0,0,0,0,0,0,0,-0.0145754602590368,0.145129066135088,0,-0.266615477340305,0,0,0,0,0.625500104775467,0.0444082299370051,-0.186775636361511,0,0,0,0,0,0,0,0,0.211988025972765
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315261390214083,0,0,0,0,0,0,0,0.00924292323708974,0,0,0,0,0,0,0,0,0,0,0,0.0487139668713321,-3.46944695195361e-18,0,0.132689855349117,0,0,0,0,0.109052746062015,0,0,0.0237907577372962,0,0,-0.082199679498218,0,0,0.291464463703191,0,0,0,0,0.0821306645914846,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395255797617186,0,0,0,0.244227305238273,0.0226426993070531,0,0,0.00245952829318698,0,0.116998365188791,0.00981888656463473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24544594332537,0,0,0,0,0,0.0150746708200387,0,0,0,0,0.145454363694248,0,0,0,0.00825945325044852,0,0,0,0,0.124160899318161,0,0,0.142489001521139
X5.HK.EQUITY,-0.107321192315777,0,0,0,0,0,0,0.0859613802154035,0,0,0.0839854505501252,0,0,0,0.0918462045659632,-0.0317193538077682,0.239612276379038,0,0.00830255145581226,0,0.268296276276216,0,0,0.392859756826416,0,-0.0205629706592805,0,0,0,-0.349989045717666,0,0,0,0,0,0,0,0,0,0,0.240833041600204,-0.0846280307994364,0,0,0,0,-0.128517481696737,-0.242831770441128,0,0,0.106060479960848
X601988.CH.EQUITY,0.30255185823503,0,0,0.545981319474129,0,0,0,0,0,0,0.0967817054682613,0.0876301559853297,0,0,0,0,-0.0244237874211386,0,0,0,0,0,0.00376484252163118,-3.46944695195361e-18,0,0,0.0370887950475006,0,0,0,0,0,0,0,0,0,0,0.0517179311998323,0,0,0,0,0,0,0,0,0,0,0,0.0352263721742405,0
X600036.CH.EQUITY,0,0.571877281809179,0,0.0879994678578863,0,0,0,0,-0.0789606855422193,0,0,0,0,0,0,-0.0606895360428492,0,0,0,0.0755893258192735,0,0,0,0,0,0.148330232752366,-0.0689082386706846,0.0250003691955002,0,0.0597072775909668,0,0,0,0,0,0,0,0,0,0,0.173890762391721,0,0,0,-0.15071533618698,3.46944695195361e-18,0,0.0867178437466198,0,0,-0.131776331866008
X1299.HK.EQUITY,0,0,0.000423803638036528,0,0,0,0,0,0,0,-0.0817782753080452,0,-0.10355665692423,0.0653306796418828,0.233779905997375,0,0.0797611132090377,0.162867323062571,-0.0727920380271086,0.191169419328016,0.173654942909669,0,0,0,0,0.176489658875025,0,0,0,0,0,0,0,0,0,0,0,0.106132589932752,0,0,0,0,0,0,0,0,0,0,0,-0.0771534294055529,-0.181051244323864
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0,0
X601328.CH.EQUITY,0,0.0787899297910353,0.112759823095739,0.350387962164017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316382873179881,0,0,0.0100012383721839,0,0,0.0132788704041616,0.194069637598942,0.00561647090385549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845785473295071,0,0,0,0,0,0,-0.232204893496882,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654208427370027,0,0,0.288422352495307,0,0,0,0,0,0,0,0,0.145913492490733,-3.46944695195361e-18,0,0,-0.0378860822243292,0,0,0,0,0,0.313910005160451,-0.0663323105589939,0.091465149190287,0,0,0,0,0,0.150634905463202,0,0,0,0.0167066511675061,-0.0744064276242743,0,0,0,0,0,0.190031179141911,0.131780584310223,0,0,0,0.105938108016849,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950976257029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197025300207574,0,0,0.0132794812754144,0.0634341998508496,0.114403415197406,0.211853186762268,0,0,0.142378281427139,0,0,0,0,0,0,0.314360636640267,0,0,0,0,0,0,0,0,0.112765588738223
X11.HK.EQUITY,0,0,0,0,0.159180795385598,0,0,0.286869634443147,0,0,0,0,0,0,0,0,0.0973130585767673,0,0,0,0,0,0,0,0.0323814184200544,0,0,0,0,0.169409562067261,0,0,0,0,0,0,0,0,0,0,-0.0444291011143885,0,0,0,0,0,-0.00920318805773774,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432,0
X000002.CH.EQUITY,0,0,-0.0706613141569193,0,0.149223393500698,-0.00793590707333884,0,0,0,0,0,0,0,0,0,0.317740441485853,0,0,0.237925944399043,0,0,0,0,0,0,0,0.376228348665307,0,0,0.251200005250062,-0.222811845190978,-0.305184114171542,0,0,0,0,0,0,0,0,0.139080228389992,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735034935347209,0,0.404110826630481,0,0,0.0242391971104221,0,0,0,0.0531393869374026,0,0,0,0,-0.169324886680774,0,0.261492258915919,0,0,0.0459753800017121,0,0,0.0724333697580847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637369146577965,0,0,0,0,0,0,0,0.0141113500822536
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141196766381653,8.67361737988404e-19,0,0.288462541546705,0.231408874209336,0,0,-0.107554187266005,0,0,0,0,0.0896360949279814,-0.11835787683514,0,0.0848391310669311,0,0.193137813982359,0,0,0.0145733019307442,0,0,0,0,0.094827815439187,0,0,0,0,-0.0112143104364792,0,0,-0.537347224629531,0,0,0.0138556114168885,0,0.27939790420064,0,0,0,0.463125703233684,0,0,0,0,0
