,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.455227004742286,0.140971476718991,0.132885436311293,0,0,0,0,0,-0.126857913470109,0,-1.38777878078145e-17,0,-0.0109247485650803,0,0,0,0,0,0,0,0,0,0,0,-0.0254748648539433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322391034484592,0,0,0,0,0,0,0,0,0.0956569613447558,0.128967113403534,0.00723196733583202,-0.0312949870213296
X601939.CH.EQUITY,0.105870868348712,0,0,0.218161860283759,0,0,0,0,-0.0956428000545533,0,0.1269373876703,0,0,0.22084358916263,-0.0539577236664806,0,0,0,0,0,0,0,0.236291996298948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313749205793746,0,0,0,0,0,0,0,-0.052650919696931,0,0,0,0,0.189014196497741,0,0.014878240153325,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327695941712225,0,0,0,0.285585443321534,0,0,0,0,0,0.0523552344564997,0,0,0.071021900051133,0,0,0,0.118071256139083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110072731571429,0,0,0,0,0,0,0.00735451183296539,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398661295175822,0,0,0,0,0,0.247436801348428,0,0,0,0,0,0.190556596764227,0.109662857886265,0,0,0,0,0,0,0,0,0,0.0942152521617622,0,0,0,0,0,0,0,0,-0.43739672442185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264538903851856,0
X600036.CH.EQUITY,0,0,0,0,-0.0697402937327101,0,0,0,0,0,0,0.340300545490805,-0.0278452464171542,0,0,0,0.0671498931725775,1.73472347597681e-18,0,0,0,0.157466924034538,0,1.0842021724855e-19,0.0130161946431235,0,0,0,0,0,0,0.283454344152601,0,0,0,-0.0426189400409293,0,0,0,0.0128479683460003,0.0994945964054356,0,0.0522850385506517,0,0,0,0.120510130409909,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104161116418513,0,0,0,0,0,0,0,0,0.244317496919418,0,0,0,0,0.482243456205897,0,0,0,0,0,0.106292064831966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982213653219,0.0334848342901122,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0,0
X601658.CH.Equity,0,0,0,0.167279627318459,0.197356311215226,0,0,0,0,0,0,0,-0.0474231567777304,0.114246314563079,0,0,0,0,0,0,0,-0.0686220650835969,0,0,0,0,0,0,0.144527934799362,0,0,0,0,0,0,0,0,0.251001184421216,0,0,0,0,0,0,0,0,0,0,0.434271437383823,0,0,0
X601328.CH.EQUITY,0.0669525895373446,0,0,0.612762973508934,0,0,0,0,0,-0.0587807495223717,0,0,0.0141561524773983,0,0.047952253172379,0.0272000602125455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149638729850294,0,0,0,0,0.0726129478249329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111202805211372,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367156161512957,0,0,0,0,0.0719531693354197,0,0,0,0,0,0.0654722145361413,0,0,0,0,0,0,0,0,0,0,0,0,0.216013931063928,0.0100022300603481,0,0,0,0,0,0,0,0,0.053851556378967,0,0,0,0,0,0,0.0196691913972263,0.0872318668730862,0.10889709561914,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353,0
