,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586934941407113,0,0.180488725212535,0.0258582492372623,0,0,0,0,0,0,0,0.0627583501972482,0,0,0,0,0.027543589147852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00157561163025013,0,0,0,0,0.0255235786650957,0,-0.0438344269806422,0.110200261548712,0,-0.0100492127798545,-0.0216943101267294,0,0,0,0.0431832143746962,0
X601939.CH.EQUITY,0.0575275986230439,0,0,0.576659265929224,0,0.0408803789190946,0,0,0,0.0244074183921221,0.0683516883708692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138643850392666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313081159351945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211895012432705,0.225658477001515,0,0,0,0.0589624835617475,0,0,0,0,0,0,0,0,0,0,0,0.140291898077295,0,0,0,0,0,0,0.0471913634178274,0,0.121736748195617,0,0,0.0648398047965242,0,0,0,0,0,0,0.0103123886852656,0,0.0569201938659778,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.106813584619912
X5.HK.EQUITY,0,0,0,0,0,0.0404036547066785,0,0.321660908764523,0,0,0,0,0,0,-0.320093738299115,0.221092173738233,0,0,0.118050851588086,-0.125863968022544,0,0,0,0,0,0,0,0,0,0.304658155432195,0,0,0.233344329170362,0.168484061298473,0,0,0,0,0,0,0,0.0548893679192606,0,0,0,-0.471138799031254,0,0,0,0,0
X601988.CH.EQUITY,0.263662639106038,0,0,0,0,0,0,0,0.114833135036566,0,0,0,0.00631223471688901,0.18115258371525,0,0,0,0,0,0,0,0,0.389980794595048,0,0,0,0,0,0.0475732143008501,0.038523202962755,0,0,0,0,0,0,0,0.0357543770592998,0,0,0,0,0,0,0,0,0,-0.0257631352742198,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322324,0,0,0,0,0,0,0.757626800147192,-0.00619471912776917,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211028363506825,0,0,0,0,0,0,0,0.230865722273312,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.193107037200516,0.125758738674093,0,0,0,0,0.128554791153479,0,0,0,0,0,0,0,0,0,-0.0434575849803351,0,0.059115745829448,0,0,0,0,0.0909185290065294
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171817993143947,0,0,0,0,0.115082613359836,0,0,0,0,0,0,0.256717513430073,0,0,0,0,0,0,0,0.22486210323572,0,0,0,0,0.065625483392826,0,0,0,0,0.00608038216318247,0,-0.00585920144056843,0,0,0,0,0,0.198596264426167,0,0,0,0.00221757208597538,0,0,0,0.0278530739873926,0,0,0
X601166.CH.EQUITY,0.183311088421463,0.143044045956104,0,0,0,0,0.122886691639262,0,0.051675450314761,0,0,0,0,0.177972297689227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106225731225686,0,0,0,0,0,0,0,0,0.0708859873102806,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842786786830391,-0.18119957193516,0,-3.46944695195361e-18,0,-0.102852070482255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205070466549249,0,0,0.211430473373975,0.151627723294633,0.168391964512091,0.256979117246691,0,0.373692423654669,-0.100957478307123,0,1.0842021724855e-19,-0.0103813847117412,0,0,0.0509583419026075,0,0,0,0,0.0581070367673908,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306629979495759,0.0843267099993112,0,0,0,0,0,0,0,0,0.0340799756883637,0.318089673928657,0,0,0,0,0,0,0.0288604956458742,0,0,0.293413205100005,0,0.400020884771025,0,0,0,0,0,0,0,0,0,0,0,0,0.0541222567760852,0.299454833585858,0.0836344406078381,0,0,0,0,0.0328462258920314
X600000.CH.EQUITY,0,0,0,0,0,0,0.173048778757002,6.93889390390723e-18,0,0,0.327415890478712,0,0.105488086263583,0,0,0,0.069480486724613,0,0.0453418330563674,0,0,0,0,0,0.0664513121649042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749589707165,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
