,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155118590437958,0,0,0,0,0,0,-0.0305602223489492,0,0,0,0,0,0,0,0,0,0,0,0,0.0382105304715465,0.3581950033247,0.304108657605949,0,0.192633824096833,-0.195961119674205,0,-0.0445382092974036,0,0.0160050419449312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802134891873185,0,0,0,0,0,0,0.00100568482984887,0,-0.0393899788296134,0,0,0.0418713678962402,0,0.118034217932537,0.0502799074910025,0,0,0,0,0,0,0.0363274959982922,0,0,0,0,0,0,0,0,0,0,0,0.0453284074314647,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492062263536653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936112953365737,0,-0.115211615946476,0,0,0,0,0,0,0,0,0,0,0,0.0572204170388842,0,0.0599068620451826,0,0.0429830092099106,0,-0.0343953562800463,0,0,0.0520812615634447,0,0,0,0,0,0,0,0,0,0.0534231126784749,0,0,0,-0.0305420930628501,0,0,-0.0729777295857607,0,0,0,0,0,0,0,0,-0.0060133376421951
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131972600693975,0.0827240245747506,0,0.0573246119746122,0,0,0,-0.0230713584590706,0,0,0,0,-0.000933788595787178,0,0,0,-0.0475505324338454,0,-0.0191456768136784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107500556132915,0,0,0,0,0,0.00654398127781523,1.05595215426578,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335923259941805,0,0,0,0,0.138456278483833,0,0,0.0830163238042098,0,0,0,0,0,0,0,0,0,0.188532440450921,0,-0.120314140603475,0,0,0,0.0216941387365967,0.256129344834278,0,0.226399871152163,0,0,0,0,0,0,0,0,0.144350238428197,0,0,0,-0.0445157836471029,0,0.143871616410594,0,0.0655098632434258,0,0.0525414711496374,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318986704526235,0,0,0,0,0,0,0.17983621538401,0,0,0.520288415625748,0,0,0,0,0,0,0,0,0,0.0530506965659428,0,0,0,-0.113924105896149,0.0418125551240425,0.129284550751744,0,-0.133648825772373,0,0.0574708844077405,0,0,0.0114300015240289
X388.HK.EQUITY,0,0,0,0,0.148844501185371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329516283278452,0,0,0,0,0.202325313036189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154340115958622,0,0,-0.232397053063869,0,0.261403334852639,0
