,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293515518276468,0,0,0.111443944319489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149897164254823,0.666871481340955,0.175348039082848,0,0,-0.115981774248078,0,0,0,0,0,0.00235458132540636,0,-0.212272176870368,0,0,0,-0.134754957234133,0,0,0,0,0,0,-0.286369299235828,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.030224443191377,0,0,0.102122940774596,0,0,0.050367766362954,0,0.14515624665453,0,0,0,0.224273443278595,0.0838801901243861,0,0.286570065438168,0,0,0,0,0,0,0,0.0475588749499536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101593444365529,0,0,0,0,0,0,-0.0199227968146476,0,0,0,0.0211568807316045,0,0,-0.119759871838039
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.502835903970508,0.145512518813455,0,0,0,0,0,0,0.366430239895914,0,0.013497584369827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436122376237872,-0.0699571470270689,0,0,0,0,-0.0476266917849771,0,0,0.0122157802232162,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157099667754829,0,0,0,0,0,0.294991813933139,0,0,0.264808177364076,0,0.170439397414775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471809455983312,0,0,0.126579966529514,0,0,0,0,0,0,0.154447684549735,-0.0640993541672492
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.194604355947998,0,0,0,0,0,0,0,0,0,0,0,0.0298037829116235,0,0,0,0,0.186169311347824,0,-0.0697858011993164,0,0.00823975806555731,0,0,0.123232226710977,0,0,0,0,0,0,0,0,0,0,0,0,0.136313471879872,0.145836615626597,0,0,0,0,0,0,0.464009184266033,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782019067326126,0,0,0,0,0,-0.0127704882721457,0,0,0.696116374680159,-0.396230835805054,0,0,0,0,0.696957507315322,0,0,0,0,0,-0.170960231080497,0,0,0.0690525915366104,0,0,0.252318692761898,0.154051404474678,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633945730527731,0,0,0,0,0,0,0,0,0,0,0,0.202395350850039,0.038316166797911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251582179404562,0,0,0,0.0186678103921415,-1.73472347597681e-18,0,-0.0158945764955908,0,0
X388.HK.EQUITY,0,0.267249368571624,0,0,0,0.0438656507399991,0,0,0,0,0,0,0,0,0,0.0150920021969806,0,0,-0.319961177319167,0,0,0.220310576242676,0.472776479807466,0,0,0,0,0,0,0,-0.0637799737161311,0,0,0.134473910942081,0,0,0,0.342252339991733,0,0,0.066450688658386,0,-0.383921622978849,-0.0359862785032713,-0.0339356279128885,0,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801327975344272,0.0962583357720134,0.106922903117189,0,0.0116988588557224,0,0,0,0.0117516071006756,0,0,0,0,0,0.446129676079828,0.053940227674371,0,0,0,0,0,0,0.07447744264605,0,0,0,0,0.0331377772965535,0,0,0,0,0,0,0,0,0,0.0127337903583754,0,0,0,0,0,0,0,0,0,0,0,0,0
