,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883383505887,0,0,0,0.262725756766735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170043574110043,0,0,0,0.0916010789733537,0.0353390671081189,0,0.00978374175553175,0.060203128928543,0,0.0800742302112571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325279785731548,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0,0
X601939.CH.EQUITY,0.615296400868295,0.148219667521625,0,0,0,0,0,0,0,0,0.135694643631285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074694635664786,0,0.0764897365379302,0,0,0,0,0.0243923306908603,0,0,0,0,0,0.191772681810977,0,0,0,0,0,0,0,0,0,0,0.0938747669634451,0,0
X601288.CH.EQUITY,0,0.0556777753040935,0,0.141600175377778,0,0,0,0.538651661532593,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356949545676747,0,0,0,0.0710476594841957,0,0.100653276440304,0,0,0.0369746241292058,0,0,0,0,0,0,0,-0.0429288814164148,-0.0135503380794809,0,0,0,0,0,0,0,0,0,0,0.0231625029935697,0,0,-0.0150583133711606,0.0677348566484821
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748603364618455,0,0,-0.0787094936218973,0,0,0,0,0,0,0,0,0,0.0750435167964465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105525735825375,0.102011278733502,0.15205221943336,0,0.18417463361288,0,0,0.0422576710495711,0,0.196377650860177,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405140584909803,0,0,0,0,0,0,0.0857768255847069,-0.00802251382929002,0,0,0,0,0.21287915920505,0,0,0,-8.67361737988404e-19,0,0,0.064968581988692,0,0,0,0,0,0,0,-0.117556093857066,0,0.00962123443503005,0.069594051027809,0,0,0,0,0.0836670804648951,0,0,-0.0598187793462006,0,0.0991175304724646,0,0,0,0,-0.107098666045406,0
X5.HK.EQUITY,0,0.195854544989056,0,0.0674954764908472,0,0,0,0,0,-0.0930079972802663,0,0.085917486143145,0,0,0,0,0,0,0,0,0,0,0.0749510852064332,0,0,0,0.144987240541663,0,0,0,0,0,0.0420193589290162,0,0,0,0,0,0.279153650606526,0,0,0,0,0,0,0,0.0285957597038721,0,0,0,-0.078622150534935,0
X388.HK.EQUITY,0,0,0,-0.191306675732857,0,0,-0.0265576799314697,0,0,0,0,0,0,0,0,0,0.0971369286403723,0,0,0,0,0,0,0,0,0,0,0,0.188446739249171,0,0,0,-0.196002127544418,0,-0.189520281078745,0,-0.116991311138757,0.285530040153305,0,0,0.192165355788919,0.000137825736924744,0,0,0.223166488263761,0,0,0,0,0,0,-0.0920311354153985
