,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.0659168128347892,0,0,0,0,0,0,0,0.116469602010394,0,0,0,0,0,0,0,-0.0484769816672736,0.0638002550655274,0,0,0,0,0,0,0,0,0,0,0,0.0809031478257489,0.31067888914384,0.0835789458311654,0,0.0294098137776641,0,0,0,0.0197199074716891,0,0.0119094233845933,0,0,0.429094759589985,0,0,0,0,0.0129477959630689
X16.HK.EQUITY,0,0,0,0,0,0.131769443433823,0,0.135359474225239,0,-0.0678497187635738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310425050502406,0.00575715118476234,0,0,0,0.257883041234244,0,0,0.062739884499134,0,0,0,0,0,0,0.120127208587007,0.193437447648705,0,0,-0.0964386992362412,-0.526109937013794,0.101608028831847,0,0.07835803774405,0,-0.0907498803419871,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428728922996209,0,0,0.275795791807115,0.0131797502119112,0,0,0,0,0,0,0,0.162970852711853,0,0,0.0945060338377009,0,0,0,0,0,0,0,0,0.474437662095527,0,0,0,0,0,0,0,0,0,0,0,0,-0.050001807216784,0,0.0950282206488661,0,0,0,0,-0.0189300743759828,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118657461716264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185430651075,0,0,0,-0.0247380203739504,0,0.145731792893099,0.0791016889030496,0.0409863428191066,0,0,0.702855434323944,0,0,0,0,0,0,0,-0.523619117778595,0,0,0,0,0,0.207939029660971,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.057831308431863,0,0.20162145213189,0,0,0,0,0,0,0,0,0,0.0588138022525526,0,0,0,0,0,0.378286474023322,0,0,0,0,0,0,0,-0.156880800628097,0,0,0.0223748761382853,0,0,0,0,0,-0.128605556669936,0,0,0,0.308081818517015,0,0,-0.0682327805238223,-0.0905683803889955
X11.HK.EQUITY,0,0,0,0.121285506819462,0,0.0135508699984555,0,0.0387887225424531,0.576636126255996,0,0,0.0705812514215806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256400918301402,0,0,0,0,0,0,0.102757448834423,0,0,0,0,0.0702775970142338,0,0,0,0,0,0,0,0,0,0,0,0,0.0438084841890599,0
X601818.CH.EQUITY,-0.0379765931686659,0.162554675694467,0,0,0,0,0,0,0,0.22345628026427,0,0,0,0,0,0,0,0,0,0,0,0,0.240165653624239,0.258996895173396,0,0,0,0,0,0,0.124351393397222,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129882323304928,0,0,0.159519077740768,-0.109573308830231,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237503255235863,0,0,0,0.410648327613614,0,0.0790343705401311,-0.131432460100557,0,-0.143290641846458,0,0,0.129123620922199,0,0,0,0,0,0,0.083996320956444,0,0,-0.0605899517222954,0,0,0,0.254822606977294,0,0,0,0,0,0,0,0.127430186917525,0,0.204282395339486,0,0,-0.13072900464777,0.0779933282430558
X1109.HK.EQUITY,0,-0.18756000594349,0,0,0,0.123596436156409,0,0.0153855196581984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0810675642791854,0.173589858744145,0,0.180170185761644,0,0.0986084913772878,0,0,0,0,0,0,0.203369173533352,0,0,0.0169088245879077,0,0,0,0.188012116730387,0,0,0,0,0,0,0,0,0,0,0,0.0176091773406814
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.029718784499307,0,1.73472347597681e-18,0,0,0,0,-0.177266542089086,0,0,0,0,0,-0.242973123085854,0.0565901208370717,0,0,0,0,0,0,0.211531075049458,0,0,0,0.491931793084787,0,0,0,-0.12459705843563,0,-0.0293996743364056,0.146126187865527,0,0,0,0,0,0,0,0.188173955897241,0,0,0.373075542729759,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0489996249830066,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0881505469567859,0,0,0.0784377372976333,0,0,0.119424660407019,0,-0.182391234042805,0.291958483970715,0.471267205274,0,0,0,0,0,0,0,0,0,0,-0.145850841138034,-0.154604616426499,0,0,0,0,0,0,0,-0.131724580291257,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242622112775634,-0.0318440115526577,0,0,0,0,0,0,0,0,0,0,0.0835627236592952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534439829400301,-0.0269393417615796,0,0,0,0,0,0,0,0,0,0,0,0,0.0337107212627555,0.311197733481596,0,0,0.0574720777189995,0,0.0987482456288903,0,-0.00754120203677792,0
X267.HK.EQUITY,0.0385179059808651,0,0,0,0,0,0.0780797054586738,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161618787351222,0,0,0,0,0,0,0,0,0.19868954710763,0,0.197383186265068,0.023542018491356,0,-0.152304404932463,0.028592680448541,0,0,0,0,0,0,0.02696338142095,0.14179390914145,0,0,0,0,0.00831215377134337,0,0,0,0.148924511211334,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201034805976996,0,0,0.107563913230347,0,0,0.154903980252645,0,0,0,0,0,0,0,0,0,0,0,0,0.0141304464469377,0,0,0,0,0,0,0,-0.121449732592258,0,0.279465454608891,0,0.2454227541295,0,-0.315708208923557,0,0,0,0,-0.0188901303787565,0.0630787004841026
X1113.HK.EQUITY,0,0,0,0,0,0,0.213344714509044,0,0.107682070564835,0,0,0,0,-0.157374363409955,-0.0419093229913741,0,0,0,0,0,0,0,0,0,0,0.0951284527909787,0,0,0,0,0,-0.0391762333951086,0,0,0,0,0,0,0,0,0,0,0.0901244873564111,0,0,0.153074776914067,0,0,0,0.150209529919952,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357393646079454,0,0,0,0,0,0,0,0.0896949817142051,-0.244658398275898,0,0,0,0,0,0,0,0,0,0.360158690175063,0.0190076933193039,0,0,-0.121395814380357,0,-0.174261539520056,0,0,0,0,0,0,0,0.319984702199885,0,0,0,0,0,-3.46944695195361e-18,0,-0.0671738045977983,0,0,0,0.00726471338128573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247258626794305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480461379384,0.162804949164992,0,0.175477418960565,0,0,0,0,0.224557977917841,0,0,0,0,0.0404403104107681,-0.0515625732205858,0,0
X2882.TT.EQUITY,0,0.127607205829942,0,0,0,0,0.130532364310384,0,0,0.0343646273339021,0,0.0877980647798019,0,0,0,0,0.0697162266390025,0,-0.11578820411558,0,0,0,0,0,0,0,0,0,0.016497726817243,0,0,0,0,0,0,0,0,0.173482242949798,0,0.044456808269146,-0.0373035964572903,0,0,0,0,0.0543838273998854,0,0,0,0.633791542206432,-0.0262570564077157,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226809285288018,0,0,0,0,0,0,0,0.0700292999098742,0,0,0,0,0,0,0.0814298089588264,0,0,0.178055840517843,0,0.0479192789903254,0,0.21458470006595,0,0,0.0517538659667461,0,0,0.0202015541665668,0,0,0,0,0,0,0,0,0,0.0231288316371748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367181890618371,0,0,0,0.0269521983410047,0,0,0.130889747906538,0,0,0.408412279721742,0,0,0,0,0,0,0,0,0,0,-0.0318834987478435,0,0,0.205930731649842,0,0,0.0863264698769135,-0.0257812065727097,0,0.0425799305640514,0,0,0,0,0,-0.0716122732831737,0,-0.0483389628768244,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202281165213022,0.0525798781178435,0,0,0,0,0,0,0,0,0,0.341371556111954,0,0,0.0461352122221667,0,-0.0164564627326858,0,0,0,0,-0.280587235313789,-0.102532118143169,0,-0.239318195289295,0,0,0.0309944102172,0.14642452705387,0,0,0.325053799503696,0,0.0799605729409151,0,0,0,0,0.177939114775137,0,-2.16840434497101e-19,-0.301280970870906,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256863041013247,0,0,0,0,0,0,0.117200941910917,0.331177513548241,0,0,0,0.105348832163578,0,0,0,0.328952707692377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206555353330514,0,0,0,0,0,0.132367087902475,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460420537894544,0,0.241198422418881,0,0,0,0,0,0.285513268457627,0,0,0,0,0,0,0,0,0,0,0,0.0233669516807738,0,0,0.135232929192188,0.0398025617840806,0,0,-0.00419962838392534,0,0,0,0,0,0,0,0.336858508290002,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150670536485101,0,0
X601169.CH.EQUITY,0.0447236612180436,0,0,0,0,0,0,0,0,0.0704963830578508,0,0,0,0,0,0,0.21483605390074,0.0416143840104144,0,0,0,0.0423732670461828,0.0687526974156309,0,0,0,0,0.0639960197623389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106762491605364,0,0,0,-0.0272207400085556,0.252809648800547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417095236726662,0,0,0,0,0,0,0,0,0,0,-0.00285965261947916,0,0.118489980763154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459882994917,0,-0.0261437039769928,0,0,0.534230927808921,0,0.0523226996355536,0,0,-0.0819516487470507,0,0,0.069981574346472,0
CN2YR,0,0,0.163173375348518,0,0,0,0,0,0.157461829182584,0,0,-0.242080283663597,0,0,0,0,-0.255494951400493,0,0,0,0,0,0,0,-0.116221165062601,0.00568189308715937,0,0,0,0,0,-0.208641022048736,0,0,0.139085463273412,0,0,0,0.158019720130196,0,0.139233757891466,0.310639279866837,-0.0691633001479363,0,0,0,0,0,0,0,0,-0.649727052986299
CN210SLOPE,0,0,0,0,0.191873425450388,0,0,0,0,0,0,-0.060333483661765,0,0,0,0.281062696473245,0,0,0.074289567195649,0,0,0.234836525415817,0,0,0,0,0,0,0,0,0.115038760496125,0.361819276155701,0,0,0,0,0,0,0.0541986517616682,0,0,0,0,0,0,0,-0.784912627480603,0,0,0,0,0
