,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.523630897018128,0.168284341108563,0,0,0,0,0,0,-0.0968225585573519,0.0544041517866411,0,0,-0.016705840181553,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0123045650914032,0,0,0,0,0,0,0.0373360276273104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486575404622941,0.0952655885162378,0,0
X601939.CH.EQUITY,0.45174766239598,0,0,0.133999034413609,0,0,0,0,0,0,0.152235526123065,0,0,0,-0.0673721476008061,0,0,0,0,0,0,-0.030633039502183,0,0,0,0.178869834501694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731714776704504,0,0.0171136001205697,-0.00245053741942384
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299439251125971,0.08840498578151,0,0,0.179865697822859,0,0,0,0,0,0,0,0,0.192482020112583,0,0,0,0,0,0.0484269773235567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784441062043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408491678479474,0,0,0,0,0,0.229281934668201,0,0,0,0,0,0.219368795559866,0,0.134079266735598,0,0,0,0,0,0,0,0,0,0.0627412606023163,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.52093778049145,0,0,0,0,0,0,0,0,0,0,0,0,0.22446752192298,-0.0908209800331497
X600036.CH.EQUITY,0,0.0667912158794489,0,0,0,0,0,0,0,0,0,0,0.198908955816009,0,0,-8.67361737988404e-19,0,0.00718553681616001,0,0,0,0.272920890922436,0,0,0,0,0,0,0,0,0,0.282359017821744,0,0,0,0,0,0,0,0,0.0709610171759292,0.0467646334839564,0,0.00594954256976696,0,0,0,0.098929091270256,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0,0,0
X601658.CH.Equity,0,0,0,0.136987362494411,0.209557934684341,0,0,0,0,0,0,0,0,0.132404972600069,0,0,0,0,0,0,1.38777878078145e-17,-0.0621799665054039,0,0,0,0,0,0.0232830124515861,0.109809364724706,0,0,0,0,0,0,0,0.256603051888674,0,0,0,0,0,0,0,0,0,0,0,0.406813841445563,0,0,0
