,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615589903070124,0.146567970779371,0,0.104990554672871,0,0,0,0,0,0,0,0,0,0.0870980658067716,0.171702334787528,0,0.0378125731615027,0,0,0,0,0,0.0151155274194202,0,0,0.234083854785806,0,0,0,0.0927619554137769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500273918908472,0,0,0,0,0
X601166.CH.EQUITY,0,0.102467674394484,0,0.0931038361452844,0.0235092717572767,0,0,0,0,0.0207983847477858,0,0,0,0.425763265410347,0.0733744127824354,0,0,0,0.105300135707755,0,0,0,0,0,-0.00277703465197111,0,0,0,0,0,0,0,0.0375640127774541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00234126096067858,0.270533343672792,0.0679083640696758,0.119212316161651,0,0,0.0810722032704799,0,0,0.111101292502969,0.146305629363382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461567295873,0,0,-0.00166335380742256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174488332633326,0,0,0,0,0,0,0,0,0,0,0.276523442702967,0,0,0,0.0124004739008535,0,0,0,0.0108245195337738,0,0.103079417895638,0,0,0,0,0.106632349395243,0,0,0,0.117918394803325,0,0,0,0,0,0,0,0.151180550192366,0,0,0,-0.0579803547680605,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002955949934,0,0,0,0,0,0,0,0,0,0.0409256690910688,0,0,0,0.168178025227968,0,0.0995572304402006,0,0,0,0,0,0,0,0,0,0,0,0.069712848769734,0,0,0,0,0.338912067314971,0,0.0908921479052613,0,0.075832153238543,-0.105410352951127,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641126845029607,0,0,0.133799080787056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177792838405932,0,0,0,0.0271985505496998,0,0,0,0,0,0,0.229959211366298,0,0,0,0,0.0177166495800878,0,0,0,0,0,0,0.104462302495505,0,0,0.190105024318892,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.023379936090712,0,0,0,0,0,0,0.0408019109457726,0,0,0,0,0,0,0,0,0,0,0,0.103638360347758,0,0.184152020187868,0,0,0.0985389041363317,0,0,0,0.201928952234478,0.0757493354440145,0.118571326634294,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827334012079712,0.121313053151337,0,0,0,2.16840434497101e-19,0.0117920890044733,0,0.230626133221381,0,0.0825474717456861,-0.00952692387940838,0,0,0.396413272556138,0,0,0,0,0,0,0,0.0479706479772224,0,0,0,0.0371040531115849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304509764818431,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.388204319515987,0,0,0,0,0,0.0145047580486808,0,-8.67361737988404e-19,0,0,0,0,0,0,0.291569184962857,0.173784023686529,0,0,0,0,0,0,0,0,0.0614021508138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325983708989418,0.276593431702735,0.120754870704466,0,0,0,0,-0.0842397007281242,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166028791088937,0.0465906832264837,0,0,0.0507678717458563,0,0,0,0,0,0,0,0,0.0178859736649613,0,0,0,0,0.279158904165705,0,0,0,0,0,-0.025160093552832,0,0.0284188636065787,0,0.0802586199094785,0,0,0,0,0,0,0.28807819666794,0,0,0,0,0,0,0,0.0385999021054413,0,0
X688.HK.EQUITY,0.0686885593549585,0,0,0,0,0,0.0218499241655907,0,0,0,0,0,0,0.19795259107854,0,0,0,0,0,0,0,0,0,0,0,0.0822916488200109,0.270597721724996,0,0,0,0,0,0,0,0,0,0,0.0601119561203854,0,0.297642521437904,0,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207794986513505,0.292801989021728,0,-0.011481993975651,0,0,0,0,0,0.0416610284862548,0.0578382186970059,0,0,0,0,0.166774163729985,0,0,0,0,0,0,0,0,0,0.0591526756611946,0,0.100389606791974,0,0,0,0,0,0.0426995496231024,-1.0842021724855e-19,0,0,0.0263263280292252,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.306800021592747,0.0298188270623135,0,0,0.0843852541995999,0,0,0,0.0375099911252892,-0.0442148592719229,0,0.0431836169594286,0.137797150321997,0.0498199123754893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108639141295633,0,0.0639809135693173,0,0,0,0,0,-0.0257386045496185,-0.0235069410994754,0,0,0,0,0,0,0.17931647294159,0,0,0,0,0
X267.HK.EQUITY,0,0,0.051802667741413,0,0,0,0,0,0.190180526242726,-0.0667412164450236,0.150326236166203,0,-0.0784332929554555,0,0,0,0.0350773772550362,0,0,0.21051321862563,0,0,0,0.201755820915579,0,0,0,0.184618716113878,0,0,0,0,0.0353727132766573,0,0,0.00761701363515643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123019075404968,0,0,0.0573811994738565,0,0,0,0,0.14591319422204,0,0,0,0,0,0,0,0,0,0,0.189501174073954,0,0,0.0729467537827327,0,0,-0.0284689593029608,0.486349388825626,0,0,0,0,0,0.154494512857028,0,0,0,-0.0878453659531545,0,0,0,0,0.0299294737995014,0,0.0925692086721024,0,0,0,-0.214505253354324,0,0,-0.0904095749430634,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574155921045544,0,0.0459557244816425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518853685710707,0,0.399880568670825,0,0,0,0.0681889876471603,0,0,0.159321803520796,0,0,0,0,0,0,0,0,0,0.0854276466022343,0,0,0,0.184110582971448,0,0.0578284225316124,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164213483870495,0,0.086389309819196,0,0,0,0,0,0.0339008003084293,0,0.242362634116951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207858527982426,0,0,0,0.246385011916896,0,0,0,0,-0.107537566601464,0,-0.176549141283234,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697001033364801,0.338396138673387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793699468744551,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262472416290116,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319,0
X601688.CH.EQUITY,0.043748564671212,0,0,0,0,0,0.000781936490083891,0.0961694426890298,0,0,0,0,0,0,0,0.119027025047468,0,0,-0.0211297516024267,0,0,0,0,0,0,-0.0732992684574862,0,0,0,0,0,0,0,0,0,0.129280765995261,0,0,0,0,0.256666781748689,0,0,0,0,0,0,0,0,0.429753991231077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172145890435296,0,0.0071226995012905,0,0,0,0,0,0.226841583500422,0.0687799644409051,0.234270763646297,0,0,0,0.212314306521954,0,-0.0684176624168526,0,0,0,0,0.026907867206109,0,0.134670020031395,0.0327741395849743,0,0,0,0,0,0,0,0,0,0,0,-0.106471905863201,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338950393513,0.301870715947006,0,0,0,0,0.0297907154302494,0,0,0.0769739396504462,0,0,0,0.12180226183176,0,0,0,0,0,0.372371297918896,0,0,0,0,0,0,0,0,0,0,0,0,0.0683002480736433,0,0,0,0,-0.112131631076483
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.10661360584543,0,0,0,0,0,0,0,0,0.154287653081099,0,0,0,0,0,0,0,0,0,0,0.277553357175102,0,0,0,0,-0.147714892315362,-0.00284316231865557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703131615095047,0,0,-0.144363596230139,0.637427461020443,0,0.0521943641845352,0,0,-0.140592793280016,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324378772108,0,0,0,0,0,-0.0201955243529124,0,0,0.344220405726286,0,0,0,0,0,-0.03090583389653,0,0.279675732299436,0,0,0,0,0,0.193451914527328,0,0,0,0,-0.0183077651045527,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22291726411824,0.0669876075377277,0,0,0.219524242570323,-0.160418517548015,0,0,0,0,0,0,0.351723583512858,0,0,0,0,0,0.130319081004052,0,0,0,0,0,0,0,0,0,0,0,0.238199888183301,0,0.0118851077562215,0,0,0,0.0706079912246582,-0.0400870402567914,0,0,0,0,0.249290173614405,0,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168404958456959,0,0,0,0,0,0,-0.108960041795841,0,0,-0.00102145093365166,0.276783510524243,0.0337145628847041,0,-0.115199218608131,0,0.286720926639884,0,0,0,0,0,0,0,0,-0.156407129671528,0,0,0,0,0,0.0791723406592685,0,0,0,0,-0.0310774403385742,0,0.132793194049969,0,0,0.341436714250253,0,0,0,0.14812216107907
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062619104461356,0.144115326208136,0,0,0.0979825392630155,0,0,0.065014704750906,0,0,0,0,0,0,0,0,0,0,0.0495079269249769,0,0,0,0,-2.16840434497101e-19,0,0.108347966650617,0,0,0,0.000458517151722642,0,0,0,0,0,-0.042217691366239,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805186800781319,-0.0597764312729814,0,0.206662573671968,0,0,0,0,0,0.0533443405774338,0.0370649807606906,0,0,0,0,0,-0.288739508429603,-0.0238330163200263,0,0,0,0,0.214523788837172,0,-0.0103891598742992,0,0,0,0.041436414346544,0,-0.0952310455857649,0.590999811221229,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0.000647369370221838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1578514400788,0,0,0,0.00407503062531566,0,0,0,-8.67361737988404e-19,0.0506656163858773,0,0,0,0.0114479628910394,0,0,0,0,0,-0.0218133775284923,0,0,0,0.765955050373813,0,0,0,0,0,0,-0.0974787820286799,0,0,0,0,0,-0.0191488491563984,0
X601169.CH.EQUITY,0,0.246852970592818,0,8.67361737988404e-19,0,0,0,0,0,0.0752116720867965,0,0,0,0.333939374029142,0,0,0,0,0,0,0,0,0,0.0709648498868983,0,0,0,0,0,0,0,0,0,0,0,0.259808632543614,0,0,0,0.0940564668583099,0,0,0,-0.0403623057328616,0,0,0,0,0,0,0,-0.231043306277533
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986,0
X2886.TT.EQUITY,0,0.0711896530288917,0,0,0,0,0,0,0.0977040967142789,0,0,0,0,0,0,0,-0.138329086880254,0,-0.00215790252975453,0,0,0,0,0,0,0.0197945937979066,0,0,0.332786166473574,0,0,0,0,0,0,0,0,0.213481527548701,0,0,0,0,0,0,0,0.223449568276738,0.0654490988853622,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353700421386012,0,0,0.0312036815762273,0,0,0,0,8.67361737988404e-19,0.157949542821835,0,0,0,0,0,0,0.0813395693410146,0,0,0,0,0,0,0,0,0,0,0.388602351829011,0,0,0.0396554889790368,0,0,0,0.149302768721015,0,0.211076696726523,0,0,0,0,0,0,0,0,0
CN2YR,-0.0833946058837632,0.0176635525762302,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950557,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987156e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,-0.5869012083826,0
