,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564253827340743,0,0.0412326000879541,0,0,0.0442657681964101,0,0,0,0,0.0915478621988427,0,0,0,0,0,0,0.13697545649652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213765799118855,0,0,0,0,0.0942295769743239,0,0.0562437596209507,0,-0.0483686713087746,-0.0220338530590151,-0.0129520080354332,0,0.015137934195553,0.0125737872066519,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.119307932487808,0,0,0.389648193292393,0,0.182346845815469,0,0,0,0,0,0,0,0,0,0,0,0.0159909131439975,0,0,0.0111973674836665,0,0,0,0,0,0,0,0.109464955357833,0,0,0,0,0.104771088180453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434357130426133,0
X601288.CH.EQUITY,0.203701910617315,0,0.211260610954107,0,0,0.0269404648953543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119780786149609,0,0.0361981846529243,0,0,0,0.120449966640807,0,0.103229614536267,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0870903433986609,0,0,0.043461895721682,0,0,0,0,0,0,-0.0885093058701872
X5.HK.EQUITY,0,0,0,0,0,0.0137802361041649,0.584927360602228,0,0,0,0,0,0,0,0,-0.212122713626681,0.228403444990495,0.251286977447627,0,-0.0158971627521605,0,0,0,0,0,0,-0.171124625850499,0,0,0.134827331718551,0,0,0,0.229008911363745,0,0,0,0,0,0,0,0,0,0.00126459141512052,0,-0.741321637295327,-0.105361831505865,0,0,0,0
X601988.CH.EQUITY,0.0285603421009581,0,0.229141019518512,0,0.0560826271361858,0,0,0,0.0945156056340599,0,-3.46944695195361e-18,0,0.0725027613703267,0.143090700958048,0,0,0,0,0,0.121170534687511,0,0,0.380649864554673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377276195591993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431423435347117,0,0,0,0.261094422294226,0,0,0,0.172413399107699,0,0,0,0.0743918437444479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111994047246993,0,0,0,0,0.150360599483123,0,0,0,0,0,0.189855369562409,0,0,0,0,0,0,0,0.267046665148918,0,0,0,0,0,0,0.0409488679655801,0,0,0.00020949568077293,0,0,0,0,0,0,0,0.039715012887632,0.206490250425822,0.0223300098907683,0,0,0,0,0,0,0.0119107256746421,0,0
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168706619887364,0,0,0,-0.0875608698307978,0,0,0,0,0,0,0,0,-0.112608271944448,0,0,0,0,0.169360583943864,0,0,0.127223171837935,0.140909280154039,0.27657723865434,0.325536783346166,0,0,-0.0600462702346863,0,0,0.0792022671525202,0,0,0,0,0,0,0.117835388959676,-0.0206952871736796,0,0,0,0
