,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244213182959381,0,0.133782741637871,0,0.0384428354241094,0,0,0.250283847741109,0.0714569435273777,0,0.107490488639052,0,6.93889390390723e-18,0,0,0,0,0.0598137476573174,0,0,-0.0873053047374046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590457537079234,0,0,0,0,0,0,0,0,0,0.0518201388104391,0.0131479524020301,0,0,0,0,0
X601939.CH.EQUITY,0.462056814828004,0,0,0.0176083194066798,0.000417720407691501,0,-0.03111149222438,0,0,0,0.192566901381458,0,0,0.226253743950116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00857871228274343,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358100309999942,0.0429487354351979,0,0,0.392898636194325,0,0,-0.0203011921021421,0,0,0.0691012011278899,0,0,0,0.107245902843361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202083908303044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142422292411427
X601988.CH.EQUITY,0,0.0545052724227271,0,0.318827301040778,0,0,0,0,0,0,0.182499990796444,0,0.0847642011585656,0,0,0,0,0,0.196700807023718,0,0,0,0,0,0,0.0409483198877502,0,-0.0116467757885709,0,0,0.0756923918023948,0,0,0,0,0,0,0,0,0.0683030243352944,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197341039060364,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0305434530963191,0,0.178057319534892,0.0698168051934047,0,0,0.0920943834880458,0,0,0,0,0,0,0.130855491938891,0,0,0,0,0.23735822596213,0,0,0,0,0,0,0,0,0,0.0228329115929966,0,0,0,0.208595883979064,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564884200312639,0.403905338787488,0,0,0,-0.623153579091459,0,0,0.850434892593463,0,-0.882546705649144,0,0.174035495287404,0,0.597711085320622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188921632199888,0,0,0,0,0,0.0784141659093304,0,0,-0.0896623974648716,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220926530989579,0.285718314750471,0,0,0,0.0936734095803109,0,0,0,0,0,0,-0.263646798647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710457317825002,-0.0149953999670286,0,0,0,0,0,0,0,0,0,0,0,-0.10221782038866,0,0,0,0.745707137660095,0.0998697227131647,0,0,-0.10833971038158,0,0.123258053286802
X601328.CH.EQUITY,0,0,0,0.311342420068455,0,0,0,0,0,-0.031081916057379,0,0,0.0835525081112874,0.436056724192322,0,0,0,0,0,0.126462662739911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363465157792062,0.00284680970026307,0,0,0.036125749106769,0,0,0.0323387193245313,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493699714328053,0,0,-4.33680868994202e-19,0.493518780846233,0,0,0,0.100407472250627,0,0,0,0,0,0,0,0.0274492683451198,0,0,0,0,0,0,0.0528440374861552,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0387767819137642,0,0,0,0,0.0633649535456096,0,0,0,0,0,0,0,0,0,0
