,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.244822885274843,0,0,0,0,0,0,0,0,0,0,0,0,0.253908032221007,0,0.225905625323301,0.0328354667603378,0,0,0,0,0,0,0,0,0,0,0,0,0.046499537741451,0,0,0,0,1.73472347597681e-18,-0.0146923874264088,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0148853767283127,0,0,0.0200641800967277
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0.0825674755056631
X601166.CH.EQUITY,0,0.072595531863415,0.0591493299964427,0,0,0,0.233800789186537,0,0,0,0,0,0,0,0,0,0.147622550054209,0.0367476692329403,0,0,0,0.0580866272907764,0.0413771069168592,0,0.0158446610139369,0,0,0,0,0,0,0,0,0,0,0,0.0575807398025294,0,0.0103062286366307,0,0,0,0,0,0,0.0150038645498691,0,0.356109432947462,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0.0328921422490118,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.265708106176794,0,0,0,0,0,0,0,0.0470273038590259,0,0,0,0,0,0.0660266423160618,0,0,0,0.337678894815911,0,0,0,-0.0591704397164833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144195999257,0,0,0,0,0.113201039128133,0,0,0.00745515765543166,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188479207153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697596829532769,0.0296348652460708,0,0,0,0,0,0,0.0328025509935393,0.0754173174087121,0,-0.0981776911932796,0,0,0,0,0,0,0,0,0.294050747464003,0.0935431799380298,0,0,0,0,0,0,0,0,0,-0.138547961411883,0
X600000.CH.EQUITY,0,0,0,0.124438986845264,0,0.236022849745525,0,0,0,-0.0503444408128344,0,0,0,0,0,-1.73472347597681e-18,0.102860700663735,0,0.151467226262686,0,0,0,-0.0542604958549717,0,0.0852950507208224,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643527700473678,0,0,0,0,0,0,0,0.187184680636455,0,0,0
X601319.CH.EQUITY,0,0,0,0.162642939899069,0,0,0,-0.0305556099363909,0,0,0,0.120628263894663,0,0,0.343414819460151,0,0,0,0,0.0386939014980649,0,0,0,0,0,0,0,0,-0.0762532208217496,0,0,0,0,0,0.0540710464536052,0,0,0,0,0,0,0,-0.0336411033030375,0,0.034590156098488,-0.0185924783366243,0.236520930275482,0,0,0,-0.0993310256357085,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733176680565297,0,0,0,0,0,0,0,0,0,-0.0991695914507628,0,0,0.13969812967571,0,0.395316027351901,0,0,0,0,0,0.0331819141541974,0,0,0,0,0,0.0557979182902731,0,0,0,0.246564725571621,-0.0812067998327432,0,0.19754911826117,0,0,0,0,0.0807402269462436,-0.0135855095224216
X600016.CH.EQUITY,0,0,0.074275478085798,0,0,0,0,0,-0.0231090852015321,0,0,0,0.090054437461022,0,0,0.127711509823386,0,0,0,0,0,0,0,0,0.0108692741610585,0,0,0,0.109211343909776,0.0280322297058218,0.0210685486287316,0.192783783277821,0,0,0.112843049248572,0,0,0,0,0,0,0,0,0,0,0,0.00203029564356198,0,-0.0255698443368393,0,0,0.0558387271342255
X1109.HK.EQUITY,0,0,0,0,0,0.112580590062784,0,0.103876767640296,0,0,0,0,0,0,0,-0.0157317168832395,0,0,0,0,0,0,0,-0.176132708448046,0,0,0.359514970061941,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0.0461621212139226,-0.135288302583392,0,0.34602073185064,0,0.231026461399816,0,0.243375373325393,-0.370344441275701,0
X601998.CH.EQUITY,0.231651271717669,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417673060991564,0,0,0,0,0,0.282286404970885,0.494506309008587,0,0,-0.0661985421300143,-0.061702488320074
X2388.HK.EQUITY,0,0,0,0,-0.0331308479824228,0,0.0195368131740155,0,0.145497052041274,0,0,0,0,-0.138008805616976,0,0,0,0.265008897981903,0,0,0,0,0,0,0,0,0,0.236242364304504,0,0,0,0,0,0,0,0,0,0,0.103996596783094,0,-0.0405699967436402,0,0.0948159191091653,0,0.0201004256076808,0.255177431228836,0,0,0,0,-0.308146086061777,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,-0.0354874143951772,0
X688.HK.EQUITY,0.265220259941788,0,0,0,0,0,0,0,0,-0.0376538325302835,0,0,-0.0614795217035095,0,0,0,0,0,0,0,0.380713459377321,0,0.0230668692521173,0,-0.0582403032271937,0,0,0.0366017149636117,0,0,0.413883219396326,0,0,0,0,0,0.0119494130625009,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0558529406627384,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474700525296,0.508121244810869,0,0,0.0918359014454006,0,0,0,0,0.0533240384085136,0,0.0530816407725555,0.024680255302112,0.0139036721155365,0,0,-0.227355201314194,0.182882096221522,0,0.128849760025819,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,-0.00529210150292705,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321854339408091,0,0,0,0,0.214172608598058,0,0.0527491325854968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195456178732699,0,0,0.0649091210783559,0,0,0.308875015664423,0,0,0,0,0,0,0,0,0,0,0,0.0141127715583458,0.0900477726124393,0,0,-0.098481511486748,0.0569120534592626,0,0
X601818.CH.EQUITY,0,0.17803603706284,0,0.176398242822538,0,0,0.0780656387488886,0,0,0,0,0,0,0,0,0,0,0.0724185190234502,0.0923298204826597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459104805643,0,0,0,0,0,0,0,0.0238542254873888,0,0
X267.HK.EQUITY,0,0.163033239792714,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00402920143896066,0,0,0.0504477598910663,0,0,0,0,0,0,0,0,0.0175776262631657,0,0.230298742429232,0,0.181257585973825,0,0,0,0.172615753083252,0.154391086161084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582354318093957,0,0,0,-0.128776074524648,-0.0989478026047185,-0.177503719083709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.013202690170249,-0.0219612252884898,0,0,0,0.0405142251493041,-0.25465475293273,0,0,0,0,0,0.110891341028898,0,-2.16840434497101e-19,0,0,0.125681442336745,0,0,0,0,0,0,0,0,0,0.30406140670525,0.00924863648946382,0,0,0,0,0,0,0,0,0,0,0,0,0.272806953585874,0.00111484030965981,-0.0682127036600549
X600837.CH.EQUITY,0,0,0,0.0199627666297684,0,0,0,0,0,0,0,0.236591055639617,0,0,0,0,0,0,0,0.0488356959747379,0.00873486901317765,0,0,0,0,0.00933240032165463,0,0,0,0,0,0,0,0.470248236468497,0.00253736270863445,0,0,0,0,0,0,0,0,0,0,0.0298251279430474,0,0,0,0.110071008856198,0.00704257417657247,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922558000126261,0,0,0,0,0,0,0,0.524622590762352,0,0,0,0,-0.0733926490169799,0,0,0,0,0,0,0.0211190126353405,0,0.142431545081142,0,0,0.136765847755145,0,0,-0.16015534835478,0,0,0,0,0.0854905552682017,0.213725070548054,0,0.114144425758346,0.14133248862831,0,-0.307438021250512,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902956520147746,0.133028623693664,0,0,0,0,0,0,0,0,0,0,0,0,0.580660817095858,0,0,0,0,-0.0159031917194259,3.46944695195361e-18,0.254077415381747,0,0,0.163578021186232,0,0.0866716303500834,0,-0.0577302835143545,0,0,0,0,0.0412516044594718,0,0,0,0,0,-0.177039056302171,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753462068460847,0,0,0,0.402986372060989,0,0,0,0,0,0.0524186463971104,0,0,0,0,0,0,0,0.0779613169123682,0,0.0323339815584073,0.0658279457464036,-0.165593677073577,0,0,0,0,0,0,0.189354868939415,0,0,0,0,0,-0.239645796169775,0,0,0,0.744362665697117,-0.00259912000561512,0,0.097996955929834
X601229.CH.EQUITY,0.804444495546503,0,0,0,0,0.0177845187464053,0,0,0.341131577929284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17445047973052,0,0,0,0,0,0,0,0,0,-0.159517316988383,0.200794605801221,0,0,0,0,0,0,0,0,0,-0.173649896055896,0,0.0875062479460005,0,0,0,0,-0.0500912511250394,0.0873282272554308
X823.HK.EQUITY,0,0.137693014801882,0,0,0,0,0,0,0,0,0,0,0.00995142092138594,0,0,0,0,0,0,0,0.123941072456286,0,0,0,0.297581283526323,0,0,0,0,0,0,0,0.215187260730887,0,0.0206102818579023,0,0,0,0.118462964637007,0,0,0,0,0,0,0,0,0,0,0,-0.00732110441924568,0.0587812438916104
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493148391674636,0,0.0157113377551463,0.148764431243879,0,0,0,0,0,0,0,0,0,0,0,0.196704037667095,0.0245639262742602,0.0391650561728202,0,0,0,0,0,0.124011747707927,0,0,0.031027868342662,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625124258980864,0,0,0,0,0,0.0750046550353226,0,0.0650816059010058,0,0,0,-0.000191051449294456,0,0,0,0.0863142352615688,0.194348500250633,0,0.0270736638195431,0,0,-0.0133397910805753,0,0,0,0,0,-0.0269981250534544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517044269802992,-0.0484610827701401
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254649862116146,0,0,0,0,0,0,-0.0474000869138851,0,0,0,-0.08611206569139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297740432922019,0,0.283132571123407,0,0.654018870389302,0,-0.0274650580020794,0,0,0,0,-0.0852260382108143,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352684786328825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579251159609827,0,0,-0.158218053995179,0,0,0.0560939783171546,0,0.0605559383903842,0,0.103112567118782,0,0,0,0,-1.73472347597681e-18,0.0963542761581928,0.0327902467289817,0,0,0,0.529502442797233,0,0,0,0.0908746962572753,0.0594392516721949
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.201035468045241,0.340580891777687,0,0,0,-0.10953996033019,0,0,0,0,0,-0.0690701566231652,0,0.218253584128704,0,0,0,0,0,0,0,0,0.0304305767981007,0,0,0,0,-0.330353397525148,0,0,-0.102492562994131,0,-0.133674582758219,0,0,-0.0521669015084466,0.419206639251004,0,0,-0.107223403850771,0,0,-0.0464834821678987,0
