,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.244416429105414,0.164074441198366,0,0.279324723156439,0,-0.135087413112316,0,0,0.0964530010336801,0,0,0,0,0,0,0.019841545257347,0,0,0,0,0,0,0,0.0971087968750613,0,0,-0.0938331742232744,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0382089337607338,0,-0.0334639027718579,0,-0.018831758551637,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390981545098046,0,0,0.0723700348942046,0,0,0,0,0,0,0,0,0.223110451094072,0,0,0,0,0,0,0.0861730059103146,0.0866404517413839,0,0,0.0887146207088214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2981863530958,0,0,0,0,0,0,-0.0165134542282343,0,0,-0.0190940935822615,0,0.0952877500174573
X601288.CH.EQUITY,0.441060362916446,0,0.13932136621118,0,0.0333959553814901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287129813228904,0,0,0,0,0,0,0,0,0,0,0,0.100391135828145,0,0,-0.0382193694326916,0,0.0549668485160443,0.0847886722338462,0,0,0.196696624347467,0,0,0,0,0,0,0.138511425228755,0,0.0286672653078063
X5.HK.EQUITY,0,-0.190476355774499,0,0.237119680633783,0,0,0,0,-0.191634465528077,0,0.118398855489453,0,0,0,0.186335781189374,0,0,0.26128888059117,0,0,0,0,-0.0160354287853523,0.339617493292234,0,0,0,0,0,0,0,0,0,0,0,-0.161819484068282,0.158226143483694,0,0.00417265276125516,0,0.160920217150479,0,0.0699985853352515,0,0,0,0,0,-0.225925934490574,0,0
X601988.CH.EQUITY,0,0,0.173096501823381,0.20423606520521,0,0,0,0.0335543298458021,0,0.153717142105969,0.16831355040687,0,0,0,-0.184917431958979,0,0,0,0,0,0.0361162411276066,0.152909433899286,0,0,0,0,0,0.0514045653855711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114349204661812,0,0,0,0,0.142003012692515,0.0626872387391773
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342397314223559,0,0,0,0,0,0.170931435718942,0,0.137197582543601,0,0.166636113911425,0,0,0,0,0.0207308362488193,0.386934858591645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534659374029307,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
