,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.270758277760651,-0.0140525124829557,0.088523526013977,0.0311119706234629,0.00901251954026794,0,-0.050911291727798,0,0,0,0,0,0,0,0.0459778487424944,0,0,-0.0168703176151735,-1.73472347597681e-18,0,0,0,0,0,0.0475016440007312,0,0,0,0.135692491213489,0,0,0,0,0.033417661378281,0,0,0,0,0,0,0,0.268220300832985,-0.027903116687413,0,0,0,0,-0.045521873709463,0.0230956113028476
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783206353218344,0,0,0,0,0,0,0.103114286954535,0,0,0,0,0.112943408575483,0,0,0,0,0,0,0,0,0.00969023151517107,0,0,0,0.0703487825800832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588427556856094
X601288.CH.EQUITY,0.174469466363505,0,0.865607511589012,0,0,0,0,-0.0515239496698997,0,0,0,0,0,0,0,0,0.00464531467864304,0,0,0,0.0374289698386745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059574916349713,0,0,0,0,0,0,0,-0.117664670167961,0,0,0,0,0,0,0,-0.054916461179473,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,-0.00160228586302958,0,0.0866292915043499,0,0,0.163044433682707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887838116333697,0,0,0,0,0,0,0,0,0,-0.00887696064622862,0,0,0,-0.136773512699309,-0.00412042161629431,0,0.899026452291166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233818634836187,0,0,0,0,0,-0.0493342310849958,0,0.0234350239357207,0,0,0,0,0.298508680187906,0,0,0.0303898387972032,0.0800876842507435,0,0,0,0,-0.176951338753807,0,0,0.0667254571191961,0,0,0.112476809181034,0,0,0.306026726184446,0.16142068653565,0.00547726566224946,0,0,0.0626681676061057,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542867082373011,0.0842025499599737,0.192263974105056,0,0,0,0,0,0,0,0,0,0,0,0.115958839616061,0,0.0124510068730088,0,0.00388707292960528,0,0,0,0,0,0,0.0613142548189621,0,0,0,0,0.183643034465235,0,0,0,0,0.0316353079023268,0,0,0.0700465324668456,-0.0255267033249483,0,0,0,0,0,0.00939548002716645,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145132910849466,0.0234000221601202,0,0.00651180606800719,0.156058039205024,0,0,0,0,0,0,0,0,0.0741368011552774,0,0,0,0,0,0.0881495809516457,0.0526516081720951,0.397759595716178,0,0,8.67361737988404e-19,0,0,0,0,0.0508046793184445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202740431631066,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305055000724299,0,0,0.0842060347800985,0,0,0,0.0295857679887225,-0.00545471578447479,0.0165478132444665,0,0.0452948533486892,0,0,0,0,0,0.149126384191244,0,0,0,0,0,0,-0.0837313548737782,0,0,0,0,0,0,0.00516706641672809,0,0,0,0,0,0,0.123760574679554,0,0,0,0,0,0.142918601771892,-1.73472347597681e-18,0,0,0,0.0234388778319105,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193117072596764,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.102633892015353,0,0,0,0,0,0,0.269151059459173,0,0,0,0,0,0,0,0.188326671390086,0,0,0.0403699887830193,0.371749631507719,0.0362533027976915,0,0,0.162207441369711,-0.1331463554711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17201332381064,0,0.0554179659707304,0.149235163214673,0,0.142086777067722,0,0,0,0,0,0,0,0,0,0,0.100194717691287,0,0,0,0,0,0,0,0,0.144635808656194,0.157441796062725,0,0,0,0,0,0,0.118251092657115,0.0678630080024052,0,0,-6.93889390390723e-18,0,0,-0.198365305459686,0.0445338460498728,0.118457731475284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023733895848296,0,0.0525809845844609,0,0,0,0,0,0,0,0.100778965613064,0,0,0,0.0837295641169108,0,0,0,0,0.0236335430824189,0,0,0,0,0.0328837591106299,0.288072616404939,0,0,0,0,0,0,0,0,0,0,-0.046394762152536,0,0,0,0,-0.0830137269753874,0,0.0556761166125582,0.167607313446867,0,0,0,-0.0860738228294519,0.11289186909778
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0341329710718597,0,0,0,0,0.212047037526651,0.0572957956499231,0.0860896526043526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110314858016926,0.0309646493021097,0,0,0,0.0430404274266034,0,0,0.583015563523108,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161942628631,0,-0.149773392219468,0,0,0.110147648641026,0,0.325070984102729,0,0,0,-0.253497487340824,0,0.118476135801858,0,0,0,0,0,0.0440143388545513,0.235496649549645,0,0,0,0,0,0,0,0,0,0,0,0,0.0382247224978361,0,0,0,0,0,0,0.0930301098334206,0,0,0.0628402600296275
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
