,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282536334495743,0.0432693181991108,0.0108542264701129,0,0,0.431389106341198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102315632169268,0,0,0,0.0488207707826312,0,0,0,0.0184675205907977,0,0,0,0,0,0,0.0747108112479408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.511623166539408,0.18102711299813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651673703116893,0,0,0,0,-0.140068564409483,0.0199530849142941,0,0,0,0,0,0.195362697787866,0,-0.00477785525803672,0,0.158790579483219,0,0,0,0,0,-0.150417867880412,0,0,0,0,0,0,0,0,0,0,0.150695383588138,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.557904707443637,0,-0.0832210492563082,0,0.0471108505727895,0,0,0,0,0,8.67361737988404e-19,0,0.00666346501435949,0,0.0689137821362494,0.0977697927058205,0.0822682808671035,0,0,0,0,0.115465107373248,0,0,0,0.0499911635024882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580563633141544,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183226179674993,0,0.171472935940187,0,0,0,-0.0539734846135144,0.128988482195643,0,0,0,0,0,0,0,0,0,0.0789063297011039,0.0260226929322094,0,0,0,0,0.132556473190607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362321183388339,0.0195280393841166,0
X1299.HK.EQUITY,0,0,-0.235050064376862,0,0,0,0,0,0,0.12962745913474,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0206675261930937,0.103389225647223,0,0,0,0,0,0,0,0,0.203598192801978,0,0,0,0,0.0111383204458184,0.174875066691336,0,0.03447650796758,0.102258898143976,0.31463326811119,0,0,0,0.279436072871567,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0792210078870797,0,0.0900737249383135,0.341759928277858,0,0,0,0,0,0,0,0,0.231937079012561,0,0,0,0.112596471852743,0,0,0,0,0,0.0384646092505241,0.0167976503993771,0,0,0,0,0,0.128810992902993,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.29389201764463,0,0,0,0,0,0,0,0,0,0,0,-0.171527628154453,0,0,0,0,0,0,0,0,0,0.288354424467334,0,0.139714321584242,0,0.0468843921614936,0,0,0,0,0.0246864305167228,0,0,0,0,0,0,0,0.237329432703177,0,0.149880987732284,0,0,0,0,0.091094147220039,0,0,-0.0226494161464693,0
X388.HK.EQUITY,0,0,0,0,-0.290532520054164,0.201255837811031,-0.056687754681683,0,0,0,0,0,0.0572142866851798,0,0,0.00637880084305186,0,0,0,0,-0.048830456166048,0.531384511488971,0,0,0,0,0,0.0560474298836653,0,0,0,0,-0.125560733445864,0,0,0,0,0,0.119639432599435,0.143353000076519,0,0,0,0,0,-0.172548822015561,0.0916783540258196,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0440232950524534,0,0,-0.0112927392753653,0,0,0.00502728874819266,0,0,0.0251661800645438,0.171309423191362,0,0,0.122552623858772,0,0,0,0,0,0,0,0,0,0,0.184111866661738,0,0.40048974991096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109464536716695,0,0,-0.0811174040993065,0
X601658.CH.Equity,0,0,0,0.359760320786327,1.0842021724855e-19,-0.0338023155612291,6.93889390390723e-18,0.127356555100269,0,0,0.271183279031961,0,0.04096258615257,0,0,0,0.422555369402979,0,0,0,0,0.258466817635533,0,0,0,0,0,0.0342032348613149,0,0,0,-0.29181845731467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335850655760092,0,-0.0823594234475642
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617261107141955,0,0,0,0,0,0,0,0.161720581215158,0,0,0.115608899910514,0,0,0,0,0,0,0,0,0,0.0720164018159181,0,0.29857330613704,0.0835414311279148,0.000688772044597568,0,0.0532187116871467,0,0,0,0,0,0.348334584628831,0.0120876176155279,0.0255214770475933,0,0,0.0150202328862901,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113949015502536,0,0,0,0,0.0556864676013384,0,0,0,0.170859319601584,0,0,0,0,0,0.136310479760773,0,0,0,0,0.105585629632539,0,0.153723981506461,0,0,0,0,0,0,0,0,0,0,0.0373315938895498,0.0836383257839179,0.095973148406973,0.0368628081490312,0,0,0,0,0.070231445624622,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913537192447184,0.169358379295724,0,0,0,0,0,0,0,0,0,0,0,0,0.0186441743295684,0,0,0,0,0,0.145571228215488,0,0,0,0,0,0.042744474277946,0,0,0,0,0,0.027349365600279,0.1729604430414,0.100089783368127,0,0,0,0,0,0,0,0,0.0202400726884612,0,0,0,0.0199918583121518,0.0154498184466876,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140756229155519,0.0483908153870231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098234375536,0,0,0,0,0,0.018070171359077,0,0,0,0,0,0,0,0,0,0.512795988167514,0.356912646250817,0.146709716239837,0,-0.066163061686042,0,-0.459303804556719,-0.141921297159138,0.0486569128034539,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.35691669442322,0,0.265609114821809,0,0.0746449523872607,0,0,-0.159433682200496,0,0,0,0,0.0863274987282135,0,0.197111482781903,0.0205880052988102,0,0,0,0,0,0,0,0,0,0.376152513058727,0.0670590920702873,0,0,0,0,0,0,0,0,0,0,0,-0.0653709278844084,0,0,0,0,0,0.0574966539353876,-0.152291591291254,0,0,0
X11.HK.EQUITY,0,0,-0.0791176849107523,0.0684057471397964,0,0,0,0.0570722660983399,0.69828782952997,0.069119480236928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196558767561,-0.0113446926538433,0,0,0,0.039691535492406,0,0.0262917021183195,0,0,0,0,0.195257936449212,0,0.0204319436449881,0,0,0,0,0,0,0,0,-0.0578177947156319,0,0,0
X600016.CH.EQUITY,0,0,0.109462338943336,0,0,0,0.0757924953348437,0,0,0,0,0,0,0,0,0,0.113935093432674,0,0,0.0187317605562472,0,0,0.0163665941799475,-0.119852524256445,0,0,0,0,0.11133188822972,0.129493639931823,0,0,0,0.504944396800643,0,0,0,0,0,0,0,0,0,-0.428321837181933,0,0,0,0,0.203520803044016,0.293671335438056,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541270057473542,0,0.00965675956626089,0,0.07260977955423,0,0,0,0,0,0,0,0.0741430105222974,0,0,0.377189889064111,0,0,0,0.0648225712234571,0,0,0.0421056862260492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073593086188496,0,0,0,0.287740204003313,0,0,0
