,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.434900346692483,0.0598469776564451,0.115416830300818,0,0.0388019945989686,0,0,0.236137138520285,-0.071864812113862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905430060870473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281040432638748,0,0,0,0,0,0,0,0,0,0,0.0903566698901394,0,0,0
X601939.CH.EQUITY,0.511161241319271,0,0,0.105238343065123,0,0,-0.113823003857055,0,0,0,0.0181575229156707,0,0.375722795821576,0,-0.009982519436348,0,0,0,0,0,0,-0.151192044725924,0,0,-0.000506917035369992,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.101776568707303,0,0,0.00525052708961462,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.5009390200007,0,0,0,0.19856822191087,0,0,0,0,0,0,0,0.0745651117644636,0,0,0,0,0,0,0.0127774205749847,0.116966004226256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502336604917438,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541996406674611,0,0,0,0,0,0.259392744216064,0,0,0,0,0,0.257866105689527,0,0.017170899481636,0,0,0,0,0,0,0,0,0.0933528471668881,0,0,0,0,0,0,0,0,0,-0.379195851259235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202995552110897,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764887349454279,0,0,0,0,0,0,0,0.135198001340982,0,0,0,0.101686382891076,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.010238935438409,0,0,0,0,0.226863059748489,0,0,0,0,0,0,0,0.176028713595153,0,0,0,0,0,0,0.071489621952265,0,0,0,0.107194287627457,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0503354577815969,0,-0.0734937465745702,0,0,-0.164024993003082,0,0,0,0,-0.285403592577885,0.609940747084456,0,0,0,0,0.780766646265988,0,0,0,0,0,0,0,0,0,0.409536376442942,0,0,0,0,-0.308603045937659,0,0,0,0,0,0,0,0.164148074315724
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0127157763022433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13939202121682,0.215669413535016,0,0,0.0108499677858279,0,0,0.116935372177563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271104774756736,0.150647989995359,0,0.0153273611940102,0
X601658.CH.Equity,0,0,0,0.0690331556254649,0.0713161978312892,0,0,0,0,0,0,0,0.254139197717513,-0.0390063217804573,0,0,0,0,0,0,0.0156565666390933,0,0,0,0,0,0.210734354582462,0.121744787715094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361960711040986,0,0,0,0
