,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211099460072428,0,0.0177708624956689,0,0,0.386780014681591,0,0,0,0.0205374231724164,0,0,0,0,0,0,0,0,0,0,0,0,0.237412417844564,0,0,0,0.0262051468294753,1.38777878078145e-17,0,0,0.101010215192449,0,0.0668994852839785,0,0,0,0,0,0,0,0.0299871751188238,0,0,0,0,0,-0.101456170097625,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.5320532938531,0.0793404795826661,0,0,0,0,0,0,0.131493795213359,0,0.122935400478415,0,0,0,0,4.33680868994202e-19,0,0.062521747197492,0.143691647801525,0,0,0,0,0,0,0,0,0,0,0.206880091429159,0,0,0.0545258658465528,0,0,0,0,0,0.0828358837963091,0,0,-0.0874880657634634,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101854484925347,0,0,0,0,0.563844249830781,0,-0.0670530045380416,0,0,0,0,0,0,0,0,0.0174199524255962,0,0,0,0,0.126911727708552,0.0570061653991005,0,0,0,0,0.124992248528237,0,0,0.0252773806496109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172872215836168,0.00247238830633113,0,0,0.00895150887460589
X1299.HK.EQUITY,0,0,0,0,-0.0411219934900983,0,0,0,0,0.103256156933258,0,0,-0.118883691678011,0,0,0,0,0,0,0,0,0,0,0.225895012054181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0121067322989262,0,0,0,0,0.0488961636014875,1.73472347597681e-18,0.086688475833075,0,0.189862932253718,0,0,0.145371574385223,0,0,0,0.251842664248591,0,0,0.0010749575000449
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313678949271776,0,0,0,0.478994883489262,0,0,0,0,0,0,0.0425429347043212,-0.0479709305113241,0,0,0,0,0.229571081390987,0,0,0,0,0,0,0.0105496144303854,0,0,0,0,0,0,0,-0.104283002445895,0,0,0,0,0,0,0,0,0.116618532096956,0,0.1462237964806,0,-0.0411544653812405,0,0,0,0,-0.0675668604194506,0
X5.HK.EQUITY,0,0.145551017929981,0.00271863941344671,0,0,0,0,0,0,-0.182731829653424,0.0651636000805279,0.0890169489765981,0,0,0,0,0,0,0,0,0,0,0,0.22288080332594,0,0,0.152547262209947,0.0379032726571356,0,0,0.000289227006503839,0,0.132817832736301,0,0,0,0,0,0.254806268416658,0,0,0,0,0,0.218329571523132,0,0,0.0171042643347416,0,0,-0.0468384884187562,0
X388.HK.EQUITY,0,0,0,-0.166066350410086,0.05128402492114,0,-0.126824500849479,0,-0.163473620737488,0,0,0,0,0,0,0,0,0,0,0,0,0.12710891332683,0,0,0,0,0,0,0,0,0,0,-0.232519255422768,0,0,0,0,0.207500747860166,0,0,0.164559273245417,0,0.257113704128727,0,0,0,0,0,0.187550067006148,0,0,0
