,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029168669391478,0,0,0.209697986804754,0,0,0,0,0,0,0,0,-0.0290643398550008,0,0,0,0,0,0,0,0,0,0,0.100924682735513,0,0,0,0,0,0,0,-0.142067543318423,0,0.0577405416134543,0,0,0.211322414730718,0,0.0404758969422937,0,0,0.103964868331023,0,-0.115446452291107,0,0,0,0,0.0119450004705869
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284363083512714,0,0,0,0.036927772219459,0,0,0,0,0,0.0152776903265706,0,0,0.111202280249286,0,0,4.33680868994202e-19,0,0,0.15690547303265,0.00166505562408791,0,0,0,0,0.189107675158818,0,0,0,0,0,0,0,0.170143098226526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388894904641552
X601288.CH.EQUITY,0.0899691593312891,0,0.0421582336334624,0,0.119441458793848,0.230032446225016,0,0,0.060076125267561,0,0,0,0,0,0,0,0,0,0,0,0.0251692522350696,0,0,0,0,0.0580862206350403,0,0,0,0,0,0,0,0,-0.0691532539319403,0,0,0,0.162571450837311,0,0,0,0,0,0,0,0.0824513292431922,0.199698298843427,0,-0.0406782909765218,0.1372798928843
X5.HK.EQUITY,0,-0.190242774259562,0,0.451884778239148,0,0,0,-0.0893218540837201,-0.0539616020208821,0,0.127754323950594,0,0,0,0,0.118250193329742,0,0.158715892664034,0,0.0247030708751666,0,0.459687608262353,0,-0.168886811496426,0,0,0,0,0,0,0,0,-0.0285861625098287,0,-0.175759943745314,0,0,0,0.0384699145261469,0,0,0,0.179835633759651,0,0,0,0,-0.234635686114031,0,0,0
X601988.CH.EQUITY,0,0,0,0.316305842676709,0,0,0,0,0.0137024853871256,0.150149567263615,0.302303922047363,0,0.0525900809345307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347719557262287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437820948358448,0.187602016419451,0.0868067301834504
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192585435901462,0.0532961762852751,0,0.204589214810316,0.163718626535511,0,0.232612836079461,0,0,0.0806541997545564,0,0,0,0.0809255222301271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214404011152275,0,0,0,0,0,0,0,0,0,0,-0.0481843736721293,-0.0902780015089823
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,-0.11623996996068,0
X601328.CH.EQUITY,0.134327893607202,0,0,0,0.107650039492412,0.420347640640526,0,0,0,0,0,0.116037630698732,0.0969219884465651,0,0,0,0,0,0,0,0,0,0.0107019007296129,0,0,0.00496450723863394,0,0.0146840606911666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921668332517467,0,0,0.0184640004085168,0,0,0,0.119974678312763,0,0
X600000.CH.EQUITY,0,0.158571790671052,0,0,0,0.0660684962399681,0.279866145506348,0,-0.0264043989903723,0,0.181102939073613,0,0,0.0364866262956416,0,-0.0512768447180481,0,0,-0.0434538644351447,0,0,0,0.201972564895314,0,0,0,0,0,0,0,0,0,0.0404876370252774,0,0.122174671984405,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0036532321552012,0,-0.109580008392182,0,0.0419227172821244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165800046876723,0,0,0,0,0,-0.0115487751014012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491442819761585,0.25059628308886,0,0,0,0,0,0.0944011022597554,0,0,0,0,-0.055692518698478,0.181672506304833,0,0.13436235646292,0,0,0,0.301963527073196,0,0,0.124462718181206,0.0753656496814338
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113018366781476,0,0,0,0,0.538142376524391,0,0,0,0,0,0,0,-0.0129657662148575,0.0693339534313494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313513665997349,0,0,0,-0.420458310442935,0,0,0.136239809219588,0,-0.0493340431516655,0,0,0,0,0,0.541029213734606,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701635934669795,0,0,0,0,0,0.127533780557241,0,0,0,0,0,0,0,0,0,0,0,0.0642990009079906,0,0,0.217955339818429,0,0,0.0646105181005487,0.0673492107802215,0,0,0,-0.0820496328970799,0,0,0,0,0,0,0,0.0224961925842192,0,0.116496114966191,0,0,0.043297405135463,0,0,0,0
X267.HK.EQUITY,-0.00782062590465003,0,0,0,0.370982097499922,0,0.00885822590711673,-1.38777878078145e-17,0,0,0,0,0,0,0.0892564457685017,0,0,0,0.0890912286199532,0,0,0,0,0.150236323472209,-0.0324398690312507,0,0,0,0,0,0,0.112939917698573,0,0.0678570347474911,0,0,0,0,0,0,0,0,0,0,0,0,0.102625437129265,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473784913571851,0,0,0.15345305027376,0.129901490429121,0,0,0,0,0,0.0176177429941055,0,0,0.124030823716251,0.0149632664034207,0,0,0,0,0.131622079675358,0,0,0,0,0,0,0,0.140016378386919,0,0,0,0,0,0,0,0.0539731689374138,0.0412344056979062,0,0,0,0,0,0,0,0,0,-0.160473057863975
X600016.CH.EQUITY,0.144920257202609,0,0,0,0,0.040227567008891,0,0,0,0,0.0141441136131609,0,0.147970499624582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657028985241849,0,0,0.0619336768451775,0.00634184145763183,0,0,0,0,0.0971175638923934,0.0512383643248886,0,-6.93889390390723e-18,0,0.41031913686177,0.119084705380206,0,0,0,0,0.0666659324608828,0
X688.HK.EQUITY,0,0.102494502248818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236546264088386,0,0,0.305042961415831,0.116883799598184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027393534083,-0.199984264566701,0,0,0.0546380972426642,0,0
X600030.CH.EQUITY,0,0.0636819193089569,0,0,0,0,0,0,0,-0.0555670483746556,0,0,0,0,0,0,0,0.0578855569438475,0.165609751798645,0.0259468147006537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130957570666567,0.411910220257054,0,0,0.169233910725768,0,0,0.0317509718025316,0,0.0339502656132329,0,0,0,0.0769030690211627,-0.00197835935276928,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885328024557943,0,0,0,0,0,0,0,0,0,-0.172585990353071,0.306255797536211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600698031028586,0,0,0,0.043844383337043,0,0,0,0.309515202131865,0,0.0951861374429099,0,0,0,-0.0197115450501392,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227728641321148,0.206758865015368,0.172916557079542,0.0654945372258044,0,0,0,0,0,0,0,0.39041170791371,0,0,0.0422747387864737,0,0,0,0,0,0,0,0,0,0,0,0,-0.221445586560253,0,0,0,0,0,0,0,0,0,-0.0547471414142198,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030073471452,0,0,0,0,0.288114285130339,0.0909299523491734,0,0.206240790313431,0,0,0.0328707568128334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755477285136007,0.0231521981890978,0,0,0,0,0,0,0,0,0,0.104594878492169,0.15390143145481,0,0,0,0.0721060216371947
