,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113835960279892,0,0.0858230288733307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293707666478,0,0.499636883055924,0,0,0.151184604405929,0,0,0,0,-0.148871653361347,0,0,0,0,-0.166677349870955,0,0,0,0,-0.808348171301216,0,0,0,0,0,0,0.0905789365745494,0,0,0
X601939.CH.EQUITY,0,0,0,0.370353966087382,0,0,0,-0.00963661928232422,0,0,0,0.0668718290506052,0,0.279525746459796,0,0,0,0,0,0.00893423844087803,-0.123455980589012,0,0,1.73472347597681e-18,0,0,-0.0383463691240231,0,-0.108444789579177,0,0,0,0,0,0,0,-0.0284519063228134,-0.00779918532661945,0,0,0,0,0,0,0.0724217660504998,0.354151856129121,0,0,0,0,0.151729586904762,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.675235178974517,0,0,0,0,0,0,0,0,0,0.0346975592507837,0.151153431554476,0,0,0,0,0,0,0,0,0,0.109716444628357,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0406957232384517,0,0.00643555158028549,0,0,0,0,0,0,0,-0.0596115202437185,0,0,0,0,0,-0.0510612209931438,-0.0375731636816861,0
X601988.CH.EQUITY,0,0.215607699147978,0,0.247112291770484,0,0,0,0,0,0,0.0528303186394544,0,0,0,0,0,0.124034820696416,0,0,0.106504004423716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562154178727537,0,0,0,0,0,0.152349316844469,0,0,0,0,0,0,0.275034811978677,-0.0478475721127386
X600036.CH.EQUITY,0,0.123281547822497,0.00880481018530493,0,0,0,0,0.121264671796935,0,0,0,0,0.0787952708102872,0,0,0,0,0,0.0358676734526677,0.041849149571827,0.0841878939490198,0,0,0,0,0,0,0,0,0,0,0,0,0.361258186626836,0.103629516399508,0,0,0,0,0,0,0,0,-0.0614467994711492,0.0450572625523652,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987977475320869,0,0,0,0.033033609158014,0,0,0,0,0,0.193563287753061,0,0,0.0834485653105498,0,0,0,0.273598917840954,0,0,6.93889390390723e-18,0,-0.122993482675091,0,0.0149638760429845,0,0,0.12270669802287,0.0598065328651434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34351764145457,0.0279115097051833,0,0,0,0.0105286082015345,0.115902026199858,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457207662423175,0,0,0,-2.16840434497101e-19,0,0,0.0419265221309866,0.536718110307533,-0.338876810162242,0,0.593082834943706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469993153680812,0,0.213743725181152,0,0
X388.HK.EQUITY,0,0,0.27387234418947,0.0279710254110899,0,0,0,0,-0.0291751924516925,0,0,0.010369572739527,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196091673015141,0,0,0,0,0,0,0,0,0,0,0,0,0.142213242674064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351167271676189,0.0061917923938767,0,0,0,0,0,0,0,0,0,0,0,0,0.21928670485922,-0.22162592020238,0.203218681847238,0,-0.0698721963263496,0.0118810733792274,0,0,0,-0.133550492495719,0,0,0,0,0,0,0,0,0,0,0.0261160415154565,0.544121866388373,0,0,0.0693975000384061,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223824680850307,6.93889390390723e-18,0,0.263156988743369,0,0,0,0,0,0,0,0,0,0.0461149930208889,0.0783472972403106,0,0.100579451409415,0,0,0,0,0,0,0.179526402942189,0,0,0,0,0,0.0498435557015092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021027972759463,0,0.101339095019551,0,0,0,0,-0.0023470818048542,0
X601166.CH.EQUITY,0,0.126249039850731,0,0.0999721326262909,0,0.0145939917605811,0,0,0,0,0.0265427350912119,0,0,0.4115781752993,0.0835414533813265,0,0,0,0,0.0394980058023282,0,0,0,0,-0.00159610514361553,0,0,0,0,0,0,0,0,0.0605707622232485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228041163719218,0,0.146157807544329,-4.33680868994202e-19,0,0.0566157814995637,0,0,0.0770926206079312,0.166030633910384,0,0,0,0,0,0,0,0,0,0.0959553802543346,0,0,0,0,0,0,0,0.132917721733613,0,-0.00619849850341152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045654150795199,0,0,0,0.053066303641763,0,0,0,0,2.16840434497101e-19,0,0,0.0433606619177709,0,0.104644494171152,0,0,0,0,0,0,0,0,0,0,0,0.205586883294645,0,0.0169960447160214,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0,0.00705643484963403
