,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962458078179746,0,0.354702844497867,0,0,0.113119717582563,0,0.265617113458408,0,0,0.0680587563451217,0,0,0,0,0,4.33680868994202e-19,0,0.0760679679748301,0,-0.0304930454966203,0,0,0,0,0,0,0,0,0,0,0,0.083032576085074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370175611178578,0,0,-1.73472347597681e-18,0,0,0.000629598651754075,0,0,0,0,0,0.482951762174008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375237013619228,0,0,0,0,0,0,0,0,0.0724759162516523,0,0,0.0372858852514599,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429783331835488,0,0,0,0.341549471057517,0,0,0,0,0,0.104787372867822,0,0,0,0,0.00973425358148165,3.46944695195361e-18,0,0,0.053811045993993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126311421264759,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271380745329291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133579402604933,0.137388079012284,0,0,0,0,0,0,0,0,0,0.000185888733245201,0.0662424135641714,0,0.0157038106639042,0,0.0457790751277417,0,0,0,0,0,0,0,0,0.165899260001078,0,0,0.148224116685509,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170818304453,0,0,0,0,0,0,0,0,0,0,0,0.114679876652493,0.00517558122152499,0,0,0.223335319967171,0,-0.183165576571066,0,0,0,0,0,0,0,0,0,0,0.353627367100106,0,0,0.2927391374028,0,0,0,0,0,0,0,0,-0.0612013909353922,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512107668448177,0,0,0,0,0,0,0,0,0.0815464846562917,0.060928181405743,0,0,0,0,0.211712165666546,0.080713305103642,0,0.154351681347439,-3.46944695195361e-18,0,0.00224760664824147,0,0,0.0878889772481959,0,0,0,0.105502213719291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257764381648621,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19134991238439,0,0,0,0,0,5.55111512312578e-17,0.166945733910341,0,0,0,0,0,0,0,0.367889948357263,0,0,0,0,0,0,0,0,0.0381016979334064,0.215699636823399,-0.459317503350315,0,0,0,0,0.652158175267673,0,0,0,0,-0.173521826499674
X601328.CH.EQUITY,0,0,0,0.370589026067397,0,0,0,0,0,-0.0242261988754531,0,0,0.248630142156473,0,0,0.0139085901033492,-8.67361737988404e-19,0,0.288464816568883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381546504816065,0.0900746039402176,1.73472347597681e-18,0,0,0,0,0,0,0.000520982385960211,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0215196492381709,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772298532677385,0,0,0,0,0.0792734332018064,0,0.524706279688374,0,0,0,0,0.158575786964995,0.0123317494684065,0,0,0.155774808971313,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
