,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.379932099744731,0,0,0,0,0,0.132137152253407,0,0,0,0,0,0,0,0,-0.0308118831685422,0,0,0,0,0,0,0,0,0,0.257943788421241,0,0,0.112160226609939,0,0,0,0.0181303928709579,-0.148785871838353,0,0,0,0,0,0,0,0,0,0,-0.145867705018164,0.201673287740427,0,0.00660478442837699,0,-0.135736583873362,0
X601939.CH.EQUITY,0.150073216041497,0,0,0.251219243257507,0,0,0,0,0,0,0,0,0,0.242530465551054,-0.0726838474977683,0,0,0,0,0,-0.0677675955487628,0.0316915295870364,0,0,0,0.343501138972356,0,0,0,0,-0.0846774751131322,0,0,0,0,0,0,0,-0.0479944286125861,0,0,0,-0.0549633337238393,0,0,0,0,0,0.153494938495649,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236490780445418,0.0472391611853124,0,0.403074670864853,0,0,0,0,0,0.158433276535382,0,0.0975646276268461,0,0,-0.0195375479476404,0.082945512331777,0,0,0,0,0.0144502142293663,0,0,0,0,0,0,0,0.0522693661452205,4.33680868994202e-19,0,-0.0456503909605538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381581640875721,-0.0723241687929398,0,0
X601988.CH.EQUITY,0,0,0,0.387063246539411,0,0,0.0273804757464824,0,0,0.30208478359428,0,0,0,0,0,0.324181036899916,0,0,0.0235886377092952,0.081679367703603,0,0.128274997554129,0,-0.056373282801076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468920028644705,0,0,0,0.0553420534999698,0,0,0,0,0,0,0,0.331812008132692,0
X600036.CH.EQUITY,0,0.157826750516467,0.0171071160424521,0,0,0,0,0.0278624483740886,0,0,0,0,0.0638886106843664,0,0,0,0,0,0.0989804418127777,0,0,0,0,0,0.235891596733288,0,0,0,0,0,0,0,0,0.377417333006612,0,0,0,0,0,0,0.0676291992484192,0,0,0,0,0,0,0.0792947048664081,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104938525902212,0,0,0,0,0,-0.100297368739311,0,0,0,0,0.0409036704870133,0,0,0,0,0,0.398610226277936,0,0.210601894348584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280350835888919,0,0.00488021093640581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.026319165100836,0,0.0388818832742944,0.0963642742242522,0,0,0,0,0,0,-0.034590124070815,0,0.0548740790897121,0,0,0,0,0.140856288820699,0.233537191053863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190847502601,0,0.134105454931091,-0.159228102736086,0,0,-0.134200824331822,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298050266062531,0.201549784101111,0,0,0,0,0,0,0,0,0,0.0286622188098513,0,0.0086037604945218,0.177180083712058,0,0,0,0,0,0,0.05607229561319,0,0,-0.0513466001671095,0,0,0,0,0.125898943400112,0.0602190581712977,0.0474914358617729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346366453257586
