,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483341149887104,-1.0842021724855e-19,0,0.436836292029074,0,0,0,0,0.00840700680234333,0,0,0,0,0,-0.0594562308221643,0,-0.0503960208296214,0,0,0,0.0124558132441003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118687840759,0,0,0,0,0,0,0,0,-0.100543318270478,0,0,-0.203685396676922,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136468387035724,0,0,0,0,0,0,0,0.00888188921151183,0,0.0684600271805281,0,0,0,0,0,0,0,0,0,0.122974354800963,0,0,0,0,0,0.405526167249046,0,0,0,0,0,0,0.0672510224014833,0.0922224798397727,0,0,0,0.016046596844337,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100413629163984,0,0,0.0248881476337265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241434533584419,0,0,0,0,0,0,0,0,0,-0.0365057895342061,0,0,0,0,0.00917579488031548,0,0.250083764993365,0,0,0.119100733547312,0,0,0,0,0.0679761808428671,0,0,0.0996675798083339
X5.HK.EQUITY,-0.125246431190607,0,0,0.160444689258917,0,0,0,0,0,0.00686766849200739,0,0,0,0,0.182286998050383,0,0,0,0,0.273047115921667,0,-0.068063777658748,0,0.500013397758179,0,0,0,0,-0.298920321515664,0,0.122551237929146,0,-0.00419129317063909,0,-0.0273901007611608,0,0,0,0,0,0,0.0190260075999571,0,0,-0.0714603077144323,0,0,-0.265145114695381,0,0,0
X601988.CH.EQUITY,0.142169362797567,0,0,0.402042221354663,0,0,0,0,0,0.112690763251852,0,0,0.120037262339085,0,0,0,0,0,0,0,0,0,0.0994434567163944,0,0,0,0,0.0104374610761016,0,0,0,-0.00168071687669426,0,0.130972358581643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931389656932696,0
X600036.CH.EQUITY,0,0.528213008485912,0,0.0364997703675237,0,0,0,0,0,0.0625365796292253,0,0,-0.187066575098854,0,0,0,0,0,0.0837237241637929,0,0,0,0,0,0,0.188439335399372,0,0,0.0217752853448615,0,0,0,0,0,0,0,0,0,0,0,0,0.282125776007762,0,0,0,0,0.137995872195901,0,-0.226331280587328,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923949173701872,0.0530237433521355,0,0.149584647330747,0.342930500449355,0.137721403750656,0,0.186172598487676,-1.38777878078145e-17,0,0.0340664601396386,0,0.149429121410112,0,0,0,0,0,0,0,0,0,0,0,0,-0.052924848049521,0,0,0,0,0,0,0,0,0,0,-0.132646525639202,-0.142432775923157
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.149231536227503,0.0492896348118749,0,0.321865547340207,0,0,0,0,0,0,0,0,0.0342594413005349,0,0,0,0,0,0,0,0.166265463017109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852209833026253,0,0.171382046270527,0,0,0,0
X600000.CH.EQUITY,0.0621483160793764,0.145120872284631,0,0,0,0,0.10439248313941,0,0,0,0,0,0,0,0,0,0,0,-0.00558380890231432,0,0,0,0.187016427521027,0,0,0.0793622080957298,0,0,0,0,0,0,0,0.0642701968627531,0,0,0,0,0.204128518837877,-0.0303850205003081,0,0,0,0,0,0,0.185647274767315,0,0.00103155570709531,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522682532918,0,0,0,0,0,0,0,0,0,0.0106199693754846,0,0,0.0458972274792156,0,0,0,0,0.0911172282527556,0,8.67361737988404e-19,0,0.145207925977577,0,0,0,0,0,0,0,0,0,0,0.387750098300888,0,0,0,0,0,0,0.178436681837203,0,0,0
X11.HK.EQUITY,0.339722730440596,0,0,0,0.165393283418517,0,0,0.170425783608515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406238898754321,0,0,-0.232019402123929,0,0,0,0,0.0593465575713889,0,0,0,0,0.0504899324429648,0,-0.0337974004512556,0,0,-0.100685069003312,0,0,0,0,0,-0.0952945627400406,0,-0.0526070012173828,0
X388.HK.EQUITY,0,0,0.107868796454254,0,0.0182410277967449,0,0.106577367491366,0.442654986214984,0,0,0,0,0,0,-0.061094756608944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257295744406335,0,0,-0.347950712510504,0,0,0.327702855443164,0,0,0,-0.0996591239216209,0,0.459129460876417,0,0,0,0
X601998.CH.EQUITY,-0.166999527041499,0,0,0,0,0,0,0,0,0,0,0,0.302857360836729,0,-0.0167279326070719,0,0,0,3.46944695195361e-18,0,0,0.38549322785221,0,0,0,0,0.108603930253712,0,0,0,0,0,0,0,0,0,0,0,0.0666563834321153,0,0.0663840180937725,-0.14870073257273,0,0,0,0,0,0,0.0865885067529559,0,0.22819254325272
X267.HK.EQUITY,-0.0894389197470621,0,0,0,0.184766942910774,0,0.282814766121108,0,0,0,0,0,0,-0.103578199760546,0,0,0.0640279692959585,0,0,0,0,0.14560615754613,0,0.188974055716085,0,0,0,0,0,0,0,0,0,0,0.0914043009797903,0,0,0,0,0,0,0.00822078514346407,-0.0627954918306731,0,0,0,0,0,0,0.0413017806731364,0
X688.HK.EQUITY,0.083829797361688,0.172561167957474,0.0726802589393753,0,0,0.00864397256278757,0,0.116727604380935,0,0,0.0412085477978419,0,0,0,0,0,0,0,0,0.133592562082704,0,0,0,0.021237745728844,0,0.0191162368303157,0,0.325010635768718,0,0,0.194814391154262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09177143211329
X600016.CH.EQUITY,0.130719624193945,0,0,0,0,0,0.0419467742262282,0,0,0,0.178447531718183,0,0.152984297383972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764183957409227,0,0,0,0,0.0593355212853974,0,0,0,0,0.142983812499877,0.177530362079872,0,0,0.194942444018214,0,0.102081499490658,0,0.0046867364716242,0,0,0.0407129645601609,0
X2388.HK.EQUITY,0,0,0,0,0.471845425931025,0,0,0,0.0773954599950984,0,0,0,0,0,0,0,0.05887147700464,0.163593312466044,0,0,0,0.272069823793776,0,0,0,0,0,0,0,0,0,0.137300383520554,0,0,0,0,0,0,0,0,0,0.0148578839613217,0,0,0,0,0,0,0,0,-0.129653108968755
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0606019708417652,0,0,0,0,0,3.46944695195361e-18,0.118374782599805,0,0.0471407184661094,0,0,0.0358501932233689,0,0,0.100184892645895,0.19917912719884,-0.162840208498494,0,0,0,0.331645316149805,0,0,0,0,0,0.0359632297874889,0,0,0,0,0.0265613450703842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278040672764917,0,0.159184909098799,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273661494726324,0,0.190745778452741,0,0,0.164679309513579,0,0,0,0,0,0,0,0,-0.000211156420224525,0,0,0,0,0,0,0.149518514005086,0,0,0,0,0,0,0,0,0,-0.0628365197441119,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027578791315361,0,0,0,0,0.0542622461006406,0,0.0640834219794307,0.242252009561074,0,0,0,0.0635366706186535,0,0,0,0,0,0,0,0,0,0,0,0,0.223083208231856,0,0,0,0,0,0.178566634663889,0,0,0,0,0,0,0,0,0,-0.182672813023362
X600048.CH.EQUITY,0,0,0,0,-0.136510741298307,0,0,0,0,0,-0.0365276692896676,0,0,0,0.0482929081512067,0,-0.0836792104096396,0,0,0,0,0,0,0,0,0,0,0,0,0.281348234105187,0,0,0.348270694214049,0,-0.0284752028711631,0,0,0,0,0.183561803741954,0,0,0,0,0,-0.0416433698755121,0,0,0,0.0372033721454908,-0.0777322020735776
