,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127577945932087,0,0.0658975602792176,0,0,0,-0.0766719751004896,0,0,0,0.475719808266208,0,0,0,-0.0909719171593973,0,0,0,0,0,0,0,0,0,0,0,0,0.0695342823024961,0,0,0,0,0,0,0,0.0989401441949261,0,0,0,0,0,0.203715623985511,0,0,0,0,0,0,0,0,-0.0173813062589433
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292855800994737,0,0,0.312095711001059,0,0.132038882714093,0,-0.0433635406126647,0,0,0,0,0,0,0.104715528617515,0.0721972864043229,0,0,0,-0.0180320378511451,0,0.0538197629792805,0,0,0,-0.0990163978883027,0,0,0,0,0,0,0,0,0,0,-0.104297382645309,0,0,0.348207058913222,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480648497214175,0,0.188078160031127,0,0.0589027698059465,0.113609765479559,0,0,0,0,0,0,0,0,0,-0.0754199295031941,0.0177234150286566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511832277721894,0,-0.0666315622385515,0,0,0,0.199864760826492,0,0,0,0,0,0,0,0,0,0.122368881776406,-0.0160804726171212,0.0733365109410249
X5.HK.EQUITY,0,-0.0759461697049893,0,0.320024303000646,0,0.0144274356509457,0,-0.287192605310995,0,0,0,0,0.120997873646526,0,0,0,-3.46944695195361e-18,0,0,0,0.541900321411615,0,0,0,0,0.320957344295415,0,0,0,0,0,0,0,0.0190803930815584,0,0,0,0,0,0,0,0,0,0,0,0,0.217039468772611,0,0,-0.101358749610033,0,0
X601988.CH.EQUITY,0.20171546624576,0,0.289171396034408,3.46944695195361e-18,0,0,0,0,0.0475293088012882,0,0.11889772816903,0,0,-0.269191046947599,0,0,0,0,0,0,0,0,0.0350803961736708,0.178897558912688,0,0,0,0.139380858590313,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101109242976296,0,0,0,0,0,0,0.0669888465807265,0
X600036.CH.EQUITY,0,0,0,0,0.11147990994102,-0.0532958353725555,0,0.26020652381662,0,-0.0428194408880318,0.0110461292814554,0,0.350618347014526,0,0.249406243027305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774733476351091,0,0,0,0,0.0852078348902489,0,0,0.130955034331086,0,0.0388350133687934,0,0,0,0,0,0,0,0,0,0,3.72680668429375e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440353751251497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0,0.0576152455911783,-1.0842021724855e-19,0,0,0.129382587914207,0.0714075822374682,0,0,0,0,0,0.271038731411546,0,0,0,0,0,0,0,0,0.142674363516179,-0.135690999674031,0,0.0229179595666662,0.14707832865593,0,0,0,0,0,0,0,0,0.0205607696311258,0,0,0,0,0.0745648014013746,0,0,0,0.0917279254847639,0.095231935579717,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580140243073256,0.191789940326806,0,0,0,0,0.331731810707848,0,0,0.0383525884658146,0,0,0,0,0,-0.0336052572135679,0,0,0.0295243534485144,0,0,0,0,0.148090228340549,0,-0.0782932080713074,0,0,0,0.0452651983516882,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771730120594,0.198115925656656,0,0,0.0257006365458921
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
