,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.628600335532583,0,0.028252522728544,0,0,0,0,0,0,0,0.0750896727164985,0,0,0,0,0,0.0835274523186536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839732772694716,0,0,0.0348165754551282,0,0.00809083441647448,0,0,-0.0212720928979113,0.0253263170884829,0.0225549307775315,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.0575271165944201,0,0,0.471020708253994,0,0.122625570369534,0,0,0,0,0.0496328738757062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651298718980817,0,0,0.051500325364946,0,0,0,0,0.129059768421218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199749324829031,0.0458631362159343,0
X601288.CH.EQUITY,0.224239482461137,0,0.163271263519383,0,0,0.0632239917421408,0,0,0,0,0,0,0,0,0,0,0,0,0.141019217773114,0,0,0,0,0,0.00491062201235854,0.0922297840382129,0.104656411939031,0,0,0.0219029512592669,0,0,0,0,0,0,0,0,0,0.0989911370040819,0,0.051073074903101,0,0,0,0,0,0,0,0,-0.0926125012688698
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339028283157306,0,0,0,0,0,1.38777878078145e-17,-0.372980689345476,0.303061236262855,0.119763977941631,0.201385398677737,0,0,-0.0573213078172318,0,0,0,0,0,0,0,0,0.210500702373118,0,0,0.089742741850209,0.165540614536911,0,0,0,0,0,0,0,0.0834103782866227,0,-0.523860321114602,-0.0545193718586209,0,0,0,0,0,0
X601988.CH.EQUITY,0.310597440954761,0,0,0,0,0,0,0,0.179428928204593,0,0,0,0,0.0990645799802993,0,0,0,0,0.0309346860052703,0,0,0,0.333091461934109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212528667380484,0,0,0,0,0,0.0433331273530962,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991426,0,0,0,0,0,0,0.69013766791237,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708496947143458,0,0.0509030755373681,0,0,0,0,0,-0.00663184298304087
X1299.HK.EQUITY,0,0.171219626679783,0,0,0,0,0,0,0,0,0,0,0.0594689953919881,0,0,0.0347649234486715,0.198810411177379,0,0,0.0580703346179854,0,0,0,0,0,0,0.135847372840549,0,0,0,0.0864049396591418,0,0,0,0.0843893482078963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237234268496736,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144712054761021,0,0,0,0.126421467692478,0,0,0,0,0,0,0.244050232174529,0,0,0,0,0,0,0,0.229239527090011,0,0,0,0,0,0,0.0486624368171801,0,0,0,0,0,0,0,0.00855579598103805,0,0.0246257296451797,0.202227098432994,0,0,0,0,0,0,0,0,0.0143746776459658,0,0
X601166.CH.EQUITY,0.0843394985022426,0,0.0968221107785244,0,0,0,0.155389446001534,0,0,0.0555558244063693,0,0,0,0.160397944962922,0,0,0,0,0.09231018913453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117719000382166,0,0,0,0,0,0,0,0.119761911968745,0,0,0,0,0,0,0,0.0476795205428544,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173038885399437,0,0,0,-0.0961567718433822,0,0,0,0,0,0,0,0,-0.11553308851996,0,0,0,0,0,0.17892243373886,0,0.126875181703627,0.144473970516901,0.282883285058993,0.326483279896049,0,-0.0620958991353647,0,0,0,0,0,0.0819240819085202,0,0,0.12559128673711,0,0,0,-0.0215760273195633,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154236631226715,0,0,0,0,0,0,0,0,0,0,0,0,0.390838087593433,0.0935836332654499,0,0.0109844622859175,0,0,0,0,0,0,0.22988462960227,0,0,0.33424294357879,0,0,0,0,0,0,0,0,0,0,0,0,0.0784608232972708,0.0468166952266356,0.255778788239455,0,0,0,0,0.00148924098982309
X600000.CH.EQUITY,0,0,0,0,0,0.0340185700606534,0.179368202939709,0.0482200398358283,0,-1.38777878078145e-17,0.265089844526085,0,0.133820069401437,0,0,-0.0108712655715144,0.028827963793026,0,0,0,0,0,0.0342351381616008,0,0,0,0,0,0,0,0,0,0.0327130537952696,0,0.011838897546292,0,0,0,0,0.280145678505816,0,0.0583326049139321,0,0,0.00738858724464597,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0,0,0,-0.0438380795671132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660583372836336,0,0,0,0,0,0.049618497250208,0,0,0.742271896373879,0,0,0,0,0,0,0.17218823308907,0,0,0,0,0,0,0,0.0520339685112405,0.0103073950023324,0
X2388.HK.EQUITY,0,0,0,0,0.11079815249666,0,0,0.0291055763721055,0,0,0,0,0.137831605798353,0,0,0,0,0,0,0.129097848297986,0.112609744175563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561702239735209,0,0.0522212071489437,0,0,0,0,0,0,0.0783398297513326
X267.HK.EQUITY,0,-0.0426852577830055,0,0,0.339310677486291,0,-0.431956929149573,-0.0772295544820438,0,0,0,0.00104551764962929,0,0,0,0,0.347281525531767,0,-0.273541710572497,0,0.22456575289718,0,0,0,0,0,0,0,0,0.355489353078549,0.0463900445808805,0.130494125228466,0,0,0,0,0,0,0.104311700834446,0,0,0,0,0.130371983606003,0,0,0,-0.0676572720465181,0,0,0.0612470679272288
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0,0
X688.HK.EQUITY,0,0,0.107118212712795,0,0.0347515319724486,0,0,0.145363517274528,0,0.0478029106291495,0,0,-0.00558287090695567,0,0,0,0,0,-0.133399529087249,0,0,0,0,0,0,0,0.371404295743038,0,0,-0.0259623554880751,0,0,0,0.139593401041652,0,0,0,0,0,0,0,0,0,0.100003252152314,0,0,0,0,0,-0.0281752372757064,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218423583399258,0,0,0.0390752421834303,0,0.135792978744073,0,0,0,0.262143114270258,0,0,1.73472347597681e-18,0,0,0,0,0.0903763067620364,0,0.172908227733769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895093824205073,0,0,0,0.417161386482234,0,0,0,0,0,0,0,0,0,0.0292507169724582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254740020714,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1455043432263,0.237467040959036,0,0,0,0,0,0,0.0564183079496165,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.070859360173273,0,0,0,-0.0169148010890906,0,0,0,0,0,0,0.0360875790560727,-0.0212144611924389,0.019073196264388,0.376407473811802,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777454593008233,0,0,0.00783638222253234,0,0,0,0,0,0.0265941690289915,0,0.0653101590958612,0,0,0,0,0,0.0347758486693479,0.0867878474059838,0,0,0,0,0,0,0,0,0,0.409132058901827,0,0,0,0,0,0.262486369246858,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.115823846012126,0,0,0.142598786356378,0,0,-0.0530908547594835,0,0,0,0,0,0,0,0,0.167385035664239,0,0,0.12766344086755,0.012886806782961,0,0,0,0,0,0,0.109034363073176,0,-0.0927026657141373,0,0.155108191885591,0,0,0,0,6.93889390390723e-18,0,0,-0.0302997966854976,0,0,0,0.0134092741606492,0,0,0,0,0,-0.0721749637053046,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13015579379011,0,-0.384311024094301,0.29556578647551,0.232893497702494,0,0,0,0,0.0872898647972762,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0548153123880147,0,0,-0.0214962265800825,0,0,0,0,0,0,0,0,0,0,0.014048398743417,0,0.269300113071108,0,0,0,0.0578835222283599,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27154314729747,0,0,0.192864559746835,0,0,0,0,0.0291995000332586,0.0755094377478137,0,0,0,0,0,0,0.238965327014903,0,0.0562783409458632,0,0.0917200250576417,0,0,0,0,0,0,0,0,0,0,0,0,0.0496359203100577,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135259273096711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397089578625909,0,0,0,0.241071116531521,0,-0.162760527439851,0,0,0,0,0,0,0,0.490275161603682,0,0,0,0.0956281085643705,0,0,0,0,0,0,0,0,0,0.0402399987315671,0,0,0,0,0,0,-0.0639528013216724,0.081393548770414,-0.342082016123871
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204196796320793,0,-0.0537957180275138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518501836678939,0,0,0,0,0.0382883412681017,0,0.242412008168045,0,0,0,0,0,0,0,0.0892368029511284,0,-0.065986208461282,0,0,0,0,-0.00026764728026174,0.338015701400236
X001979.CH.EQUITY,0,0,0,0.260421452671393,0,0,0,0,0,0,0,0,0,0,0,0.405448285418904,0,0,0,0,0,0,0,0,0,0.0179113677410374,0,0,0,0.0352472795914809,-0.0266902257719601,0,0,0,0,1.73472347597681e-18,0.0269381245248525,0,0,0,0,0.0812004958153968,0,0,0,0,0,0.0924808606139222,0,0,0
X1997.HK.EQUITY,0,0,0,0.585103600834432,0.0627675544883965,0,0,0,0,0,-0.4419815782443,0.223122007553885,0,0,0,0,0.0684959057178547,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0271627072467744,0.201053260442496,0,0,0,0,0,0,0,0,0,0.0231848965730383,0,0,0,0,0,0,0.00520245265383774,0,0,-0.1001037087609
X600048.CH.EQUITY,0.224260903664097,0,0,0,0,0,0,0,0,0.129581310533156,0,0,0,0,0,0.556227124341518,0,0,0,0.104740849939917,0.0211872835276276,0,0,0,0.0991656651167659,0,0.0310708143399089,0,0,0,-0.0463623248279665,0,0.0372093646295867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
