,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146450538196112,0,0.0778615468866851,0,0,0,0,0,0,0.346163623024283,0.129639548450596,0,0,0,-0.137892096104213,0,0,0,0,0,0,0,0,0,0,0,0.00100406148519205,0,0,0,0,0.172252765162044,0,0,0,0,0,0,0,0,0.127801394372976,0,0,0,0.0641098154394387,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484109274429411,0,0,0,0,0.178930267618677,0,0,0,0,0,0,0,0.0590613795014307,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375060885502582,-0.120863919979972,0,0,0.0496631498278545,0,0,-0.0474855646609206,0,0,0,0,0
X601288.CH.EQUITY,0.602522690804248,0.110467922030171,0.123582705020757,0,0.00785817999373948,0.0300664013514012,0,0,0.0307123534816175,0,0,0,0,0,0.0255403980992786,-0.0485042682927873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905144122869408,0.0572669194571076,0,0,0.00418484856545655,0.165282821696724,0,0,0,0,0,0,0,0,0,0.0978608040144119,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414497432673831,0.11329799668234,0.153210606881999,0,0.133196550201245,0,-0.00980129370757065,0,0,0,0.23096873559998,0,0,0,0,0,0.659551749935299,0,0,0,0,0,0,0,0,-0.195245287466249,0,0,0,0,0,0,0,0.0297198572884032,0,0,0,0,0,0,0,0,0,0,0.126061548360629,0,0,-0.10201976315662,0,-0.0419392771306964
X601988.CH.EQUITY,0.204801805486335,0,0.108305386808787,0.0940099641168756,0,0,0,0,0.0740873684874935,0.0782340201461657,0,0,-0.260114994045597,0,0,0,0,0,0,0,0.300913210093354,0,0.0739232989091547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472338644491376,0,0.141645964776845,0,0,0,0,0,0,0.0610992113241082,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.013688668931345,0.0357424633186408,0,0,0.216195256321066,0,0,0,-0.159161643828914,0,0,0.288180748740596,0.240767514586506,0,0,0,0,0.0503434254413178,0,0,0,0.150372752048938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766902864606184,0,0.157167704878891,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
