,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230515929096045,0,0.129586380511298,0,0,0,0,0.242140961521036,0.0637590604104817,0,0.134282230117651,0,0,0,0,0,0,0.093969221205814,0,0,-0.0766404782851048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725486429255741,0,0,0,0,0,0,0,0,0,0.0182460117145269,0.025602500648177,0,0,0,0,0
X601939.CH.EQUITY,0.487297401332871,0,0,0,0,0,-0.0721490529789723,0,0,0.0126000302637848,0.0658471956681684,0,0.363904495938321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264189020772994,0,-0.0168893764298652
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347283004373516,0.0458761823133845,0,0,0.401536680044363,0,0,-0.0313880086660784,0,0,0.0626140909893593,0,0,0,0.114200449663238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210601986875878,0,0,0,0,0,0,0,0,0.0133762733728167,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864058676419444,0,0.292104461384333,0,0,0,0.00303387203474764,0,0,0.249524014958388,0,0,0.105018321815132,0,0,0,0,0.141427385915602,0,0,0,0,0,0,0.0695759716253311,0,-0.0120032572880684,0,0,0.0161131354181346,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508858339703833,0,0,0,0,0,0.0496342735303252,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915463589707435,0,0,0,0,0,0,0,0,0,0,0,0,0.0106844457437423,0,0,0.096862166288109,0,0,0,0,0.0430496635024024,0,0.175176573005428,0,0,0.106047196193718,0,0.21454626012357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148049911230144,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246425468022803,0,0.458350379137139,0,0,0,-0.819341024308166,0,0,0.752396812406294,0,-0.908006975416289,0,0.220257278438446,0,0.617484061626282,0,0,0,0,0,0,0,0,0,0.0104052512525932,0,0.180245149569191,0,0,0,0,0,0,0,0.0693075841246399,0,0,-0.0812985685257842,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170775745716466,0.292507616998137,0,0,0,0.078493512130932,0,0,0,0,0,0,-0.262457097071773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703251796666437,-0.0994871460716654,0,0,-0.0817116021519502,0,0,0,0,0.0480645644440132,0,-0.153909751065189,0,0,0,0,0,0.923669452867093,0,0,0,-0.0836043897147105,0,0.115594932297379
