,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0469927773425519,0,0,0.422995996079738,0,0,0,0,0,0.196238266426499,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0399183278659331,0,-0.113650642685163,0.0388636484686825,0,0,0,0,0.134966852709326,0,0.0490064343427846,0,0,0,0,-0.13058073748013,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.26891866011001,0,0,0,0,0,0,0,0.0314066184679004,0.0987997143183112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348838237977057,0,0,0,0,0,0,0.0132886750987446,0,0,0,0,0,0.049189311198524,0,0.0624391481107042
X601288.CH.EQUITY,0.0349652665289908,0,0,0,0,0.260073333884957,0.0459772064613597,0,0,0,0.00173188621668541,0,0.000373594481639062,0,0,0,0,0,0,0,0,0,0,0,0,0.138994732311942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35328086176058,0,0,0,0,1.35525271560688e-20,0,0,0.0562970165633855,0,0,0.104481596396956
X5.HK.EQUITY,0,-0.0672509686173833,0,0.175785498639957,0,0,0,0,0,0.0137161381861293,0,0,0,0,0,0.343386277199747,0,0.168587806494354,0,0.0727639342896114,0,0,0,-0.0738655575758726,0.385194381509224,0,-0.00573275542157464,0,-0.411613406456033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1221561145253,0,-0.0459556474242767,0,-0.193600147733771,0,0,0.134560458164595
X601988.CH.EQUITY,0.190857149258093,0,0,0.409493406252392,0,0,0,0,0,0.108324778467306,0,0,0.148299011816323,0,0,0,0,0,0.027119331450716,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00884944301003064,0.0219114876584201,0,0,0,0,0,0,0.123906819609565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131445993688568,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.589912192605842,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0968935307974278,0,0,0,0,0,0.01759900812475,0,0,0,0,0,0,0,0.0591672983846596,0,0.0330387892283974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118202739746,0,0,0.101034926932004,0,-0.0698657376949697,0.0692562130890064,-0.19096842119426
X1299.HK.EQUITY,0,0,0.0288402439691063,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.100541067120222,0,0,0.0780803668385088,0.294781116941151,0.0737434964100228,0,0.121181291938565,0,0,0,0.154788265199409,0,0.209138664564824,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.12368606760295,-0.118148437481217
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
