,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484859027504927,0.0899738749663472,0,0,0,0,0,0,0,0,0,0.0816443038919344,0.0668103368727856,0,0,0,0,-0.143774273342384,0,0,0,0,0,0,0,0,0.0247371669321336,0,0,0,0,0,0,0.0485270604794927,0,0,0,0,0,0,0,0,0,0,0.100374354106124,0.182410464575262,0.0392174617569378,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331716386931225,0,0,0,0,0,0,0,0,0,0,0,0,0.45619335409368,0,0,0,0,0.148652125533162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104698527545093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347953035900576,0,0.0171110259776203,0,0.506032045547866,0,0,0,0,0,0.0105320217931678,6.93889390390723e-18,0,0,0,0.048838893306018,0,-0.0318661628507692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043780219339787,0,0,0,0,0,0,0,0.0857309377435718,0,0,0
X601988.CH.EQUITY,0,0,0,0.109231171615896,0,0,0,0,0,0,0,0.499983623480391,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0207993130276252,0,0.00744374301229375,0,0,0,0,0,0,0,0,0,0.104779013324826,0,0,0,0,0,0.112225242425333,0,0,0,0,0.0312762400212255,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205708928063776,-1.38777878078145e-17,0,0.245212179086758,0,0,0,0,0.675113757467315,0,0,0,0.48518442752852,0,-0.672123823052835,0,0,0,0,0.12899314798502,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0962713516073476,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121520637695175,0.0260825272297326,0,0,0,0.0889024941472074,0.0843202232719897,0,0,0,0,0,0,0.0707790657087786,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313047008321566,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.13137064242967,0,0,-0.0319168843824807,0,0,0,0,0,0,0,0,0,0,0,0,0.0625563534417597,0,0,0,0,0,0.571824864966634,0,0,0,-0.161948302010643,1.38777878078145e-17,0.46694440823984,-0.351595598849485,0,0,0,0,0.79506676861762,0,-0.369951115350668,0,0,-0.190731947780462
