,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405102318362086,0,0.123942615987544,0,0,0,0,0,0,0,0.428754657625374,0,0,0,0,0,0,0,-0.0918030080462585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126071318187469,0,0.15345170633148,0,0,0,0,0,0,0,0,0,0,0.192722632902002,0.0416583153560502,0,0.122084571955452,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626775565462502,0,0,0,0.0224907371774542,0,0,-0.0336118151317908,0,0,0.172651509995115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366741846989365,0,0,0,0,0.0324199882562202,0,0,0.277236577482217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321039582919238,0,0.102573632567958,0,0,0.339836774353184,0,0,0,0,0,0,0,0,0,0,0,0.0889756046572976,0,0.0223154979275544,0,-0.0482180051542694,0,0,0,-0.0689721420803834,0,0,0,0,0,0,0,0,-0.047469383773453,0,0,0,0,0,0.209906133748255,0,0,0,0,0,0,0.0735518534761614,0,0,0,-0.0419149626970831
X5.HK.EQUITY,0.0374316075264025,-0.0499830517755696,0.124961800576664,0.194696506243203,0,0,0,-0.106033624309826,0,0,0,0,0.177709721037624,0,0,0,0,0,0,0,0.49576140439473,0,0,0,0,0,0,0,0,0,0.143816370588496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106583042252689,0,-0.157056828271455,-0.106166721368957,0
X601988.CH.EQUITY,0.225915334262043,0.0686826171041513,0.214591156399371,0,0,0,0,0,0.161588303245311,0,0,0.0871180995158447,0,-0.178838429983053,0,0,0,0,0,0,0.0776837086215569,0,0,0,0,0.0562419668192761,0,0,0,0,0,0,0,0.0876871255278742,0,0,0.0143447470957747,0,0,0.0616000545617386,0,0,0,0.0938681512675624,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106375570236224,0,0,0,0.112571250458725,0,0,-0.112150918572448,0,0.0234871290217368,0,0.236123112487388,0,0,0.0263479052263459,0,0,0,0.0471529784419146,0.0658684110609506,0.0910108301607715,0,0,0,0,0,0.012127567485872,0.212870539335754,0,0.0313591275142029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116111234740603,0,0,0,0,0,-0.142198960737844,0,0,0,-0.0426502029654439,0,0,0,0,0,0,0,0,0,0.422367350226296,0,0,0,0,0,0,0,0.0145345491877844,0.208026664465177,0,-0.309179753551298,0,-0.542075057011359,0.461065129209304,0,0,0,0,0,0.456246774988337,0,0,0,0,-0.365011141285576
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137908885296858,0.017070237574363,0,0,0.0608347629426305,0,0,0,0,0,0.485706514338652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589890347968521,0,0,0,0,0,0,0.0400854763018744,0.105342905312814,0,0,0,0,0,0.0270428101767522,0,0,0,0,0,0,0,0,0,0.0213058798089796,0,0
