,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348291368033311,0,0,0,0,0,0,0,0,0.166862045493023,0,0,0,0,0,0,0,0.150729760049062,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.116734727706843,0,0,0,0,0.0804011463009632,0.106630245550643,0,0.0267116960898073,0,0,0,0,0,0.0346886256875264,0,0,0,0,0,-0.0235835177053414,0.0183601627552743
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31504604709039,0,0,0,0,0,0,0,0,0,0.214972933213624,0,0,0.0241481115100679,0,0.211636869305019,0,0,0,0,0,0,0.0335365960175805,0,0,0,0,0,0.0146910308173578,0,0,0.0189580185213484,0,0.0317101234271022,0.0824445500497844,0.0471679714381913,-1.73472347597681e-18,0,0,0,0,0.015150683483919
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.00902140749603351,0,0,0,0,0,0,0,0.0143024096115315,0,0.267571326650204,0,0,0,0,0,0.233533068483715,0,0,0,0,0,-2.16840434497101e-19,0,0.102358888194065,-0.0633966186704692,0,0,0,-0.0654491239328539,0.202732321042774,0,0,0.249369091496892,0,0,0,0,0,0,0,0,0,0,0.0222490541296807,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219415427638295,0,0,0.0204483390493404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223690661548215,0.248577213523182,0.208041383883184,0,0,0,0,0,0,0,0.0894268939792392,0,0,0,0,0,0,0,0,0,0.0991439863905116,0,0,0,0,-0.100657348155789
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118201268536017,0,0,0,0,0,0,0.283333921791314,-1.38777878078145e-17,0.163146826343331,0,0,0.0523604094536158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03790327040075,0,0,0,0,0,0,0,0,0,0,0.158053609262414,0,0,0.174386641662213,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242448833198197,0,0.174304139678364,0,0,0,0,0,0.00915610137340361,0.111220090244088,0,0,0,0,0,0,0.0376561458824788,0,0,0,0,0,0,0,0,0.282231529020132,0.0275258664054049,0,0,0,0,0,0,0.0417713477777065,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0123304526500356,0,0.0102037953669007,0.038781489053677,0,0,0,0,0,0,0.125547424712607,0,0,0,0,0,0,0,0.359933719025457,0,0,0,0,0,0,0,0,0,0,0,0.406061427797166,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161420476950214,0,-1.73472347597681e-18,0.195967468082539,0,-0.00817671471894793,0.0258803046669395,0,0,0.0431586257840293,0,0.0890685546720598,0,0,0,0,0,0,0,0,0.0265764630054903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197344336631,-0.012604177962338,0,0,0,0.451697246304944,0,0.0177133681630535,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0443642721492681,0,0,0,0.289848804494274,0,0,0,0,0,0,0,0.0891478529305156,0,0,0,0,0.259347408551356,0,0,0,0,0,0,0,0.298793098016083,0,0.195164743290583,0,0,0,0,0,0,-0.149561926956892,0,0,0,0,0,0,-0.0770537859288043,-0.0336612932667698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735129770772716,0,0,0.0880505357524246,0,0,0,0,0,0,0.244306679717122,0,0,0,0,0,0.0101338230552744,0,0,0,0.0265118675802779,0,0,0,0.319911934149829,0,0,0,0.157150683691734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147636401694255,0,0.0634351960124192,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738179667882633,0,0,0.0503533374488565,0,0,0,0,0.0308341351473672,0.15684054228406,0,0,0.0391288062718862,0,0,0,0,0,0,0,0,0,0.360162973212877,0,0,0,0,0,0.281444603696704,0,-0.049234655112483,0,0,0,0,-0.109539547613845,0,0,0,0,0.166800259695945,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182415748023546,0.274136704144369,-0.00824187115757802,0,0,0,0,0,0.277124478945668,3.46944695195361e-18,0.404331838847723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429054453931988,0,0,0,-0.231288689753998,0.331770302112981,0,0,0,0,0,0.120928283907362,0,0,0,0,-0.0745853558267245,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630144965614508,0,0,0,0,0,0,0,0,0,0,0,0,0.0829050349801033,-0.069078071843604,0,0,0,0.0584448221800983,0.126924573767427,0,0,0,0,0,0.248045917426142,0,0.192710303511484,0,0,0,0.00327633550149425,0,0,0,0.137914671846995,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00173237087343394,0,0,0,0,0.422937040124682,-0.00402324505825779,0,0,0.148592117363865,0,0,0,0,0,0,0,0,-0.156361217607142,0,0,0,0,0,0.303757459539669,0,0,0,0,0,0,0,0,0,0,0,0,0.249550223342331,0,0,0,0.0155799299412254
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123767077726454,0,0,0,0,0,0,0,0.196200818329083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190876087984359,0,0,0,0,0,0,0,0,0,0.565838834893973,0.0970095386302597,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168872644182285,0.270541387713,0,0,0.148090579640091,0,0,0,0,0,0,0,0,0,0,0,0,0.364153595474945,0,0,0,0,0.0712044308561223,0,0,0,0,0,0.0105167843892837,0,0,0,0,0,0,0,0,0.0310550367128862,0,0,-0.101875115678553,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.106771782826764,0,0,0,0.016524891386269,0,0,0,0.0633223676908622,0,0,0,0,0.130254775065527,0,0,0,0,0,0,0,0.0379121219323362,0,0,0.0776505475015036,0,0.243296840381561,0,0,0,0,0,0,0,0.349345851221988,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236685312002993,0,0,0,0,0.341545459736895,0,0,0,0,0,0.0577526048326303,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-1.38777878078145e-17,0.0510532378482938,0,0.248169555213122,0.0329947102953182,0.183665267196171,0,0,0.136212371383551,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.20706131622121,0.0802562408917046,0,0,0,0,0,-0.068418398729043,0,0,0,0.450489182445644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443937932921207,0.323074924034772,0,0,0,0,-0.0506548324887439,-0.0134563482333276,0,0,0,0.0295662223225735,0,0,0,0.00111398771433689,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290488939211109,0,0,0,0,0,0,0,0,0,0,0,0,0.0458781905975497,0.140900893402754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21237306683723,0,0,0,0,0,0,0,0,0.433496473819043,0,0,0
X2886.TT.EQUITY,0,0,0,-0.516747809380616,-0.0665306809603414,0,0,-0.00320841620258808,0.127285177283061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504654653155273,0,0,0,0,0,0,0.297777973529818,0,0,0,0,0,0,-0.0859915287309297,0,0,0,0,0,0.49472874508063,0.621852460529053,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195358507718483,0,0,0,0,0,0,0,0,0.0143038594667642,0,0,0,0,0,0.0850020951039502,0,0,0.0773288978042695,0,0,0.369168165045112,0,0,0.0519281853637162,0,0,0,0.126402801047945,0,0,0,0,0,0
CN2YR,0,-1.03489916078475,-0.490520773369289,0,0,0.345704776049262,0,0,0,0,0,0,0,-0.610104129768828,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.31504498542181,0,0,0,0,0,0,0,0,0,0,0,0.412824238948171,0.00151645698486433,0,0,0,0,-0.076524741676859,0.275590812498669,0,1.07579771955069,0,-0.393115082109842,0.428202802173319,0,0,-0.799518992732858
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
