,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373400726636307,0,0.1642149933585,0,0.136716523219427,0,0,0.195074620840002,-0.0545755898022665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923818919844971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554222309950813,0,0,0,0,0,0,0,0,0,0,0.0603468832562752,0,0,0
X601939.CH.EQUITY,0.398887517450681,0,0,0.236410168604875,0,0,-0.136375779860092,0,0,0.0205826082251117,0.0357708050828511,0,0.183264071158997,0,-0.0881221813870708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363721065495902,0,0,0,0,0,0,0,0,0,0.209406491779511,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.50025886934723,0,0,0,0.198586130727088,0,0,0,0,0,0,0,0.0747006187234952,0,0,0,0,0,0.0129497550704764,0,0.117490634735512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0508037093075817,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381084032544638,0,0,0,0,0,0.264322621474265,0,0,0,0,0,0.355018936697034,0.087369059456243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367479787543403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759522320207772,0,0,0,0,0,0,0,0.134435143986714,0,0,0,0.101289620531369,0,0,0,0,0,0,0,0,0,0.0102368193788288,0,0,0,0.225814701887955,0,0,0,0,0,0,0,0,0.178415869022024,0,0,0,0,0,0,0.0718946227809596,0,0,0,0.106829701327165,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0,0
X601658.CH.Equity,0,0,0,0.0508796502587911,0.158809888450656,0,0,0,0,0,0,0,0.271321507990507,-0.0430560392343154,0,0,0,0,0,0,0,0,0,0,0,0,0.109623223570016,0.203036360443445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37406447912128,0,0,0,0
X601328.CH.EQUITY,0.119194614402373,0,0,0.298081725033518,0,0,0,-0.0980931145134469,0,0,0,0,0,0.163376484415391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291716848158229,0,0,0,0.169612454484225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671561085012203,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.13702965109076,0.0815225989330046,0,0,0.0938886234677448,0,0.0126547624068243,0,0.0129954824892629,0,0,0,0,0,0,0,0.107728946359608,0,0.0810619838056074,0,0,0.141146387695132,0,0,0,0,0.0437574939958421,0,0,0,0,0,0.0621340849624194,0,0,0,0,0,0,0,0,0,0.0122373024790037,0,0,0,0.0709796795590135,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916275962908,0,0.395555816877224,0,0.104186843913298,0,0.0442932953877581,0,0.147176214581605,0,0,0.0936293681686645,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260627773902062,0,0,0,0,0.20078472335245,0,0,0,0.113891146577068,0,0,0,0,0,0,-0.119352110321144,0,0.264816256234832,0,0,0,0.175097922870873,0,0.194304217810363,0,0,0,-0.156163369097321,0.188794387152075,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178884399184719,0,0.0137373241653131,0.219384447641538,0,2.77555756156289e-17,0,0,0,0.00952539460816673,0.0980559184123956,0.161771372904357,0,0,0,0,0.0457177453524278,0,0,0,0,0,0,0,0,0,0,0,0,0.0847634844161905,0,0,0,0,0,0,0,0,0,0,0,0.0879595482361919,0,0,0.120600769392335,0,0.00256841641899455,0,0,0,0
X688.HK.EQUITY,0,0.189965055864342,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044704295390915,0.0244022078558147,0.0440522651784268,0.143341722919024,0,0,0,0,0,0.707775884077685,0.087516044145281,0,0,0,0,-0.167028094534049,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222218897433083,0,0,0,0,0,0,0,0,0,0,0.201350468383453,0,0,0,0,0.066846846709011,0,0.0440426292302927,0,0,0,0,0,0.233435251806505,0,0,0,0,0,0,0,0.102790795426504,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132815414582215,0,0.639668647614035,0,0,0,0,0,0,-0.114757778894128,0,6.93889390390723e-18,0,0,0,0,0,0.0938258550001639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149825850153143,0,0,0,0,1.73472347597681e-18,0.0432893912721174,0,0,0,0,0,0,0,0,-0.0813379597888576,-0.0267728754899395
X2388.HK.EQUITY,0,0,0,0,0.0515351065232499,0,0.0447296020241055,0,0,0,-0.0461653906553508,0,-0.0152352349496619,0.254054464781041,0,0,0,0,0,0,0,0,0,0.430493375181702,0,0,0,0,0,0,0,0,0,0,0,0.200540627719994,0,0.0321811965870191,0,0,0,0,0,0,0.060001988739567,0,0,0,0.0684049560703559,0,-0.0546514889164416,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454437242386155,0.319820340914155,0,0.0820650033422727,0,0,0,0,0,0,0,0,0,0,0,0.196678116271919,0.503829630211474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11165748468775,-0.0588099051406882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076956784586
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658377779592604,0,0,0.0969675381565947,0,0,0,0,0,0.124232923689091,0,0.106303962454073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202866736181312,0,0,0.0214007791967942,0,0,0,-0.0398033121497924,0,0,-0.0209537799661387,0,0.104257016234988,0,0,0.437267836956265,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13884630645692,0,0,0,0,0.00678192728085077,0.113542738628147,0,0,0,0,0,0,0,0.266540281204342,0,0,0,0,0,0,0.354427511833821,0.106746042538894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520393596996254,0,0,0.0629933567245518,0,0,0,0,0,0.267015213589105,0.325945258444431,0,0,0,0,0,0,0,0,0,0,0,0,0.0312584499031663,0,-0.0954517722989007,0,0,0.197830357877959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950357976310292,0,0.127197995438259,0,0.0182961437954136,0.0511051869524429,0,0,0,0,0,0,0.0127226845911138,0.117870773578296,0,0,0,0,0.00652337069052776,0,0,0,0.349717637675921,0,-0.0575493399551325,0,0,0,0,0,0,0.322957899679254,-0.0391609088101523,0,0,0,0,0,-0.0310590935456111,0,0,0,0,0.0698201463569258,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104643698923683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040279319363712,0,0.134375484116678,0.0850026980947957,0,0.0583603254406346,0.162105786278483,0,0.0229408275932874,0,0,0,0.380142899048825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807530106105192,0,0,0,0.0246088478847662,0.149264855982264,0,0,0,0,0,0,0,0,0,0,0,0.110037997052132,0.00763402800494841,0,0,0,0.119051866860349,0,0,0,0,0,0,0.0250871606171855,0.251219459793534,0,0,0,0,0.145379343849376,0,0,0,0.181187637506,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131397577809758,0,0,0,0,0,0,0.100928175336007,0,0.358264724431677,0,0,0.388643688729743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508189500746429,0,0,0,0,0,0.195063830740313,-0.118991959417948,0,0,0.0704034355426378,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811514306166238,0.0271063789121018,0,0,0,0,0.0968837784216151,0,0,0,0,0,0,0,0.25049952775802,0,0,0,0,0,0,0.11260423847154,0,0,0,-0.0321005686440496,0,0,0,0.164570941004851,0,0,0,0,-0.0301821055986985,0,0,0,0,0,0,0.00244343160115648,0,0.0316872519706283
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131415640379685,0,0,0,0,0,-0.0294274071893227,0.161607580764526,0,0,0,0.175120599512584,0.0887873300281777,0,0,0,0,-0.0256401939235963,0,-0.159828535326357,0,0,0,0,0,0.198183747111574,0,0,0.0468570831573274,0,0,0,0.004253256932066,0,0,0,0.265792774002279,0.279662038392849,0,0,-0.048258152633804,0
X2882.TT.EQUITY,0,0,0,0,-0.00391684855347395,0,0,0,0,0.0315829646009053,0,0,0,0,0.0733382737200639,0,-0.0480409588714145,0,0,0,0.0873898183484783,0,0,0,0,0,0,-0.121947842715745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588002307593718,0,0.221980063458634,0,-0.0954061475893091,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148244506534821,0,0,0.0953699546030742,3.46944695195361e-18,0.0749796492190586,0,0,0,0,0,0,0,0,0,0.264991297796789,0,0,0,0.175022889155896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232898114997385,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909812642993892,0,0,0,0,0,0,0,0.469176996063091,0,0,0,0,0,0,0.138580832769062,0,0,0,0,0,0,-0.044564393306036,0,0,0,0,0,0,0,0,0,0,0.147031807266476,0,0,0.0981902987714667,0,0,0,0,0,0.0405041814733041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209611957701664,0,0,0,0,0,0,0,0,0.0174730522354062,0,0,0,0,0,0,0.0558256908258488,0,0,0,0,0,0,0.134648952258974,0.117227870509395,0,0,0.10794050629726,0,0,0.134427018995766,0,0,0,0,0,0,0,0.504466937479038,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0209420776066356,0,0,0,0,0,0,-0.0130651362277659,0,0,0,0,0,0,0,0.064392202374998,0,-0.139209754900223,-0.102047151539048,0,0,0,0,0,0,0,0,0,0,0.102885546882532,0.0441305373329551,0,0.620789121685452,0,0,0,0,0,0,0,0,0,0.341973840410963,0,0,0.126489949909382
X600015.CH.EQUITY,0,0.138415480445388,0,0,0,0,0,0,0,0,0,0.257734878339157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439572092384,0,0.233070132867674,0,0,-0.0458439311965381,0,0,0,0,0,0,0.192247099702222,0,0,0.00905502962859253,0,0,-0.000707700586402092
X2886.TT.EQUITY,0,0,0,-0.319276210093917,-0.0520419221504246,0,0,0,0.116680210072181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541547360577458,0,0,0,0,0.26794856839431,0,0,0,0,0,0,-0.0753323700549163,0,0,0,0,0,0.597974919031581,0.340195150225414,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133207720363754,0,0,0,0,0.0900855857323833,0,0,0,0,0,0,0,0,0.0262001620273082,0.0292628894944199,0,0,0.00594466828759751,0,0,0,0.112088784631146,0,0.0238258150509484,0,0,0,0,0.376020550614537,0,0,0.0641249490957936,0,0.202098303296598,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138828,0,0,0,0,0,0,-0.0276718964086447,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406021,0.338277110844908,0,0,-0.912797898277693
CN210SLOPE,-0.358843987492503,0,0,0,0,0,0.199105275217386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100623055221805,0.0749882689462226,0,0,0,0,0,0,0,0,-0.132403293224661,0,-0.142510339000427,0,0,-0.0531549840978181,0,0,0,0,0,-0.0426037986455296,0,0,0,0.404291414490978,0,-0.384871005748225,0
