,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.47328570562819,0,0,0,0.0702746921757316,0,0,0.0087942304350627,0.122422745584401,0,0,0,0.184783345541374,0,0.0746307175035699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0592799040619082,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650784931749684,0,0.0548304490399875,0,0,0,0.2603182617092,0,0,0,0,0,0,0,0,0,0,0,0.0642093151571339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149050202232432,0,0,0,0,0,0,0,0.00808736724401038,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182242714996933,0,0,0.665464566740005,0,0,0,0,0,0,0,-0.0633757846730952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453769699456704,0,0,0.147179303064248,0.00668817519907919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161120675247098
X5.HK.EQUITY,0,0.00155812110001653,-1.73472347597681e-18,0,0,0.183118581003704,0,0.183162091727782,0,0,0,0,0,0,0,0,0,0,0,0.0431390296827322,0,0,0,0,0,0.0914907969981019,0,0,-0.0194469234371229,0,0,0,0,0,0,0,0,0.0479695310432729,0,0.221159685878204,0,0,0,0,0,0,0,0,0.142313229842002,0,0
X601988.CH.EQUITY,0,0,0,0,0.306025216603318,0,0,0,0,0.0550173220724241,0.209351243156206,0,0,0,0,0.157886984110337,0,0,0,0,0,-0.0349330920252102,0,0,0.128782696936537,0,0,0,0,0,0,-0.174850685353965,0,0,0,0,0,0,0,0,0,0.0927571496971856,0,0,0,0,0,0,-0.0402129109536498,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822972655198148,0,0,0,0,0,0,0,0,0,0,0,0,0.179713611283683,0,0,0,0.0061257037590645,0,0,0,0,0,-0.0105560715632698,0,0,0.0264175268352649,0,0.0846620767083116,0,0,0,0,0.43616467954906,0,0,0,0,0,0,0,0.0592496327082644,0,0,0,0,0.173177126898996
X601628.CH.EQUITY,0,0,0,0.000664934903519716,-0.0310330896948438,0,0.00799380915191453,0,0,0,0,0.134314695164533,0,0,-0.0371376813547346,0,0.321359368246577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619558568909669,0.198159595799483,0,0,0,0.23734238128847,0,0,0.0877627858736873,0.07676269608493,0,0,0,0,0,-0.0032064219269464
X601328.CH.EQUITY,0.100190424475398,0,0.4190350991442,0,0,0,0,0,0,0,0,0,0.435549568836921,0,0,0,0,0.00198280257819289,0,0,0.174513905955879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668210754463944,0,0.187267509611407,0,0,0,0,0.0112541163586933,0,0
X601166.CH.EQUITY,0.137191203201431,0,0,0.209478355408587,0,0,0.111932315764377,0,0.0327904720239903,0,0,0,0.265720547714737,0,0,0,0,0,-0.0205949217414015,0.0427384238334367,0,0,0,0,0,-0.00438974896436741,0,0,0,0,0,0,0,-0.104844520603005,0.147294829832713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475269955355857
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116410132555434,0,0.0226208793525642,0,0,6.93889390390723e-18,0,0,0.658609626488487,0,0,0,0,0,0,1.38777878078145e-17,0.10937439047107,0,0,0,0,0,0,0,0.132635259873783,0,0.0118921470227462,0,0,0,0,0,0,0,0,0,-0.0866969738710279,0.0614995815698802,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570278461180522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290426806261058,0,0,0,0,0,0,0,0,-0.107115308036951,0,0.0660365401411753,0,0,0.241163840789141,0.21498788300091,-0.0159636130774193,0,0.136737015408984,0.123112305076628,0,0.613335531588145,0,0,0,0,0,0,0,0,0,-0.0761508611744028,-0.0765223077202027,-0.0103831525659807,0
X11.HK.EQUITY,0,0,0.21639539766328,0,0.0297855631644964,0.206907981043843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635023664193049,0,0,0,0,0,0,0,0,0,0,0,0.567972420217035,0,0,0,0,0,0,0,0,0,0,0.22090517920412,0,0,0.10347192781727,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0753016324140309,0.217294128265949,0,0.402864559414341,0,0.0972105821390091,0,0,0.126318577646135,0,0,0,0,0,0,0.18101940242205,0,0.124820919249614,0,0,0,0.0117494577885279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.12055310114202,-0.00602867904753363,0,0,0,0,0,0,0,0,0,-0.399352737662629,0.120771471268816,0,0,0,0,0,0,0,0,-0.322601079506012,0.239595517224855,0,0.0101568254988449,0,0.274523441423003,0.0482113233162177,0.199469384029115,0,0,0,0,0,0.403994690292011,0,-0.000248092178017434,0,0,-0.216666796135748,0.5944756775392,0,0,0,0,0
X2388.HK.EQUITY,0,0.369078707290187,0,-0.0653245459306962,0.289128040540327,-0.44535160702314,0,0,0,0,0,-0.158345255761912,0,0,0,0,0,0.560403959970702,0,0,0,0,0,0,0,0.144572509523149,0,0,-0.111247968596788,0,0,-0.0946823195822447,-0.217288411572765,0,0,0,0,-0.0816684354400204,0,0,0,0.211388031413564,0,0,-0.100883295485553,0,0,0,-0.0942841605980624,0.0699485396902507,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620645824239482,0,0,0,0.135173265555405,0,0,0,0,0,0,0,0.502560571997314,0,0.228911963572454,0,-0.15033408902842,0,0,0,0,0,0,0,0,0,0,0.147561786070689,0,0,0,0,0,0,0,0.144258720823119,-0.142670229147489
X601998.CH.EQUITY,0,0,0.0921025190358061,0,0,0,0,0,0,0,0,0,0.0165868679909001,0,0,0,0,0,0.0525186319128086,0,0,0,0,0.0556053528473692,0.253365679567687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289763100007,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
