,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.475169191858676,0.117499029225585,0.123200570760353,0,0,0,0,0,-0.0915939048588712,0,0,0,-0.0319932111512136,0,0,0,0,0,0,0,0,0,0,0,-0.0347028974028392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960294656868791,0.120220309803354,0,0
X601939.CH.EQUITY,0.236465698441841,0,0,0.330480927327738,0,0,0,0,-0.026946547887802,0,0.0708931646106128,0,0,0.117503757919666,-0.122993104779852,0,0,0,0,0,0,0,0.203008256442562,0,-0.065784746434137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331583419409,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376591100199459,0,0,0,0.215470142671087,0,0,0,0,0,0,0,0,0.147153244981589,0,0,0,0.0913423874678615,0,0,0.0341444079127564,0,0,0,0,0,0,0,0,0,0,0,0.0843067997751013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487207867765856,0,0,0,0,0,0.188889370497973,0,0,0,0,0,0.0378037690122815,0.195600751655106,0,0,0,0,0,0,0,0,0,0.0270217206631402,0.082347319487129,0,0,0,0,0,0,0,-0.577534805015493,0,0,0,0,0,0,0,0.178077188796038,0,0,0,0,0,0.0488137199632865,0.218563321833064,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.035985348745502,0,0,0,0,0,0.0354304301901381,0,0,0.189743615224245,0,0,0.034912347200186,0,0,0.495255636198632,0,0,0,0,0,0.114165774755963,0,0,0,0,0.0178488887771301,0,0,0,0,0,0,0,0,0,0,0.084951130872994,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153886654628298,0,-0.146133171492795,0,-0.201322338410799,0,0,0,0,0,0,-0.29231318458516,0,0.491857300337416,0,0.755568859852853,0,0,0,0,0,0,0,0,0.357419153841666,0,0,0,0,0,0,0,-0.300956220040846,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0,0
X601658.CH.Equity,0,0,0,0.0937737962283699,0.26616584430194,0,0,0,0,0,0,0,0,0.183834352902194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311641652055,0,0,0,0,0,0,0,0.165558682157307,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.336962855283509,0,0,0
X601328.CH.EQUITY,0.0475053495452663,0,0,0.600170416950808,0,0,0,0,0,-0.0308742561337493,0,0,0.0346369181577046,0,0.03137403998127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667658079817,0.0321252282314723,0,0,0,0.088779884855481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064992051367175,0.11585669647332,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378767095713971,0,0,0,0,0.0558801219650827,0,0,0,0,0,0.0825222201348397,0.0289385492990206,0,0,0,0,0,0,0,0,0,0,0,0.216482326568275,0.011418502362426,0,0,0,0,0,0,0,0,0.0121535050615596,0,0,0,0,0,-1.0842021724855e-19,0.0334429747739484,0.0452707333370844,0.105871741610985,0,0,-0.00223253654059497
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214112636289383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111604459091076,0,0,0,0.430480520757947,0.0768749966258904,0,0.117740002901307,0,0,0,0.212815800107962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364217714290427,0,0.111785331926957,0.134254880380734,0,0,0,0,0.069138109946109,0.123611557086809,0.17297994298144,0,0.143208695207898,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0516888318483055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918660451422017,0,0,0.0138752811654838,0,0,0
X688.HK.EQUITY,0,0.297383008003864,0,0,0,0,0,0,0,0,0,0,0,0,0.0483255171688511,0,0,0,0,0,0,0,0,0,0,0,0.0234411916110967,0.140144774291587,0,0,0.151709828969168,0,0,0,0,0,0,0.396044520941201,0,0,0,0,-0.0878096254625984,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310073370812114,0,0,0,0.172381228341879,0,0,0,0,0,0.119486887897474,0,0,0,0,0.148088362896254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276795698109344,0,0,0.143719023009767,0,0,0,0.136044086793214,0,0.0926398219045015,0.0289692579895973,0.33294782378929,-0.151013127125112,0,0.0153648827571855,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171908881332296,0,0,0,0,0,0,0,0,0,0,0.125241484047845,0,0,0,0,0,0.0899607177184576,0,0,0,0,0,0,0.2649403549606,0,0.106075852204504,0,0,0.0981049392370542,0,0,0,0,0,0,0,0,0,0.0164814213593211,0,0.0393328885162227
X601601.CH.EQUITY,0,0,0.785850259806558,0,0,0,0,0,0,-0.117149405521028,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134854027930897,0,0,0,0,-0.00200966970178113,0,-1.73472347597681e-18,0,0,0,-0.0282498020684824,0,0,0,0,0,0,-0.0227187494634022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676463311991623,-0.0103465194011608
X601998.CH.EQUITY,0,0.0829352735946533,0,0,0.108843213959319,0,0,0,0.0217002446449409,0,0.125896292879452,0,0,0.123780838163324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048074779439,0,0.0596768071158958,0,0,0,0,0,0,-0.0453785533106529,0.0394690915258155,0,-0.0296025864827856,0,0,0,0.412915474424925,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958625753801481,0,0,0,0,0,0.117496465252017,0,0,0,0,0,0,0,0,0,0,0,0,0.442557348449162,0,0,0,0,0,0,0,0,0,0,0,0.309866876294234,0,0,0,0.0266248989408948,0,0.0662431065354362,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169836634686345,0.0561765888010659,0.310669677661803,0.0108300058882928,0,0,0,0,0,0,0,0,0,0,0,0,0.137762695615912,0,0.545956515808657,0,0,0,0,0,0,0,0,0,0,0,-0.101574016346375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12280592961366
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16093898462694,0,0,0,0.24888700351158,0,0.0897046551151645,0,0,0,-0.0210540748826685,0,0,0.274616791257989,0,0,0,0,0,1.38777878078145e-17,0,0.125962757862735,0,0.108248731885139,0,0,0,0,0,0,0,-0.210626401851315,0,0,0.160945905462252,0,-0.0327263322437789,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516028170234353,0.0399722719198303,0,0,0,0,0,0,0,0,0,0.0532695768773504,0,0,0,0.0949543196137394,0,0,0.500518914226472,0,0,0,0,0,0,0,0,0,0,0,0.0331443239733706,0,0,0,0,0,0,0,0,0.170827211350283,0,0,0.00678994631834881,0
X601818.CH.EQUITY,0,0.127528511012155,0,0,0.0690414391768345,0,0,0,0,0,0.234295580917609,0.246383877656906,0,0,0,0,0,0,0,0,0,0,0,0,0.0451853681878236,0,0,0,-0.103541173369622,0,0.189486678397152,0.105063428921866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175396968007008,0,0.0742545975468393,0,0,0,0.162011566774542,0,0,0,0,0,0,0,0,0,0,0,0,0.0296757889555339,0,0,0,0.0629450822779342,0.0883780317509742,0.341199854939588,0,0,0.0205489654092018,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581256891112869,0,0,-0.0590555577330625,0,0,0.0655426905747928,0,-0.0217925346452113,0,0,0,0,0,0,0,0,0,0,0.130959082911089,0.0458294453844052,0,0,-0.108777751579697,0.553551467242376,-0.0458576978534195,0,0,0,0,0,-0.0725144614790387,0,0.20261060759084,0,0,0,-0.0126750329654334,0,0,0.0150485126380314,0,0,0,0.147486501706579,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207546643279881,0,0,0,0.115591500633728,0.0574748028989002,0,0,0,0,0.0852197850168907,6.93889390390723e-18,0,0,0,0,0,0.0376664495000642,0,0,0,0,0.441850580134163,0,0,0,0,0,0,0,0.00473028375695113,0,0,0.0651043025471766,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205331502944627,0.00557871994764645,0,0,0,-0.0889346605347325,0.332512512806402,0,0,0,0,0,0,0,0,0.200383742684027,0,0,0,0,0.0629248238653553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504859448991839,0,0,0.00730131750020823,0,0,0,0,0,0.0687499111578758
