,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107423133833377,0,0,0,0,0,-0.0403910663553033,0,0,0,0,0,0,0,0,0,0,0,0,0.53057751409038,0.662292480437592,0,-0.113627847815809,0,0.00757994573631278,0,0,-0.19689013927377,0,0.245745446642955,0,0,0,0,0,0,-0.0545981502873114,-0.30936248540846,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.81501983896939,0.0210141333258149,0.0101568137327512,0.0158555228257607,0,0,0,0,0,0,0,0,0,0,0,0.0588924233816467,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351141157987341,0.039585375568169,0,0,0,0,0,0,0,0,0,0,0.0590359820148851,0,0,0,0,0.0269936450863009,0,0,0
X601288.CH.EQUITY,0,0,0.857175399346261,0,0,-0.0970572813451889,0,0,0,0,0,0,0,0.0167923041728211,0,0.0309784183678674,0.0701265635350591,0.147204857281447,0,0,0,0,0,0,0,0,0.0198126124053562,-0.0495371922687691,0,0,0,0,0,0,0,0,0,0,0,-0.169004496625716,0,0,0,0,0,0,0,0,0,-0.00503519609080826,0,0
X601988.CH.EQUITY,0,-0.0883321650374585,0,0,0,-0.127034674516874,0,0,0,0,0,0,0.764944399358307,0,0,0,0,-0.268123006515824,0,0,-0.0289553550295588,0,0,0.46632752006602,0,0,0,0,0,0,0,0,-0.0080178034491871,0,0,0,0,0,0,0,-0.0197908525051437,0,0.0866883742213436,0,0.0265691066092294,0,0.109505731261193,0,0,-3.46944695195361e-18,0.16698841081457,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160715835458277,0,0,0,0.0858236357809579,0,0,0,0.248714781360768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156729382513902,0,0,0.307571101256957,0,0.167119909826493,0.0200324071468907,0.132272104793646,0,0,0,0.0313438705367965,0,0,0,0,0,0,0.190409754794483,0,0,-0.138967653977875,0,0,0,0.130443836911127,0.0702430320438303,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.191575898649827,0,0,0,0.165342839605367,0,-0.0238032072343321,0,0,0,0.250298007826833,0,0.178746369855001,0.0518407600675118,0.135017773728454,0,0,0,0,0,0,0,0,0.12909950288444,0,0,0,0,0,0,0.0594438878239047,-0.199045219465093,0.0802894430331561,0,0,0,0,0,0,0.233802589631445
X388.HK.EQUITY,0,0,0,0,0,0.143323174626103,0,0,0.0974360145196868,0,0,0,0,0.0422307744875997,0,0,0,0,-0.220426582038533,0,0,0,0,0,0,0.152066031619586,0,0.379557085663219,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219174009776028,0,0.0814664229008369,0,0,0.039118148594829,-0.297084544921071,2.16840434497101e-19,0
