,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.030675626582699,-6.93889390390723e-18,0,0.200291000457121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900169575328626,0,0,0.312525933160289,0,0,0,0,0,0,0,0,0,0,0,-0.0201436129659816,0,0,0,0,0.202410988963706,0,0.116458270878745,0,0,0,0,-0.104809008621497,0,0,-0.0633665059952781,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207452829478142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431084100556577,0,0,0.0118232166318351,0,0,0,0,0.112220495282392,0,-0.0456247362579052,0,0,0.0485592184552466,0,0
X601288.CH.EQUITY,0,0.0545356326066644,0,0,0,0.266424440097952,0.0061792076958453,0,0,0,0,0,0.0270703112695416,0,0,0,0,0,0,0,0,0.0369771945565275,0,0,0,0,0.140734709869334,0,0,0,0,0,-0.0265786769212425,0,0,0,0,0.0115717786021233,0,0.307807593986861,0,0,0,0.0184256633968438,0,0,0,0.036642852618225,0,0,0.101171430003959
X5.HK.EQUITY,0,-0.0701214158794726,0,0.131081631688663,0,0,0,0,0,0.0732754112565157,0,0,0,0,0,0.350749231311466,0,0.30764533872269,0,0.121073128334,0,0,0,0.372523513452898,0,-0.0374692464078607,0,-0.0285260923668487,-0.418760875685546,0,0,-0.0652680029156141,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.163266128944619,0,0,0,-0.00751389744122219,0,-0.27232321346708,0,0,0.125544246632512
X601988.CH.EQUITY,0.0785388521054645,0,0,0.392813145989946,0,0,0,0,0,0.0955832887106848,0,0,0.116086170227843,0,0,-0.0116533073427194,0,0,0,0,0,0.220926493417978,-0.0837107408006264,0,0,0,0,0.134874484098107,0,0,0,-0.00374369203535177,0,0,0,0.120146173367626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805555486592048,0
X600036.CH.EQUITY,0,0.648024009352069,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.128984618141689,0,0,0,0,0,0.129486844525991,0,0,0,0,0,0,0,0,0,0.0545105192214808,0,0,0,0,0,0,0,0,0,0,0,0,0.218920416179285,0,0,0,0,0.0307634572718844,0,-0.0863197905154978,0.198514884687758,-0.0611838281305517
X1299.HK.EQUITY,0,0,0.0136107183993626,0,0,0,0,0,0,0,0,0,0,-0.0652700466757523,0,0,0.0718045995521182,0.26132957397793,0.0210577445885568,0,0,0,0,0.2704799740662,0,0.263936379475619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717202842874948,-0.145195209434327
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0.150859292852999
