,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132110982876035,0,0.247695476730809,0.0815824390394901,0.0440548479519421,0,0,0,0,0,0,0,0,0,0,0,0.344501349970371,0,0,0,-0.0188261770755804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781556922992292,0,0.0533959161582627,0,0,0,0,0.1424328984502,0,0,0.0435042140005691
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217944417591467,0,0,0,0.283919868979397,0,0,0,0,0,-0.0238057971302372,0.164701526187123,0,0.0219428272480688,0,0,0,0.0890085268184574,0,0.124688376709221,0,0,0,0,0.134884543653665,0,0.231144518029649,-0.0300363356498407,0,0,0,0,0,0,0,0,0,0,0,-0.0643216809763064,0,0,0,0,0,0,0,0,0,0,0.0347040851619578,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.0800431512025481,0.158660390868756,0.110910928558581,0,0,0.0975344474785854,-0.0156236925532116,0.258733121337783,0,0,0,0,0,-0.0734919053283977,0,0.18059016886645,0.0832351661551938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635655808099573,0,0,0,0,0,0,0,0.106005807748148,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0598921111965552,0,0,0.0934721559523284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310649531053261,0,0,0,0,0,0,0,0.068779817284624,0,0,0.0874262076623375,0,0.249817253744094,0.220059246035229,0.136705766901398,0,0,0,0,0,0,0.303053085242238,0,0
X601988.CH.EQUITY,0,0.118049385084582,0.0495019519825631,0.289645599256903,0.182409852685796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286517417880253,0,0,0,0,0,0,0,0,0.138484917760922,0,0,0.128411383441992,-0.0442160765385926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208374261920322,0,0,0,-1.82129939117112e-05,0,0,0,0,0,0,0,0,0,0,0.0979789405886766,0.0108115517394475,0.101180754769401,0,0,0,0.0557290736436526,0.232630263939213,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331327542771068,0,0,0,0,0.174193768506369,0,0,-6.7762635780344e-21,0.00241935970693025,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527347939034145,0.0784958965049329,0,0,0,0,0,0,0,0.0862187998242799,0.103997637230614,0.0509646482684012,0,0,0,0,0,0,0,0,0,0,0,0.179701261066869,0,0,0.421641723550747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190060938541548,0,0,0,0.0873301907730367
X388.HK.EQUITY,0,0,-0.0558851178675877,-0.177400446688643,0,0,0.196171061201661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693185853742681,0,0.439295454345565,0,0,0,0,0,0,0,0,0,0.0453934887086045,0,0,0,0,0,0,0,0.351415921200177,0,0.0637290755438822,0,0,0,0.0460273463604578,0,0,0,0.133193364548046,0,-0.0766845871535447
X601658.CH.Equity,0.170696982656698,0,0,0.143414897353515,0.0668497543699302,0,0,0,0,0.393418891992553,-0.0677994611043593,0,-3.46944695195361e-18,0.0848209826873247,0,0,0,0,0,-0.0161107032420141,0,0,0,0,0,0,0,0,0.0940051154191684,0.0865176601370904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762907089919,0,0,0.0765490203304913,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0,0
X000002.CH.EQUITY,0,-0.017374035545155,0,0.0947438030164619,-0.0093866317190152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672024620938194,0,0,-0.0253683577820565,0,0,0,0,0,0,0.0306216942044591,0,0,0,0,0,0,0.0744061359560964,0,0,0.0274525712376885,0.0119392260355078,-0.10283174067285
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00421148687620369,0,0,0,0,0,0,0,0,0.462241367098824,0,0,0.219754704944447,0.0550016333492703,0,0,0,0,0,0,0,0.0102418854762186,0,0,0,0.00532461147252982,-1.73472347597681e-18,0,0.0151606041908019,0,0,0,0,0,0.178195063415942,0,1.73472347597681e-18,0.109420770923423,0,0,0,0,-0.0225265880768585,0
X601328.CH.EQUITY,0.0424609139591602,0,0,0,0,0,0.017792919138135,0,0,0,0,0,0,0,0,0,0,0,0.443778062397329,0,0,0,0,0,0,0,0.116352509080039,0,0,0.116324522638338,0,0,0,0,0,0.0914026355111162,0.0150140570551129,0.0297367686960305,0,0,0,0,0,0,0.0832662509478265,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.325048116544953,0,0,0.163821667913044,0.143427257791423,0,0,0,0,-0.0374506177760065,0,0.0425568711264685,0,0,0,0,0,0,0,0.280334014732327,0,0,0,0,0.0692797797636802,0,0,0,0,-0.0531829891735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676809699638,0,0,0,0,0,0.114670018130661,0
X601066.CH.EQUITY,0,0,0.108757147989782,0,0,0,0,0,0,0,0,0,0,0,0.478288935096462,-0.0987880482392599,0,0,0,0,-0.0959304117812386,0,0,0.120243585265485,0,0,0,-0.0118277158272574,0,0,0,0,0,0.137966889104364,0,0,0,0,0,0.136730606725654,0,-0.0212221923822989,0.0951450695065603,0,0,0.0905849025117643,0.0569752179869567,0,0,0.144237586655143,0.0771707355381999,0
