,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.271943966154248,0,0,0,0,0,0,0.403759626211348,0,0,0,0,-0.0310359469616533,0,0,0,0,0,0,0,0,0,0,0,0.0233826531932342,0.0401386562783667,0,0,0.235951992049434,0,0,0,0,0,-0.143692157805457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107382304788946,-0.0265956962534247,0,0
X601939.CH.EQUITY,0.200056893673235,0,0,0.327753490283895,0,0,0,0,0,0,0.0226794376054711,0,-3.46944695195361e-18,0.266852190857835,0,0,0,0,0,0,0.00416636914775326,0,0,0,-0.113673014607178,0.223934078826714,0,0,0,0,-0.120631291030229,0,0,0,0,0,-0.0217840430459674,0,0,0,-0.0303675683692393,0,0,0,0,0,0,0.0555000135236358,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135039575880573,0,0,0.305012279937643,0,0,0,0,0,0.294551854914797,0,0.273431078697349,0.0272360350428557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354918573649935,0,0,0,0,0,-0.0785397014825026,0,0,0,0,0,0,-0.0497147850523645,0,-0.0454128761130125,0,0
X601988.CH.EQUITY,0,0,0,0.525457153425641,0,0,0,0,0,0.286531975579424,0,0,0,0,0,0.333389433407943,0,0.0418370846734428,0,0,0,0,0,0,0,0,0,0.0557170880399307,0,0,0,0,0,0,0,0,-0.530171527754643,0,0,0,0.0475150614271443,0,0,0,0,0,0,0,0,0,0.168931541039857,-0.0391389763915358
X600036.CH.EQUITY,0,0.174438450472499,0,0,0,0,0,0,0.0971454799273466,0,0,0,0.0331780110511852,0,0,0,0,0.179312932413129,0,0,0,0,0.181808634190683,0,0,0,0,0,0,0,0,0,0.368690921821403,0,0,0,0,0,0,0,0,0,0.0426054739926508,0.0075742833443092,0,0,0.0893174635963117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302,0
X601658.CH.Equity,0,0,0,0.050893966834759,0.096903476157202,0,0,0,0,0,0,-0.1508304614633,0,0.233026487222359,0,0,0,0.131146632523184,0,0.162017182898759,0,0,0,0,0,0,0,0,0,0.0644236756416929,0,0,0,0,0,0,0.140021915811584,0.300507672052684,0,-0.154104683335694,-0.112904458014668,0,0,0,0,0,4.33680868994202e-19,0,0,-0.113877243188474,0,0
