,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499359770578412,0,0,0,0,0,0,0,0,0,0,0,0,0.533104878291017,0.669844120700589,-0.112119682688407,0.0153491464012438,0,0,0,0,-0.193111376193991,0,0.237349052323725,0,-0.305729798219407,0,0,0,0,-0.0612663756707048,-0.00994986508889498,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0108648097205
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224197563368,0,0.00736594697435953,-1.73472347597681e-18,0,0,0,0,0,0.0173172599286931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435482732540754,0.040594051545977,0,0,0,0,0,0,0,0.0571944082205249,0,0,0,0,0,0,0.00878396029417529,0,0.0710435330237086,0,0
X601288.CH.EQUITY,0,0,0.848019080137991,0,-0.09841595366747,0,0,0,0,0,0,0,0,0.0253306404847908,0,0.0131638187288706,0.0749530624702355,0.13921252026436,0,0,0,0,0,0,0,-0.0571358390337927,0.0272145801523766,0,0,0,0.023647057151397,0,0,0,0,0,0,0.0174393301511802,0,-0.180097350178792,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125525253393378,0.0863961147419079,0,0.0208778671800836,0,0.0125358973085395,0,-0.0775411227730046,0.0476276662037963,0,0,0,0,0,0,0,-0.0674980138523647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111582370987107,0,0,0.00484051352297156,0.0778934491764084,0,0,0,0,1.02096928006488,0,0,0.00532643869450125
X1299.HK.EQUITY,0,0.150300540092836,0,0,0.0290177118862402,0.100137076513456,0,0,0,0.195014634508429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20507179475669,0,0,0.181645317144997,-1.0842021724855e-19,0.195167104854277,0,0.165406100770557,0,0,0,0,0.067487636413417,0,0,0,0,0,0.257038778777657,0.104823748325119,0,-0.178637462092707,0.112889897802143,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31481486755009,0,-0.23240369730931,0,0,0,0.0409325912785237,0,0,0,0.259624475040499,0.37306530136378,0,0,0,0,0,0,0,0,0,0.0714941255151627,-0.233659778296771,0,0,0,0.0994943604230509,-0.0892720475035592,0,0,0,0,0,0,-0.0776638739568798,0.00556074745085966
X388.HK.EQUITY,0,0,0,0,0.217287605299457,-0.192168108341582,0,0,0.040052582085269,0,0,0,0,0,0,0,0,0,-0.231694725879995,0,0,0,0,0,0.0605093906183868,0.508644128673964,0,0,0,0,0.135533957701937,0,0,0,0,0,0,0.0625016598793239,0,0,0,0,-0.234490046043123,0.183743783806142,0,0,0.0198590512808404,0,0,0,0,0
X601658.CH.Equity,0,0,0.0431991563589062,0.161897035162801,0,0,0,0,0,0,0,0,0,0,0,0,0.0763633542050398,0.305435014686941,0,0.00455930611996274,-0.0406028609604854,0,0,0,0,-0.0241256445783916,0,0,0,0,0.00697680446005968,0,0,0,0,0,0,0,0,0,0,0.225173820989785,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348704570122785,0,0,0,0,0.0698441817358779,0,0,0,0,0.185032162098884,0,0,0,0,0,0,0,0,0,0.0122894477571912,0,-0.0141282774725076,0,0,0,0,0,0,0.453622817098049,-0.0288897942457314,0,0,0,0.0432367065267632,0,0,0,0,0.0707419763057539,0,0,0.164149887380436,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239763356728097,0,0,0,0.545806040039686,0,0,0.0255129975944742,0.0707972995943536,0,0,0,0,0.073480763861018,0.0137272128181443,0,0.09184528783247,0,0,0.0524008097450728,0,0.0528701419570985,0,0.0772629791756609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341672471075208,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669641864266158,0,0.0457615527463135,0.0211407309580749,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446196349886151,0,0,0,0,0,0.414171526992809,0,0,0,0,0,0,0,0,0.00760764922853532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857053304307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175288910008924,0.0249746202885742,0,0,0,0,0.029012773044762,0,0,0,0,0,0,0,0,0.101974007056075,0,0,0,0,0,0,0.0536011822951562,0,0,-0.0593262470866684,0,0.133237188909094,0.0724468037307933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307495477473383,0,0,0.180022541204819,0,0.00256805104229054,0,0,0
X601319.CH.EQUITY,0,0,0,0.164966391245967,0,0,0,0,0,0,0,0,0,0,0,0,0.141944404695429,0,0,0.21856173346823,0,-0.0265328366423851,0,0.0535130432445017,0,-0.0556302693106808,0,0,0,0,0,0,0,0.0755025974546992,0,0,0,0,0,0,0.16668828010084,0,0,0,0,0,0,0.157869894780671,0,0,-0.01674901773795,-0.123613441095732
X000001.CH.EQUITY,0,0.149951322277474,0,0,0,0.0845580774274269,0,0,0,0,0,0,0.133290380510669,0,0,0.121178728747357,0,0,0,0.0598524510209361,0,0,0,0,0,0,0,0.0722099330745903,0,0,0,0,0.105245140486119,0,0,0,0.0923608757516744,0,0,0.0228780035539956,0,0,0.0577926528811745,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0,0
