,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0333687024865425,0,0,0,0,0.160299357195378,0,0,0,0.391354632211232,0,0,0,0,0,0,0,0,-0.0613028739172891,0,0,0,0.262182345659986,0,0.0284299971786548,0,0,0,0,0,0,0,0,0,0,-0.0984368137865324,0,0,0,0.372298717084184,0,0,0,0,-0.0459569703093172,0,-0.188698487432756,-0.0858682250610985
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.196956652246935,0.0634136745157388,0.182334751733664,0,0,0.259108683896382,0,0,0.0289411919520905,0,0,0,0,0,0,0,0,0,0,0.0943100639281967,0,-0.0288443523045969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175500096417462,0,0,0.0157312831330672,0,0,-0.0200791961391554,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0532559413345298,0,0,0,0,0.405539021345237,0.0929170968475439,0,0.0790028872344165,0,0,0,0,0,0.10629920063691,0,0.0122084572569025,0,0,0,0,0,0,0,0,0,0.0337106496540239,0,0,0,0,0,0,0,0,0.0243846128859021,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332575661271232,0.145034670952178,0,0,0,0,0,0,0.191942152446665,0,0.0374142323241889,0.177571447079277,0,0,0.12054484395138,0,0,0,0,0,0,0.138608796092306,0,-0.0609526662272661,0,0,0,0,0,0,0.221367463108749,0,0,0,0,0,0,0,0.0740638239807747,0.199752706943353,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24105878699624,0.0490418191478818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338744187303,0,0.0513862941128484,0.00239333282277451,0,0.0119692364271993,0,0,0,0,0,0,0,0,-0.0811349445300909,0,0.0247394399226939,0,0,0.415393492903131,0,0.122340443953821,0.0813176161050478,0,0,0,0,0,0
X600919.CH.EQUITY,-0.122124727315951,0.258584878127254,0.0893219433703617,0,0,0,0,-0.0432601054237128,0,0.377313373545677,0,0,0,0.135630602327122,0,0,0.22393246705248,0,0,0,0,0,0,-0.0081618201180558,0,0,0,0,0.101381343084339,0,0,0,0,0,0,0,0,0,0,0,0,-0.208134339205297,0,0,-0.00952426640846295,0,0,0,0
X601009.CH.EQUITY,0.609112942406592,0,0,0,0,0,0,0,0.065232882362901,0,0,0,0,0.111646415966981,0.148067318782162,1.73472347597681e-18,0,0,0,0,0,-0.205188302685333,0.106888758971007,0.0637615768852988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495382958442636,0,0,0,0.139137095238633,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0
X601169.CH.EQUITY,0,0,0.186018463585516,0.52971048416715,0,0,0,0,0,0,0,0,0.215902236705818,-0.0361753615936619,0,0,0.219557658696461,0.0396915771541821,0,0,0.0688877553055005,0,0.128320842384885,0,0.00899849510878287,0,0,0,0,0,0,0,0,0,-0.0326674037911936,0,0,0,0,0,0,0,0,-0.142478395901289,0,0,-0.0133558965596032,0.0686324130640165,0
X601229.CH.EQUITY,0.170958635640219,0.118422530541415,0,0.146845344199344,0.128852579833246,0,0.154616767853284,0,0,0,0,0,0,0,0,0.3540767092745,-0.0550033892181638,0.0417899148058366,0,0,-0.0904626214617949,0,0,0,0,0.0120030676175411,-0.0282343552231308,0,0,0.0118194790129145,0,0,0,0,0.0426886474162596,0,0,0,0,0,0,0,0,0,0,0,0,-0.142617670367588,0
