,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.4161176478449,0,0,0,0,0,0,0.346289854574309,0,0,0,0.0606191950004225,0,0,0,0.439627173302582,0,0,0.0975193031637673,0,0,0,0,0,-0.0847591998110601,-0.104867484014231,0,0,0,0,0.23552004489526,0,0,0,0,0.227726359253973,0,0,0,0,0,0,0,0,0,0,0,0,-0.139075482003298,0,0
X601288.CH.EQUITY,0,-0.0710212808364784,0,0,0,0,0,0,0.0723605784484662,0,0.199454914955499,0,0,0.402450309127737,0,0.0278081348719999,0.278339348963372,0,-0.0112843124653778,0,0,0,0,0,0,0.0415400188193299,0.0422403990091874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540154802534924,0.0662184486668044,0,0,0,0.0284038855617111,0,0,0,0,-0.034347904220001,0
X601328.CH.EQUITY,0,0,0.495181866037686,0,0,0,0,0,0,0,0,0,0,0,0,0.203369488443937,0,0,0,0,0,0,0,0,0,-0.104015202620611,0,0,0,0,0,0,0.0367482684391169,0,0,0,0,0,0,0,0,0,0,0.00346969286166708,0,0,0,0,0,0,0.0120883164379491
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15257721318018,0,0,0,0.269144891086031,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0889954983050209,0,0,0,0,0,0,0,0,0,-0.00477522296010942,0,0,0,0,0.236427617900908,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.302311014565306,0,0,3.46944695195361e-18,0,0,0,0.541929442744506,0,0,0,0,0,0,0,-0.134899160392602,0,0.12226867901988,0,0,0,0,0,0,0,-0.0722106936543588,0,0,0,0,0,0,0,0,0,0,0.172881915183069,0,0,0,0,0,0,0.0158121379391058,0,0,-0.109223552357151,0,-0.000389240979539598,0,0
X601939.CH.EQUITY,0,0.0281788889418223,0,0,0,0.0219302609866511,0,0,0,0,0.0119891893776105,8.67361737988404e-19,0,0.75276400633135,0,0,-1.73472347597681e-18,0.117929257359835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148750387360017,0,0,0,0,0,0.0103703572441183,0,0,0,0,0,0,0,0,0,0,0.0738161595435309,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0813669822275217,0.158273356234193,0,0.372189020836566,0,0,0,0,0.242672029715218,0,0,0,0.0708763757736289,0,-0.0817687397714665,0.00579704590371083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157997875885285,0,0.0590160856339698,0,0.0342316862264928,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107385862241498,0.0819872075589162,0.523406562147333,0,0,0.00115238048739006,0.0647035200438036,0,0,0,0,0,0,0.0417208926788112,0,0,0,0.0953132372382201,0,0,0.00670221235270417,0,-0.0557648183322378,0,0,0,0,0,0,0.0414381183214496,0,0,0,0,0,0,0,-0.127000204051076,0,0,0,0.183782896342985,0,0,-0.153000008867016,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.542799554994639,0,0.159432153870408,0.230373284454841,0.0575425992649381,0,0,0,-0.290916020697633,0,0,0,0,0,0,0.385054283141713,0,0,0,0,0,0,-0.0139956870378769,0,-0.203989549118573,-0.020357641285299,0,0,0,0,0,0,-0.321387031177508,0,0.252456159192844,0.0425887720026854,0,0,0,-0.397631056951477,0,0,0,0,0,0,0
X601916.CH.Equity,0.332520926554497,0,0,0.0496553653216314,-3.46944695195361e-18,-0.526021994378933,0,0,0,0,0,0,0,-0.182253928938547,0,0,0,0.76350659019956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182765668740546,0,0,0,0,-0.115286170594902,0,0.107335955022609,0,0,0.253937091659775,-0.0319791907050863,0,0,0.129744456570392,0,0,0.0462014658866146
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418912292401173,0,0.0242237774492945,0,0,-0.027635953708187,0,0,0,0,-0.0462074289925443,0,0.485404512295212,0.149139628975532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674227768702228,0,0,0,0,-0.0515243642454666,0.153478809916847,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.042340552381013,0,0.173598730440923,0,0,0,0,0,0,0,0,-0.0893663057841232,0,0,0,0.594983125132674,0,0,0.122645193293056,0,0,0,0,0,0,0,0,0,0,0,0,0.0414747254326179,0,0,0,0.0318288291232035,0,0,0,0,0,0.0268158647859906,0,0.216103264719402,0,0
X5.HK.EQUITY,0,0,0.159675889024504,0,0,0,0,0.111310314216339,0,0,0,0.0503194669913353,0.0581960892225371,0,0,0.16764105234706,0.166215429224415,0,0,0,0.608223683483358,0,0,0.0886735499031099,0,0,0,0,0,0,-0.0851485807318528,0,0,0,0,0,0,0,0,0,0,-0.0965019654001728,0,0,0,0,-0.198569112164065,0,0,0,0
X2884.TT.EQUITY,0,0,0.238150197813708,0,0,0,0,0,0,0,0,0,0,0,0.163136174838558,0,0,0,0,-0.149481365959589,0,0,0,0,0.396142991027768,0.167719329471442,0.338343935795741,0,0,0,0.0223769115023906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171334941749662,0.171940415020278,0,0,0,-0.109178453844985,0
X2886.TT.EQUITY,0,-0.198544316616793,0,0,0,0,-0.0461170196008427,-0.073532240598081,-0.0308099685035488,0,0,0,0,0.321614772119779,0,0,0,-0.130977925462013,0,0.0567524868901902,0,0,0.041363586268937,0.0767714707654894,0,0.190556106177021,0,0,0,0,0,0,0,-0.282819277658267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207090262372531,0.0330734212724242
X2891.TT.EQUITY,0,0.0038338602614371,0,0,-0.164405667444616,0,0,0,0,0,0,0,0,0,0,0.45050598081321,0,0,0,0,0,0.0799106386638581,0,0.0730723557058699,0.0637307983527715,0,0.0457885187339421,0,0,0,0,0,0,0,0,0,-0.1589491007076,0,-0.0434323413933689,0,0,0,0,0,0,0,0,0,0,0.0446268620598576,0
X2892.TT.EQUITY,0,0,0,0,0,0.164357601576004,-0.0966414053927985,0,0,0,0,0,0,0,-0.0147620142141348,0,0,0,0,0.102133957142635,0,0.0533383314859093,0,0.568498219443258,0,0.0248530590204358,0,0,0,0,0,0,0.17125062718576,0,0,0,0,0,0,0,0.0209057781504607,0,0,0,0,0,0,0.14616200042794,0,0,-0.0287007038798295
X000166.CH.EQUITY,0,0,0.051973375757997,0,0,0,0,0,0,0.0205890323807062,0,0,0,0,0,0,0.00634593099501328,0,0,0,0,0,0,0,0,0,0,0,0.374964685758056,0.0761791575071613,0,0,0,-1.73472347597681e-18,0,0.0102258740898289,0.119398137954838,0.056496746903365,0,0,0,0,0,0.12511275248757,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279227819121043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404626343539,0,0,0.0629132651370847,0,0.119927750311843,0,0,0,0.0509816365562648,0.0575273959458049,0.0230195799919447,0.0397173386172242,0,0,0,0,0,0,0,0,0,0,-0.0134036101410107
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0616932439666201,0,0,0.0592689739364117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542177191950152,0,0.14668772799912,0,0.0994790185927954,0,0,0,0,0,0,0.124064574783363,0,0,0,-0.160003905837624,-0.117987309455307,0,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122063107251142,0,0,0,0,-0.0985707630535348,0,0,0,0,0,0,0,0,0,0.0227832834925309,0,0.0517154892091464,0.0644234837608614,0,0,0,-0.0985294195367205,0,0.0482657942670551,0,0.0635983606051138,0.138324629318082,0.243706055780178,0,0,0.0191450613391272,0,0.168483662002886,0.272044413774237,0,0,0,0,0,0,0,0,0.0261926920907045,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.209772429553852,0,0.233142553652716,1.73472347597681e-18,0.03818063105006,0,0,0,0,0,0,0,-0.30377418549566,0,0,-0.0240825815608414,0,0,0,0,-0.234073272559149,-1.73472347597681e-18,0.0958196859402258,0,0,0,0,0.211600921503673,0.133892370881637,0,0,0.150247512149666,0,-0.0690162736979214,0,0,0,0,0.0345403749352745,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0106549421693075,0,0,0,0,0,0,0,0,0,0,-0.0135503214674443,0,0,0,0,0,0.0686681325949458,0.117297649714219,0,0,0.382809568507966,0,0.0542818382027655,0,0.185699543030652,0.157534878217087,0,0.0799135267843887,0.0382864876538892,-0.0724198097630734,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.311535604223795,0,0.000847903061464153,0,-0.0654089981928511,0,0,0,0,0,0,0,0.0657447326486432,0,0,0,0,0,0,0,0,0,0,0.4716059179222,0,0,0,0,0,0.0737586711286981,0,0,-0.0910157707783789,0,0,0,0,0,0,0,0,0.0195215486385145,-0.107154943481958
X601901.CH.EQUITY,0,0,0,-0.0203679600076601,0,-0.0656462141482248,0,0,-0.0636080882149844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701600236734063,0,0,0.37500530351319,0,0,0,0,0.523706454645563,0.0177856596146635,0.0214014003817658,0,0,0,0,0,0,0.0521291729040294,0,-0.0867750102038869,0,0,0,0,0,0,0,-0.317017098949543
X388.HK.EQUITY,0.083271141320876,0,0,0,-0.0853712923422707,0,0,0,0,0,0,0.0925260776341546,-0.0281368407348348,0,0,0,0,0,0,0,0,0.56107589525446,0,0,0,0,0,0,0,0,0.0425339042395841,0,0,0,0,0,0,0,0,0.0634885784636341,0,0,-0.0125411738178908,0,0,0.0561047231552414,0.108943442309059,0,0.0150602068137118,0,0
X601318.CH.EQUITY,0,0.190912657217007,0.19651078521311,0,0,0,0,-0.0566620757907886,0,0,-0.216058280926004,0,0,0,0,0,0.154118732741521,0,0,-0.0958889373470019,0.0752104185273473,-0.0430813660623001,0,0,0,0.253969276338306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371285127155063,0.0957900628076322,0.180363074728562,0,0,-0.0355701811763912,0,0
X601319.CH.EQUITY,0.139101473024904,-0.0959742041684566,0,0,0,0,0.0926998583655208,0,0,0,0,0,0,0,0,0.0941002432995472,0,0,0,0,0,0,0,0,-0.0752335950615311,0,0,0,0,0.236845143279023,0,0,0,0,0,0.043080853850471,0,0,0,0,0,0,0,0.271718348341354,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0163568957914377,0,0,0.411286319701925,0,0,0,0,0,0,0,0,0,-0.124623704314199,0.00637589486712944,0.00145074220859838,0,0,0,0,0,0,-0.021252649349952,-0.187556618311774,0,0,0,0,0,0,0.150745868847287,0.100419796206334,0,0,0,0,0.0527853094495755,0,0,0.0196185279727681,0,0,0.252219724964869,0,0.124041856916824,0,0,0.286989905357992,0,0,0.0482580110101809
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.176440660271062,0,0,0.0931693174670567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218607154692779,0,0.146179351792871,0,0,0.0384779007614681,0,0.23785275905656,0,0,0.0362963279254476,0.259404128351562,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697235571404399,0,0,0.0932055059151928,0,0,0,0.0200641509807946,0,0,0.146666827003044,0,0,0,0,0.082062086806751,2.77555756156289e-17,0,0,-0.0358306942732379,0,-0.0514651254121517,0,0,0,0,0,0,-0.210538742510525,0,0,0.0975147547756257,0,0,0,0.295561885389535,0,0,0,0,0,0,0,0,0.340901663827716,0
X2881.TT.EQUITY,0,0,0,0,-0.0455463792446242,0,0,0,0,0,0,0,0,0.342661968889471,0,0,0,0,-0.0545250899112783,0,0,0,0,0,0,0,0.108616206773987,-8.67361737988404e-19,0,-0.0106846349599716,0,0,0,0,0,-0.086817863743489,0,-0.204691941496701,-0.203315934755302,0,0,0,-5.42101086242752e-20,0.414658561618578,0,-0.00971984086929656,0,0,0.342402075626665,0.000265906851809927,0.0322366813214665
X2882.TT.EQUITY,0,0,0,0,0,0.0498806983936272,0,0,0,0,0,0,0,0,0,0,-0.147458330805939,0,0,-0.0359087429544934,0.0382940867964244,0.24049373412891,0,0,0.217103554700564,-0.0410602457072006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122247737116909,0,0.0431194513902939,0.303119130281311,0,0,0
X267.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0.0222359457137708,0,0,-0.0668205781822389,-0.0875112754916959,0,0,-0.0304626779786739,0,0,0,0,0,0,0.0994175878620394,0,0.535998526149252,0.0599289511043572,0.0366720307631605,0,0.0670020768478411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153566979661381,0,0,0,0,0,0.404156423823528,0,0,0,0.093730888027633
macro_return_add,0,0,0,0,0,0,-0.342661559805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687230721702,0.209976877840001,0.167334507509681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.779661198682926,0,0,0,0,-0.167819169266332,4.33680868994202e-19,0,0,0,0,0,0.320764952786341,0.0890043337325559,0,0.246444300013831,0
