,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0717061145876691,0,0,0,0.295158550222573,0,0.289949496227216,-0.0132367484129649,0.0206270942643646,-0.0666788966642003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605468477036501,0,0,0,-0.101011081585394,0.200543470941031,0,0,0,0,0,0,0,0,0,0,0,0.110801746238967,0,0,0.113249526150301,0,0,0,0,-0.19799395568492,-0.0912136254785476
X002142.CH.EQUITY,0.207550891438041,0,0,0,0,-8.67361737988404e-19,0,0.306872881503263,0,0.0759148999979772,0,0,0,0,0,0,-0.0142767819400015,0,0,0,0,0,-0.134753981633508,0,0,0,0,0,0.076964497323251,0,0,0.141688819027567,0,0,0,0,0,0,0,0,0,0,0.128822106792747,0,0,0,0,0,0,0,-0.0150483276462851
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.577699458815845,0,0.129530613792481,0,0.0622640968010497,-0.0771968270681289,0,0,0,0,0,0.181390317870527,0,0.109733754744372,0.0835113914232584,0,0,0,0,0,0.147246518923275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781865393453368,0,0,0.123364955135476,0
X600016.CH.EQUITY,0,0,0.0218570895847842,0,0,0,0.311572777037695,0,0,0,0.395042519752009,0,0,0.132722129667424,0,0.109456343573404,0.0745093353313097,0,0,0,0,0.0881041394951773,0.0225063092604286,0,0,0,0,0,0,0,0,0,0,0,0,0.329420511272201,0,-0.224633181253914,0,0,0,0,0,0,0,0.0344104369591554,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632
X600919.CH.EQUITY,0,0,0,0,0.135394072023532,0,0,0,0.133295938113093,0,0,0,0,0.280001186581745,0,-0.114925445099637,0.225848317690416,0,0,0,0,0.00241265997375862,0,0,0.126920706221957,0,0,0,0,0,0,0,0,0,0,0.328321895706245,0.315738226611552,-0.853166096490656,0,0,0,0,0.22343566204949,0.145370299914321,0,0,0,0,0,0,0.129334101285176
X600926.CH.EQUITY,0,0,0,0,0,0.181808520223778,0,0,0.0257155002647305,0.504659227731642,0,0,0,0,-0.00882921057125626,0,-0.200091501889078,0,0,0,-0.0206004832186125,-0.141425935294077,0,0,0,-0.192761363473696,0,0,0.0637948093099226,0,0,0,0,0,0,0,0,0,-0.155274481575921,0,0,0,0,0.0922562289430942,0,0,0,0,0,0.0525943235692111,0
X601009.CH.EQUITY,0,0,0,0.101813654130683,0,0,0.0144525667239117,0,0,0,0,0.227348918384763,0.18815608189617,0,0.109280491559863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117024282651048,0,0,0,0,-0.0547383860367494,0,0.170360721959795,0,0,0,0,0,0.0623302220871785,0,0,0,0.0560254800225034,0,0,0,0.0911277062811057
X601166.CH.EQUITY,0.520134123142725,0,0,0,0,0.0766604107452706,0,0.058478981467835,0,0,0,0,0,0,0,0.20343848308273,0,0,0,0,-0.0377992565784262,0,0,0.0712910123262014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286730866176475,0,0.071379635450661,-0.181652560136035,0,0,0,0,0,-0.0382655132710593,0.0508701302829528,0,0,0
